S_b,S_d,time
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4386,16.2
 3.0,3.0,16.2
 1.5,5.1187,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4909,16.2
 3.0,3.0,16.2
 1.5,5.4329,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0205,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5242,16.2
 3.0,3.0,16.2
 1.5,4.5996,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.2776,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3084,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5903,16.2
 1.5,5.1716,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2897,16.2
 3.0,3.0,16.2
 1.5,5.5113,16.2
 1.5,5.1979,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.3145,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1427,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2537,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9398,16.2
 1.5,4.406,16.2
 1.5,4.4083,16.2
 3.0,3.0,16.2
 1.5,5.1078,16.2
 1.5,5.4271,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.557,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3517,16.2
 1.5,4.8527,16.2
 1.5,4.959,16.2
 3.0,3.0,16.2
 1.5,5.3375,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7095,16.2
 1.5,5.0117,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5594,16.2
 3.0,3.0,16.2
 1.5,4.3919,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2174,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6272,16.2
 3.0,3.0,16.2
 1.5,4.8883,16.2
 3.0,3.0,16.2
 1.5,4.5996,16.2
 1.5,5.2247,16.2
 1.5,5.0341,16.2
 1.5,4.1996,16.2
 3.0,3.0,16.2
 1.5,5.4189,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.3107,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1029,16.2
 1.5,5.0672,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0137,16.2
 1.5,5.526,16.2
 1.5,4.4555,16.2
 3.0,3.0,16.2
 1.5,5.2772,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1434,16.2
 1.5,5.0904,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3954,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9217,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0331,16.2
 1.5,5.2748,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9395,16.2
 1.5,4.8672,16.2
 3.0,3.0,16.2
 1.5,5.578,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6656,16.2
 1.5,5.0764,16.2
 1.5,4.5423,16.2
 1.5,5.4594,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7721,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9861,16.2
 3.0,3.0,16.2
 1.5,4.7379,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1455,16.2
 1.5,5.3348,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5586,16.2
 1.5,5.0887,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4302,16.2
 1.5,5.4169,16.2
 3.0,3.0,16.2
 1.5,5.1042,16.2
 3.0,3.0,16.2
 1.5,5.314,16.2
 3.0,3.0,16.2
 1.5,5.0897,16.2
 1.5,4.0724,16.2
 1.5,5.1566,16.2
 1.5,5.2321,16.2
 1.5,5.5401,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.401,16.2
 1.5,4.8164,16.2
 3.0,3.0,16.2
 1.5,4.8542,16.2
 3.0,3.0,16.2
 1.5,5.1472,16.2
 1.5,5.1824,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3726,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.399,16.2
 3.0,3.0,16.2
 1.5,5.4605,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7183,16.2
 1.5,4.8026,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9107,16.2
 1.5,5.4542,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7577,16.2
 1.5,4.3092,16.2
 3.0,3.0,16.2
 1.5,5.3882,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7998,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5973,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7092,16.2
 1.5,5.1617,16.2
 3.0,3.0,16.2
 1.5,4.8003,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.383,16.2
 1.5,5.045,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.5203,16.2
 1.5,5.5809,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4162,16.2
 3.0,3.0,16.2
 1.5,5.3172,16.2
 1.5,5.0607,16.2
 1.5,5.5464,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.3962,16.2
 1.5,4.3846,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4709,16.2
 3.0,3.0,16.2
 1.5,5.5311,16.2
 3.0,3.0,16.2
 1.5,5.4409,16.2
 3.0,3.0,16.2
 1.5,4.893,16.2
 3.0,3.0,16.2
 1.5,5.3876,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5146,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0831,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3371,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1764,16.2
 1.5,5.3494,16.2
 3.0,3.0,16.2
 1.5,5.145,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6768,16.2
 1.5,5.2804,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2858,16.2
 3.0,3.0,16.2
 1.5,5.3896,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4962,16.2
 1.5,4.8952,16.2
 3.0,3.0,16.2
 1.5,4.5674,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4983,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5472,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0801,16.2
 1.5,5.4902,16.2
 1.5,5.4585,16.2
 3.0,3.0,16.2
 1.5,4.9441,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9037,16.2
 1.5,5.3918,16.2
 3.0,3.0,16.2
 1.5,5.4485,16.2
 3.0,3.0,16.2
 1.5,5.5663,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4091,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4241,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0608,16.2
 1.5,4.8082,16.2
 3.0,3.0,16.2
 1.5,4.8922,16.2
 1.5,5.5419,16.2
 3.0,3.0,16.2
 1.5,4.9463,16.2
 1.5,5.1133,16.2
 3.0,3.0,16.2
 1.5,4.8715,16.2
 3.0,3.0,16.2
 1.5,4.9968,16.2
 1.5,5.5565,16.2
 1.5,4.846,16.2
 1.5,5.3894,16.2
 1.5,4.7442,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0112,16.2
 1.5,5.2925,16.2
 1.5,5.162,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4225,16.2
 1.5,5.4754,16.2
 1.5,5.5967,16.2
 1.5,4.9987,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5607,16.2
 1.5,5.2686,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0706,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3375,16.2
 1.5,5.5062,16.2
 1.5,5.1185,16.2
 3.0,3.0,16.2
 1.5,5.2478,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1393,16.2
 1.5,5.2622,16.2
 1.5,5.2293,16.2
 1.5,5.375,16.2
 3.0,3.0,16.2
 1.5,5.0274,16.2
 3.0,3.0,16.2
 1.5,5.5274,16.2
 1.5,4.6947,16.2
 1.5,4.9622,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2248,16.2
 1.5,5.2053,16.2
 3.0,3.0,16.2
 1.5,5.0763,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7924,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.425,16.2
 1.5,4.9123,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8268,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5093,16.2
 1.5,5.4167,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0656,16.2
 1.5,5.0434,16.2
 1.5,5.5503,16.2
 1.5,5.3834,16.2
 3.0,3.0,16.2
 1.5,5.0453,16.2
 1.5,5.149,16.2
 3.0,3.0,16.2
 1.5,5.1778,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6433,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1879,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2583,16.2
 3.0,3.0,16.2
 1.5,4.8203,16.2
 1.5,5.5849,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6457,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.5219,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5536,16.2
 1.5,5.5084,16.2
 3.0,3.0,16.2
 1.5,4.9714,16.2
 3.0,3.0,16.2
 1.5,4.8413,16.2
 3.0,3.0,16.2
 1.5,4.7841,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4535,16.2
 3.0,3.0,16.2
 1.5,5.1302,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7447,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.5804,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7778,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2091,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3018,16.2
 1.5,5.0623,16.2
 1.5,4.5585,16.2
 3.0,3.0,16.2
 1.5,4.6381,16.2
 1.5,5.5827,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.2883,16.2
 3.0,3.0,16.2
 1.5,5.2567,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7125,16.2
 3.0,3.0,16.2
 1.5,4.6748,16.2
 1.5,5.4673,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4628,16.2
 1.5,4.9162,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0887,16.2
 3.0,3.0,16.2
 1.5,4.7143,16.2
 1.5,5.0009,16.2
 1.5,4.4673,16.2
 1.5,4.896,16.2
 3.0,3.0,16.2
 1.5,4.6231,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9671,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8264,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3263,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7057,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5304,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4615,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4727,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1156,16.2
 3.0,3.0,16.2
 1.5,4.9974,16.2
 1.5,4.8926,16.2
 1.5,5.1972,16.2
 3.0,3.0,16.2
 1.5,4.6192,16.2
 1.5,5.3648,16.2
 1.5,4.322,16.2
 1.5,5.5753,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1046,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2495,16.2
 1.5,4.3442,16.2
 3.0,3.0,16.2
 1.5,5.2104,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.749,16.2
 1.5,5.5041,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2685,16.2
 1.5,5.5555,16.2
 1.5,5.3744,16.2
 3.0,3.0,16.2
 1.5,5.3899,16.2
 1.5,5.2905,16.2
 1.5,5.343,16.2
 1.5,4.8799,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.119,16.2
 1.5,4.9421,16.2
 3.0,3.0,16.2
 1.5,4.7276,16.2
 3.0,3.0,16.2
 1.5,4.8127,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3355,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.3117,16.2
 1.5,4.8408,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4684,16.2
 1.5,4.7578,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5371,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4595,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3415,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7092,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4233,16.2
 1.5,4.8942,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6648,16.2
 1.5,4.9921,16.2
 1.5,4.1246,16.2
 3.0,3.0,16.2
 1.5,4.3808,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5423,16.2
 3.0,3.0,16.2
 1.5,5.363,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5185,16.2
 3.0,3.0,16.2
 1.5,4.8105,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2054,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4055,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8077,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2477,16.2
 1.5,5.4444,16.2
 1.5,5.0438,16.2
 3.0,3.0,16.2
 1.5,5.5482,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9061,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.544,16.2
 3.0,3.0,16.2
 1.5,5.4382,16.2
 3.0,3.0,16.2
 1.5,5.3993,16.2
 1.5,4.8129,16.2
 1.5,5.1854,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.575,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7953,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0894,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7206,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4986,16.2
 3.0,3.0,16.2
 1.5,5.5903,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1481,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8989,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5428,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2696,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.3616,16.2
 3.0,3.0,16.2
 1.5,4.7346,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.3065,16.2
 1.5,4.9873,16.2
 1.5,5.4574,16.2
 1.5,4.6019,16.2
 1.5,5.418,16.2
 3.0,3.0,16.2
 1.5,4.7668,16.2
 3.0,3.0,16.2
 1.5,5.5311,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.6913,16.2
 3.0,3.0,16.2
 1.5,5.5184,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5844,16.2
 1.5,5.2219,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0902,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3972,16.2
 1.5,5.5728,16.2
 1.5,4.8563,16.2
 1.5,5.5118,16.2
 3.0,3.0,16.2
 1.5,5.5442,16.2
 1.5,4.9275,16.2
 3.0,3.0,16.2
 1.5,4.0705,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2357,16.2
 3.0,3.0,16.2
 1.5,4.8254,16.2
 1.5,5.3094,16.2
 1.5,5.5385,16.2
 1.5,5.4378,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8801,16.2
 3.0,3.0,16.2
 1.5,5.4191,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3325,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0698,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0218,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2003,16.2
 3.0,3.0,16.2
 1.5,5.463,16.2
 3.0,3.0,16.2
 1.5,4.8418,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.5119,16.2
 3.0,3.0,16.2
 1.5,5.273,16.2
 1.5,4.9202,16.2
 1.5,5.0612,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4332,16.2
 1.5,5.4456,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0975,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4576,16.2
 3.0,3.0,16.2
 1.5,4.8809,16.2
 1.5,5.0489,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.2031,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.8387,16.2
 3.0,3.0,16.2
 1.5,5.5792,16.2
 1.5,5.5646,16.2
 1.5,5.2192,16.2
 3.0,3.0,16.2
 1.5,4.9092,16.2
 1.5,4.7681,16.2
 1.5,4.9757,16.2
 1.5,5.3214,16.2
 1.5,5.265,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.3756,16.2
 3.0,3.0,16.2
 1.5,5.0165,16.2
 1.5,5.0393,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.1547,16.2
 1.5,5.4793,16.2
 3.0,3.0,16.2
 1.5,5.0172,16.2
 1.5,5.1831,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.3222,16.2
 3.0,3.0,16.2
 1.5,4.7735,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.9907,16.2
 1.5,5.2341,16.2
 1.5,5.4523,16.2
 3.0,3.0,16.2
 1.5,5.5456,16.2
 1.5,5.4121,16.2
 3.0,3.0,16.2
 1.5,4.4529,16.2
 3.0,3.0,16.2
 1.5,5.569,16.2
 1.5,5.1468,16.2
 1.5,5.3723,16.2
 1.5,5.1131,16.2
 1.5,5.027,16.2
 1.5,5.3059,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0106,16.2
 3.0,3.0,16.2
 1.5,5.0775,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.0796,16.2
 1.5,5.0348,16.2
 1.5,4.723,16.2
 1.5,4.9667,16.2
 1.5,4.8329,16.2
 1.5,5.0092,16.2
 1.5,5.1395,16.2
 1.5,5.5648,16.2
 3.0,3.0,16.2
 1.5,5.2809,16.2
 1.5,4.7368,16.2
 1.5,5.0643,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.7859,16.2
 3.0,3.0,16.2
 1.5,5.4891,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,5.4776,16.2
 1.5,5.0557,16.2
 3.0,3.0,16.2
 3.0,3.0,16.2
 1.5,4.4688,16.2
