<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> Dev
S_b,S_d,gr,cycletime,time
 1.5,6.4879,0.0385,38.0304,23.4
 1.5,7.1418,0.0385,40.5241,23.4
 1.5,5.3344,0.0385,32.9468,23.4
 1.5,6.7704,0.0385,39.1373,23.4
 2.2047,3.4706,0.0385,11.7827,23.4
 1.5,4.9984,0.0385,31.2575,23.4
 1.5,5.837,0.0385,35.2851,23.4
 2.3618,3.4331,0.0385,9.7129,23.4
 1.5,5.9413,0.0385,35.7449,23.4
 1.5,6.0928,0.0385,36.3986,23.4
 1.5,6.1369,0.0385,36.586,23.4
 1.5,6.3732,0.0385,37.5672,23.4
 1.5,5.6726,0.0385,34.5429,23.4
 1.5,7.1353,0.0385,40.5002,23.4
 1.5,5.0592,0.0385,31.5713,23.4
 1.5,7.1677,0.0385,40.6181,23.4
 2.6405,3.5352,0.0385,7.5777,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.8743,0.0385,35.4506,23.4
 1.5,5.8898,0.0385,35.5186,23.4
 1.5,6.3542,0.0385,37.4896,23.4
 1.5,6.2614,0.0385,37.1074,23.4
 1.5,5.2436,0.0385,32.5009,23.4
 1.5,6.6773,0.0385,38.7774,23.4
 1.5,6.2328,0.0385,36.9887,23.4
 1.5,6.7093,0.0385,38.9017,23.4
 1.5,6.3412,0.0385,37.4363,23.4
 1.5,7.2614,0.0385,40.9551,23.4
 1.5,4.96,0.0385,31.0571,23.4
 1.5,5.8306,0.0385,35.2565,23.4
 1.5,6.7745,0.0385,39.1528,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.5492,0.0385,38.2744,23.4
 1.5,6.1708,0.0385,36.7289,23.4
 1.5,5.3578,0.0385,33.0606,23.4
 1.5,5.7802,0.0385,35.0309,23.4
 1.5,5.5213,0.0385,33.8409,23.4
 1.5,5.0729,0.0385,31.6414,23.4
 1.5,5.006,0.0385,31.2967,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.2617,0.0385,32.5906,23.4
 1.5,4.7231,0.0385,29.7862,23.4
 1.5,6.7726,0.0385,39.1454,23.4
 1.5,5.9121,0.0385,35.617,23.4
 1.5,6.388,0.0385,37.6273,23.4
 1.5,6.7702,0.0385,39.1363,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.4791,0.0385,33.6417,23.4
 1.5,6.3749,0.0385,37.574,23.4
 1.5,4.982,0.0385,31.172,23.4
 1.5,6.2096,0.0385,36.892,23.4
 1.5,6.7491,0.0385,39.0555,23.4
 1.5,6.8177,0.0385,39.3181,23.4
 1.5,6.2851,0.0385,37.2058,23.4
 1.5,6.2097,0.0385,36.8921,23.4
 1.5,6.3442,0.0385,37.4488,23.4
 1.5,6.5314,0.0385,38.2039,23.4
 1.5,5.6331,0.0385,34.3618,23.4
 1.5,6.3357,0.0385,37.4139,23.4
 1.5,6.9247,0.0385,39.7224,23.4
 1.5,5.2771,0.0385,32.6663,23.4
 1.5,5.574,0.0385,34.0875,23.4
 1.5,5.7566,0.0385,34.925,23.4
 1.5,5.3306,0.0385,32.9284,23.4
 1.5,5.1147,0.0385,31.8548,23.4
 1.5,5.8972,0.0385,35.5513,23.4
 1.5,5.0958,0.0385,31.7585,23.4
 1.5,6.6689,0.0385,38.7448,23.4
 1.5,5.7698,0.0385,34.9844,23.4
 1.5,6.012,0.0385,36.0519,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.6335,0.0385,34.3633,23.4
 1.5,6.1935,0.0385,36.8244,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.0515,0.0385,36.2221,23.4
 1.5,4.3003,0.0385,27.3511,23.4
 1.5,6.747,0.0385,39.0473,23.4
 1.5,6.2227,0.0385,36.9464,23.4
 1.5,5.4928,0.0385,33.7066,23.4
 1.5,7.1461,0.0385,40.5397,23.4
 1.5,5.9208,0.0385,35.6549,23.4
 1.5,5.5074,0.0385,33.7756,23.4
 1.5,5.6197,0.0385,34.2999,23.4
 1.5,6.184,0.0385,36.7845,23.4
 1.5,6.3206,0.0385,37.3518,23.4
 1.5,6.12,0.0385,36.5142,23.4
 1.5,4.7568,0.0385,29.9706,23.4
 1.5,6.8428,0.0385,39.4134,23.4
 1.5,6.0932,0.0385,36.4003,23.4
 1.5,5.0218,0.0385,31.3785,23.4
 1.5,6.6259,0.0385,38.5768,23.4
 1.5,7.2291,0.0385,40.8397,23.4
 1.5,6.1829,0.0385,36.7801,23.4
 1.5,4.6977,0.0385,29.6462,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.2959,0.0385,37.2501,23.4
 1.5,5.2914,0.0385,32.7364,23.4
 1.5,5.4176,0.0385,33.3487,23.4
 1.5,4.65,0.0385,29.3812,23.4
 1.5,5.9405,0.0385,35.7413,23.4
 1.5,4.9394,0.0385,30.9489,23.4
 1.5,6.0824,0.0385,36.3543,23.4
 1.5,6.3309,0.0385,37.3944,23.4
 1.5,5.7082,0.0385,34.7055,23.4
 1.5,5.8535,0.0385,35.3581,23.4
 1.5,4.9746,0.0385,31.1332,23.4
 1.5,7.1087,0.0385,40.4033,23.4
 1.5,5.7796,0.0385,35.0285,23.4
 1.5,6.2338,0.0385,36.9927,23.4
 1.5,6.7634,0.0385,39.1103,23.4
 1.5,4.8,0.0385,30.2053,23.4
 1.5,5.5718,0.0385,34.0774,23.4
 1.5,4.4086,0.0385,27.9967,23.4
 1.5,6.0062,0.0385,36.0268,23.4
 1.5,6.7369,0.0385,39.0085,23.4
 1.5,6.124,0.0385,36.5315,23.4
 1.5,5.7934,0.0385,35.0901,23.4
 1.5,5.6423,0.0385,34.404,23.4
 1.5,5.0856,0.0385,31.7065,23.4
 1.5,4.0203,0.0385,25.6025,23.4
 1.5,6.2044,0.0385,36.8701,23.4
 1.5,5.2341,0.0385,32.4539,23.4
 1.5,6.2636,0.0385,37.1166,23.4
 1.5,7.1393,0.0385,40.5149,23.4
 1.5,6.0873,0.0385,36.3752,23.4
 1.5,5.7645,0.0385,34.9603,23.4
 1.5,6.2961,0.0385,37.2512,23.4
 1.5,5.5275,0.0385,33.8702,23.4
 1.5,5.8547,0.0385,35.3634,23.4
 1.5,5.243,0.0385,32.4977,23.4
 1.5,6.1322,0.0385,36.5659,23.4
 1.5,5.6679,0.0385,34.5217,23.4
 1.5,6.4676,0.0385,37.9491,23.4
 1.5,5.3185,0.0385,32.8691,23.4
 1.5,6.8112,0.0385,39.293,23.4
 1.5,5.4623,0.0385,33.5622,23.4
 1.5,4.6394,0.0385,29.3218,23.4
 1.5,5.1666,0.0385,32.1169,23.4
 1.5,5.8777,0.0385,35.4653,23.4
 1.5,6.035,0.0385,36.1514,23.4
 1.5,6.0511,0.0385,36.2204,23.4
 1.5,6.0524,0.0385,36.226,23.4
 1.5,5.5633,0.0385,34.0378,23.4
 1.5,5.5089,0.0385,33.7827,23.4
 1.5,6.757,0.0385,39.0857,23.4
 1.5,4.4871,0.0385,28.4551,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.9049,0.0385,39.6478,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.4368,0.0385,28.1621,23.4
 1.5,6.7669,0.0385,39.1235,23.4
 1.5,7.2784,0.0385,41.0161,23.4
 1.5,5.2623,0.0385,32.5932,23.4
 1.5,6.651,0.0385,38.675,23.4
 1.5,5.2093,0.0385,32.3303,23.4
 1.5,5.8751,0.0385,35.4538,23.4
 1.5,4.8812,0.0385,30.6411,23.4
 1.5,4.3337,0.0385,27.5518,23.4
 1.5,4.7784,0.0385,30.0886,23.4
 1.5,6.3454,0.0385,37.4538,23.4
 1.5,6.8264,0.0385,39.351,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,7.0723,0.0385,40.2699,23.4
 1.5,5.9141,0.0385,35.6258,23.4
 1.5,5.1312,0.0385,31.9381,23.4
 1.5,5.6719,0.0385,34.5398,23.4
 1.5,6.3145,0.0385,37.3267,23.4
 1.5,5.4854,0.0385,33.6717,23.4
 1.5,5.033,0.0385,31.4365,23.4
 1.5,6.0874,0.0385,36.3759,23.4
 1.5,6.9277,0.0385,39.7335,23.4
 1.5,5.9967,0.0385,35.9859,23.4
 1.5,5.9776,0.0385,35.9029,23.4
 1.5,5.3118,0.0385,32.8363,23.4
 1.5,6.6457,0.0385,38.6545,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.7529,0.0385,34.9079,23.4
 1.5,4.9092,0.0385,30.7899,23.4
 1.5,5.8998,0.0385,35.5626,23.4
 1.5,5.3796,0.0385,33.1656,23.4
 1.5,4.6522,0.0385,29.3933,23.4
 1.5,6.7328,0.0385,38.9924,23.4
 1.5,5.5043,0.0385,33.7608,23.4
 1.5,5.8989,0.0385,35.5588,23.4
 1.5,7.0571,0.0385,40.2143,23.4
 1.5,5.9014,0.0385,35.5697,23.4
 1.5,5.9838,0.0385,35.9298,23.4
 1.5,6.5548,0.0385,38.2968,23.4
 1.5,6.8609,0.0385,39.4818,23.4
 1.5,5.5073,0.0385,33.7749,23.4
 1.5,6.773,0.0385,39.1471,23.4
 1.5,5.9322,0.0385,35.7051,23.4
 1.5,6.0302,0.0385,36.1304,23.4
 1.5,5.752,0.0385,34.904,23.4
 1.5,6.486,0.0385,38.0226,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.1843,0.0385,36.7857,23.4
 1.5,5.8956,0.0385,35.5444,23.4
 1.5,5.6506,0.0385,34.4422,23.4
 1.5,5.6622,0.0385,34.4954,23.4
 1.5,5.3531,0.0385,33.0375,23.4
 1.5,5.4142,0.0385,33.3323,23.4
 1.5,5.7846,0.0385,35.0507,23.4
 1.5,5.844,0.0385,35.3161,23.4
 1.5,4.823,0.0385,30.3298,23.4
 1.5,7.1851,0.0385,40.6809,23.4
 1.5,5.5836,0.0385,34.1322,23.4
 1.5,5.7577,0.0385,34.9296,23.4
 1.5,5.1939,0.0385,32.2538,23.4
 1.5,4.9547,0.0385,31.0293,23.4
 1.5,7.0434,0.0385,40.1639,23.4
 1.5,5.1603,0.0385,32.085,23.4
 1.5,5.4891,0.0385,33.6892,23.4
 1.5,4.9337,0.0385,30.9191,23.4
 1.5,6.9389,0.0385,39.7754,23.4
 1.5,7.0952,0.0385,40.3539,23.4
 1.5,6.8018,0.0385,39.2572,23.4
 1.5,5.7502,0.0385,34.8959,23.4
 1.5,4.733,0.0385,29.8406,23.4
 1.5,6.9886,0.0385,39.9608,23.4
 1.5,7.1084,0.0385,40.4021,23.4
 1.5,5.9009,0.0385,35.5678,23.4
 1.5,5.566,0.0385,34.0505,23.4
 1.5,5.8415,0.0385,35.3048,23.4
 1.5,5.6805,0.0385,34.5791,23.4
 1.5,5.439,0.0385,33.4509,23.4
 1.5,5.5785,0.0385,34.1088,23.4
 1.5,6.6384,0.0385,38.6258,23.4
 1.5,5.6184,0.0385,34.2937,23.4
 1.5,5.5721,0.0385,34.0788,23.4
 1.5,6.2723,0.0385,37.1525,23.4
 1.5,4.7039,0.0385,29.6806,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.2205,0.0385,32.3862,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.8481,0.0385,39.4336,23.4
 1.5,6.1104,0.0385,36.4735,23.4
 1.5,4.9731,0.0385,31.1257,23.4
 1.5,5.4893,0.0385,33.69,23.4
 1.5,7.3078,0.0385,41.1206,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.2651,0.0385,32.6073,23.4
 1.5,6.2415,0.0385,37.0249,23.4
 1.5,4.7044,0.0385,29.6831,23.4
 1.5,5.6939,0.0385,34.6402,23.4
 1.5,5.7183,0.0385,34.7512,23.4
 1.5,4.2213,0.0385,26.8691,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.0279,0.0385,36.1206,23.4
 1.5,7.2245,0.0385,40.8229,23.4
 1.5,5.2046,0.0385,32.307,23.4
 1.5,7.2039,0.0385,40.7488,23.4
 1.5,6.9417,0.0385,39.786,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,7.1815,0.0385,40.6679,23.4
 1.5,5.4467,0.0385,33.488,23.4
 1.5,6.6,0.0385,38.4751,23.4
 1.5,5.7592,0.0385,34.9363,23.4
 1.5,6.2294,0.0385,36.9745,23.4
 1.5,6.2921,0.0385,37.2346,23.4
 1.5,4.8086,0.0385,30.2522,23.4
 1.5,5.5853,0.0385,34.1401,23.4
 1.5,4.5802,0.0385,28.9883,23.4
 1.5,6.2162,0.0385,36.9196,23.4
 1.5,6.0068,0.0385,36.0296,23.4
 1.5,6.9001,0.0385,39.6298,23.4
 1.5,6.1863,0.0385,36.7941,23.4
 1.5,5.0725,0.0385,31.6394,23.4
 1.5,6.7825,0.0385,39.1836,23.4
 1.5,5.6062,0.0385,34.2374,23.4
 1.5,5.5754,0.0385,34.0944,23.4
 1.5,4.4085,0.0385,27.9962,23.4
 1.5,5.8443,0.0385,35.3172,23.4
 1.5,6.1971,0.0385,36.8396,23.4
 1.5,5.7579,0.0385,34.9306,23.4
 1.5,5.7547,0.0385,34.9162,23.4
 1.5,5.89,0.0385,35.5194,23.4
 1.5,4.3772,0.0385,27.8112,23.4
 1.5,6.4438,0.0385,37.8534,23.4
 1.5,5.44,0.0385,33.4557,23.4
 1.5,6.0073,0.0385,36.0316,23.4
 1.5,5.6075,0.0385,34.2431,23.4
 1.5,4.8103,0.0385,30.2611,23.4
 1.5,6.1904,0.0385,36.8113,23.4
 1.5,6.2898,0.0385,37.2251,23.4
 1.5,6.5863,0.0385,38.4213,23.4
 1.5,6.7746,0.0385,39.1533,23.4
 1.5,6.0214,0.0385,36.0927,23.4
 1.5,5.8684,0.0385,35.4244,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.8782,0.0385,35.4675,23.4
 1.5,7.3774,0.0385,41.3669,23.4
 1.5,6.7285,0.0385,38.9759,23.4
 1.5,5.9658,0.0385,35.8519,23.4
 1.5,6.6226,0.0385,38.5639,23.4
 1.5,6.8021,0.0385,39.2586,23.4
 1.5,5.2864,0.0385,32.7119,23.4
 1.5,7.313,0.0385,41.1393,23.4
 1.5,5.9197,0.0385,35.6503,23.4
 1.5,4.4184,0.0385,28.0546,23.4
 1.5,6.2317,0.0385,36.984,23.4
 1.5,5.3874,0.0385,33.2033,23.4
 1.5,6.4384,0.0385,37.8313,23.4
 1.5,5.2124,0.0385,32.3459,23.4
 1.5,6.3962,0.0385,37.6607,23.4
 1.5,5.5688,0.0385,34.0636,23.4
 1.5,5.2535,0.0385,32.5498,23.4
 1.5,6.2962,0.0385,37.2515,23.4
 1.5,6.6641,0.0385,38.7264,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.3921,0.0385,33.2262,23.4
 1.5,5.893,0.0385,35.5331,23.4
 1.5,6.8997,0.0385,39.6285,23.4
 1.5,6.4709,0.0385,37.9624,23.4
 1.5,6.5539,0.0385,38.2932,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.7759,0.0385,30.0748,23.4
 1.5,6.1443,0.0385,36.6173,23.4
 1.5,5.9306,0.0385,35.698,23.4
 1.5,5.2202,0.0385,32.3849,23.4
 1.5,6.4321,0.0385,37.8062,23.4
 1.5,5.938,0.0385,35.7305,23.4
 1.5,5.8386,0.0385,35.292,23.4
 1.5,6.7572,0.0385,39.0867,23.4
 1.5,4.289,0.0385,27.2822,23.4
 1.5,6.8056,0.0385,39.2717,23.4
 1.5,5.4949,0.0385,33.7167,23.4
 1.5,7.2641,0.0385,40.9648,23.4
 1.5,6.3043,0.0385,37.2849,23.4
 1.5,7.21,0.0385,40.7707,23.4
 1.5,6.3319,0.0385,37.3985,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.7372,0.0385,39.0093,23.4
 1.5,7.3628,0.0385,41.3155,23.4
 1.5,6.5615,0.0385,38.3232,23.4
 1.5,5.7365,0.0385,34.834,23.4
 1.5,6.6237,0.0385,38.5681,23.4
 1.5,6.4433,0.0385,37.8511,23.4
 1.5,5.8901,0.0385,35.5203,23.4
 1.5,5.3772,0.0385,33.1544,23.4
 1.5,5.7869,0.0385,35.0609,23.4
 1.5,5.4284,0.0385,33.4005,23.4
 1.5,6.6937,0.0385,38.8412,23.4
 1.5,4.4025,0.0385,27.961,23.4
 1.5,6.3631,0.0385,37.5259,23.4
 1.5,5.9868,0.0385,35.9429,23.4
 1.5,6.8813,0.0385,39.5592,23.4
 1.5,4.8508,0.0385,30.479,23.4
 1.5,6.6202,0.0385,38.5546,23.4
 1.5,4.5831,0.0385,29.0047,23.4
 1.5,6.71,0.0385,38.9046,23.4
 1.5,4.7465,0.0385,29.9142,23.4
 1.5,5.8102,0.0385,35.1655,23.4
 1.5,3.8504,0.0385,24.4814,23.4
 1.5,6.1233,0.0385,36.5284,23.4
 1.5,4.4758,0.0385,28.3895,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.9384,0.0385,35.7321,23.4
 1.5,6.7535,0.0385,39.0722,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.6139,0.0385,38.5298,23.4
 1.5,5.1305,0.0385,31.9345,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.9827,0.0385,31.1758,23.4
 1.5,6.8545,0.0385,39.4578,23.4
 1.5,6.0661,0.0385,36.2845,23.4
 1.5,5.5724,0.0385,34.0804,23.4
 1.5,6.0438,0.0385,36.1891,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.3886,0.0385,37.6298,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.8032,0.0385,35.1343,23.4
 1.5,5.7631,0.0385,34.954,23.4
 1.5,5.3508,0.0385,33.0263,23.4
 1.5,6.0112,0.0385,36.0484,23.4
 1.5,6.1212,0.0385,36.5196,23.4
 1.5,5.8979,0.0385,35.5544,23.4
 1.5,6.1602,0.0385,36.6845,23.4
 1.5,5.5864,0.0385,34.1452,23.4
 1.5,5.3666,0.0385,33.1029,23.4
 1.5,4.8044,0.0385,30.2291,23.4
 1.5,4.9969,0.0385,31.2494,23.4
 1.5,6.2201,0.0385,36.9357,23.4
 1.5,4.5222,0.0385,28.6575,23.4
 1.5,7.3244,0.0385,41.1795,23.4
 1.5,5.2823,0.0385,32.6921,23.4
 1.5,5.8544,0.0385,35.3624,23.4
 1.5,5.9876,0.0385,35.9463,23.4
 1.5,6.3346,0.0385,37.4095,23.4
 1.5,5.6837,0.0385,34.5936,23.4
 1.5,6.2804,0.0385,37.1861,23.4
 3.0,3.0,0.0385,0.0,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.8234,0.0385,39.3397,23.4
 1.5,5.5462,0.0385,33.9578,23.4
 1.5,5.7292,0.0385,34.801,23.4
 1.5,7.0062,0.0385,40.026,23.4
 1.5,6.0489,0.0385,36.2111,23.4
 1.5,4.9202,0.0385,30.8479,23.4
 1.5,4.01,0.0385,25.5361,23.4
 1.5,6.3098,0.0385,37.3076,23.4
 1.5,6.108,0.0385,36.4635,23.4
 1.5,6.7311,0.0385,38.9858,23.4
 1.5,4.6696,0.0385,29.4902,23.4
 1.5,6.5435,0.0385,38.2521,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.3586,0.0385,33.0641,23.4
 1.5,3.9964,0.0385,25.4474,23.4
 1.5,5.7914,0.0385,35.0814,23.4
 1.5,4.8219,0.0385,30.3239,23.4
 1.5,5.4962,0.0385,33.7228,23.4
 2.0983,3.4584,0.0385,12.9758,23.4
 1.5,5.8852,0.0385,35.4985,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.4835,0.0385,38.0126,23.4
 1.5,6.7098,0.0385,38.9036,23.4
 1.5,4.8167,0.0385,30.2958,23.4
 1.5,5.6726,0.0385,34.543,23.4
 1.5,5.3036,0.0385,32.7962,23.4
 1.5,5.7234,0.0385,34.7744,23.4
 1.5,5.7251,0.0385,34.7823,23.4
 1.5,5.6527,0.0385,34.452,23.4
 1.5,5.2624,0.0385,32.5936,23.4
 1.5,4.8249,0.0385,30.3401,23.4
 1.5,4.4913,0.0385,28.4791,23.4
 1.5,5.1832,0.0385,32.2,23.4
 1.5,7.0606,0.0385,40.2271,23.4
 1.5,6.3364,0.0385,37.4167,23.4
 1.5,5.0254,0.0385,31.3971,23.4
 1.5,5.694,0.0385,34.6407,23.4
 1.5,5.4791,0.0385,33.6418,23.4
 1.5,5.9985,0.0385,35.9935,23.4
 1.5,6.5152,0.0385,38.1396,23.4
 1.5,5.9191,0.0385,35.6478,23.4
 3.0,3.0,0.0385,0.0,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.1791,0.0385,32.1796,23.4
 1.5,7.3078,0.0385,41.1207,23.4
 1.5,5.1073,0.0385,31.8168,23.4
 1.5,5.2183,0.0385,32.3751,23.4
 1.5,6.0674,0.0385,36.2905,23.4
 1.5,6.8354,0.0385,39.3852,23.4
 1.5,6.747,0.0385,39.0474,23.4
 1.5,5.5989,0.0385,34.2034,23.4
 1.5,4.7086,0.0385,29.7062,23.4
 1.5,6.7302,0.0385,38.9825,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.7414,0.0385,34.8559,23.4
 1.5,6.002,0.0385,36.0088,23.4
 1.5,6.0831,0.0385,36.3575,23.4
 1.5,4.1315,0.0385,26.3108,23.4
 1.5,5.9102,0.0385,35.6086,23.4
 1.5,5.4175,0.0385,33.3484,23.4
 1.5,4.2831,0.0385,27.247,23.4
 1.5,5.2465,0.0385,32.5153,23.4
 1.5,7.2636,0.0385,40.9631,23.4
 1.5,5.3054,0.0385,32.8051,23.4
 1.5,5.8258,0.0385,35.2351,23.4
 1.5,4.5639,0.0385,28.8958,23.4
 1.5,5.8054,0.0385,35.1438,23.4
 1.5,5.0167,0.0385,31.352,23.4
 1.5,5.0664,0.0385,31.6081,23.4
 1.5,5.5749,0.0385,34.0918,23.4
 1.5,5.2739,0.0385,32.6503,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.9083,0.0385,35.6002,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.54,0.0385,38.2382,23.4
 1.5,5.4267,0.0385,33.3924,23.4
 1.5,5.4658,0.0385,33.5789,23.4
 1.5,6.3231,0.0385,37.3622,23.4
 1.5,5.514,0.0385,33.8068,23.4
 1.5,5.5172,0.0385,33.8215,23.4
 1.5,5.6866,0.0385,34.6069,23.4
 1.5,5.4936,0.0385,33.7104,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.7738,0.0385,30.0636,23.4
 1.5,5.1081,0.0385,31.8209,23.4
 1.5,7.0017,0.0385,40.0096,23.4
 1.5,5.9424,0.0385,35.7495,23.4
 1.5,5.642,0.0385,34.4024,23.4
 1.5,5.8183,0.0385,35.2018,23.4
 1.5,5.1145,0.0385,31.8533,23.4
 1.5,4.8266,0.0385,30.3491,23.4
 1.5,5.9098,0.0385,35.607,23.4
 1.5,5.7927,0.0385,35.0873,23.4
 1.5,4.9335,0.0385,30.9178,23.4
 1.5,6.1271,0.0385,36.5444,23.4
 1.5,6.6236,0.0385,38.5678,23.4
 1.5,5.0821,0.0385,31.6886,23.4
 1.5,6.6662,0.0385,38.7344,23.4
 1.5,5.3775,0.0385,33.1559,23.4
 1.5,6.7059,0.0385,38.8887,23.4
 1.5,5.4031,0.0385,33.2792,23.4
 1.5,7.3291,0.0385,41.1961,23.4
 1.5,5.2759,0.0385,32.6603,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,7.118,0.0385,40.4373,23.4
 1.5,5.6245,0.0385,34.322,23.4
 1.5,5.7325,0.0385,34.8157,23.4
 1.5,4.742,0.0385,29.8897,23.4
 1.5,5.1402,0.0385,31.9837,23.4
 1.5,6.1089,0.0385,36.4671,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,4.4907,0.0385,28.4759,23.4
 1.5,5.5495,0.0385,33.9733,23.4
 1.5,7.0123,0.0385,40.0486,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.4608,0.0385,37.9215,23.4
 1.5,5.893,0.0385,35.5328,23.4
 1.5,4.9791,0.0385,31.1566,23.4
 1.5,5.5742,0.0385,34.0885,23.4
 1.5,6.3652,0.0385,37.5347,23.4
 1.5,6.5785,0.0385,38.3907,23.4
 1.5,6.0854,0.0385,36.3673,23.4
 1.5,7.1384,0.0385,40.5116,23.4
 1.5,6.4638,0.0385,37.9336,23.4
 1.5,5.7252,0.0385,34.7826,23.4
 1.5,5.1926,0.0385,32.2471,23.4
 1.5,7.3211,0.0385,41.168,23.4
 1.5,6.0655,0.0385,36.2821,23.4
 1.5,7.0868,0.0385,40.3233,23.4
 1.5,6.7519,0.0385,39.0661,23.4
 1.5,6.0608,0.0385,36.2619,23.4
 1.5,6.8775,0.0385,39.5446,23.4
 1.5,5.9235,0.0385,35.6667,23.4
 1.5,6.5827,0.0385,38.4069,23.4
 1.5,5.556,0.0385,34.0037,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,6.9108,0.0385,39.6703,23.4
 1.5,5.8585,0.0385,35.3803,23.4
 1.5,6.6272,0.0385,38.5821,23.4
 1.5,6.4961,0.0385,38.0632,23.4
 1.5,6.6257,0.0385,38.576,23.4
 1.5,5.7115,0.0385,34.7207,23.4
 1.5,6.0025,0.0385,36.011,23.4
 1.5,5.2782,0.0385,32.6718,23.4
 1.5,6.0262,0.0385,36.1134,23.4
 1.5,5.6664,0.0385,34.5146,23.4
 1.5,5.2835,0.0385,32.6976,23.4
 1.5,5.6538,0.0385,34.4568,23.4
 1.5,5.3933,0.0385,33.232,23.4
 1.5,4.6047,0.0385,29.1271,23.4
 1.5,4.5657,0.0385,28.9059,23.4
 1.5,5.1175,0.0385,31.8687,23.4
 1.5,5.7343,0.0385,34.8241,23.4
 1.5,5.5032,0.0385,33.7559,23.4
 1.5,6.0761,0.0385,36.3274,23.4
 1.5,6.4695,0.0385,37.9565,23.4
 1.5,7.3296,0.0385,41.1981,23.4
 1.5,4.5116,0.0385,28.5966,23.4
 1.5,6.7564,0.0385,39.0836,23.4
 1.5,4.3097,0.0385,27.4076,23.4
 1.5,5.7935,0.0385,35.0907,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.7636,0.0385,34.9564,23.4
 1.5,6.9289,0.0385,39.7382,23.4
 1.5,5.597,0.0385,34.1946,23.4
 1.5,5.1803,0.0385,32.1856,23.4
 1.5,6.5347,0.0385,38.2169,23.4
 1.5,6.056,0.0385,36.2412,23.4
 1.5,6.775,0.0385,39.1546,23.4
 1.5,5.1524,0.0385,32.0455,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,7.3284,0.0385,41.1937,23.4
 1.5,5.3646,0.0385,33.0933,23.4
 1.5,6.7133,0.0385,38.9174,23.4
 1.5,6.6125,0.0385,38.5245,23.4
 1.5,6.3993,0.0385,37.6735,23.4
 3.0,3.0,0.0385,0.0,23.4
 1.5,5.2783,0.0385,32.6721,23.4
 1.5,6.2018,0.0385,36.8592,23.4
 1.5,5.9001,0.0385,35.5644,23.4
 1.5,5.0448,0.0385,31.4974,23.4
 1.5,5.8901,0.0385,35.52,23.4
 1.5,6.3558,0.0385,37.496,23.4
 1.5,6.3051,0.0385,37.288,23.4
 1.5,4.804,0.0385,30.227,23.4
 1.5,6.0923,0.0385,36.3967,23.4
 1.5,5.2485,0.0385,32.525,23.4
 1.5,6.0358,0.0385,36.1548,23.4
 1.5,5.9958,0.0385,35.9819,23.4
 1.5,5.9001,0.0385,35.5643,23.4
 1.5,4.2681,0.0385,27.1558,23.4
 1.5,6.0622,0.0385,36.2679,23.4
 1.5,5.4854,0.0385,33.6715,23.4
 1.5,5.7066,0.0385,34.6983,23.4
 1.5,5.9262,0.0385,35.6787,23.4
