S_b,S_d,gr,cycletime,time
 1.5,5.6561,0.0385,34.4675,27.0
 1.5,5.2517,0.0385,32.5408,27.0
 1.5,5.7799,0.0385,35.0295,27.0
 1.5,5.3933,0.0385,33.2319,27.0
 1.5,6.0996,0.0385,36.4278,27.0
 1.5,6.1036,0.0385,36.4446,27.0
 1.5,6.0789,0.0385,36.3395,27.0
 1.5,4.9848,0.0385,31.1865,27.0
 1.5,8.2623,0.0385,44.3084,27.0
 1.5,5.9706,0.0385,35.8725,27.0
 1.5,5.7167,0.0385,34.7444,27.0
 1.5,4.6213,0.0385,29.2201,27.0
 1.5,6.0566,0.0385,36.2442,27.0
 1.5,7.088,0.0385,40.3276,27.0
 1.5,5.5962,0.0385,34.1909,27.0
 1.5,7.4813,0.0385,41.73,27.0
 1.5,6.033,0.0385,36.1424,27.0
 1.5,5.6754,0.0385,34.5558,27.0
 1.5,5.3855,0.0385,33.1943,27.0
 1.5,5.5887,0.0385,34.1559,27.0
 1.5,7.0211,0.0385,40.0813,27.0
 1.5,6.0615,0.0385,36.2651,27.0
 1.5,5.6917,0.0385,34.6304,27.0
 1.5,5.8078,0.0385,35.1548,27.0
 1.5,6.3034,0.0385,37.2813,27.0
 1.5,5.9651,0.0385,35.8487,27.0
 1.5,6.0806,0.0385,36.3466,27.0
 1.5,6.2491,0.0385,37.0566,27.0
 1.5,5.8951,0.0385,35.5423,27.0
 1.5,6.8853,0.0385,39.5742,27.0
 1.5,5.7902,0.0385,35.0758,27.0
 1.5,6.3271,0.0385,37.3786,27.0
 1.5,6.7087,0.0385,38.8995,27.0
 1.5,5.3449,0.0385,32.9978,27.0
 1.5,6.8384,0.0385,39.3966,27.0
 2.5403,3.8622,0.0385,10.8793,27.0
 1.5,4.7017,0.0385,29.668,27.0
 1.5,6.0807,0.0385,36.3473,27.0
 1.5,6.1843,0.0385,36.786,27.0
 1.5,7.2007,0.0385,40.7373,27.0
 1.5,6.0109,0.0385,36.0474,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,4.9205,0.0385,30.8495,27.0
 1.5,6.4708,0.0385,37.9617,27.0
 1.5,4.9756,0.0385,31.1386,27.0
 1.5,5.9341,0.0385,35.7134,27.0
 1.5,6.0322,0.0385,36.139,27.0
 1.5,5.5245,0.0385,33.8561,27.0
 1.5,5.8931,0.0385,35.5335,27.0
 1.5,6.7463,0.0385,39.0445,27.0
 1.5,5.4546,0.0385,33.5255,27.0
 1.5,6.7318,0.0385,38.9885,27.0
 1.5,4.385,0.0385,27.8571,27.0
 1.5,5.2387,0.0385,32.4765,27.0
 1.5,5.5661,0.0385,34.0507,27.0
 1.5,6.162,0.0385,36.6921,27.0
 1.5,5.8019,0.0385,35.1285,27.0
 1.5,7.9914,0.0385,43.443,27.0
 1.5,6.3846,0.0385,37.6135,27.0
 1.5,4.8339,0.0385,30.3882,27.0
 1.5,5.5775,0.0385,34.104,27.0
 1.5,6.4307,0.0385,37.8004,27.0
 1.5,5.3107,0.0385,32.8311,27.0
 1.5,5.8068,0.0385,35.1503,27.0
 1.5,6.552,0.0385,38.2855,27.0
 1.5,5.9222,0.0385,35.6611,27.0
 1.5,4.7582,0.0385,29.9786,27.0
 1.5,5.1271,0.0385,31.9176,27.0
 1.5,4.6322,0.0385,29.2812,27.0
 1.5,5.9666,0.0385,35.855,27.0
 1.5,6.6318,0.0385,38.5999,27.0
 1.5,7.0999,0.0385,40.3712,27.0
 1.5,5.6771,0.0385,34.5636,27.0
 1.5,6.4528,0.0385,37.8895,27.0
 1.5,5.4918,0.0385,33.7017,27.0
 1.5,5.6089,0.0385,34.2497,27.0
 1.5,6.1631,0.0385,36.6968,27.0
 1.5,5.2691,0.0385,32.6268,27.0
 1.5,6.9334,0.0385,39.7549,27.0
 1.5,5.5892,0.0385,34.1585,27.0
 1.5,6.3157,0.0385,37.3318,27.0
 1.5,4.6923,0.0385,29.6163,27.0
 1.5,5.4876,0.0385,33.682,27.0
 1.5,6.1891,0.0385,36.8058,27.0
 1.5,5.9175,0.0385,35.6408,27.0
 1.5,5.246,0.0385,32.5128,27.0
 1.5,6.0823,0.0385,36.3539,27.0
 1.5,4.6466,0.0385,29.3621,27.0
 1.5,6.5666,0.0385,38.3435,27.0
 1.5,5.4107,0.0385,33.3158,27.0
 1.5,5.4012,0.0385,33.2701,27.0
 1.5,5.4939,0.0385,33.7117,27.0
 1.5,5.7266,0.0385,34.7891,27.0
 1.5,5.2264,0.0385,32.4158,27.0
 1.5,6.0239,0.0385,36.1035,27.0
 1.5,6.2482,0.0385,37.0527,27.0
 1.5,5.1844,0.0385,32.206,27.0
 1.5,5.0641,0.0385,31.5964,27.0
 1.5,7.1669,0.0385,40.6152,27.0
 2.6039,3.6064,0.0385,8.4577,27.0
 1.5,4.546,0.0385,28.7937,27.0
 1.5,5.254,0.0385,32.5523,27.0
 1.5,4.408,0.0385,27.9934,27.0
 1.5,5.7783,0.0385,35.0222,27.0
 1.5,7.3696,0.0385,41.3393,27.0
 1.5,6.8255,0.0385,39.3476,27.0
 1.5,6.9642,0.0385,39.8699,27.0
 1.5,6.7659,0.0385,39.1198,27.0
 1.5,5.1883,0.0385,32.2255,27.0
 1.5,5.4501,0.0385,33.5042,27.0
 1.5,6.8401,0.0385,39.4031,27.0
 1.5,5.3774,0.0385,33.1553,27.0
 1.5,6.5997,0.0385,38.4742,27.0
 1.5,5.6612,0.0385,34.4906,27.0
 1.5,7.3298,0.0385,41.1987,27.0
 1.5,7.2587,0.0385,40.9457,27.0
 1.5,6.992,0.0385,39.9736,27.0
 1.5,6.3556,0.0385,37.4953,27.0
 1.5,5.949,0.0385,35.7784,27.0
 1.5,5.5396,0.0385,33.927,27.0
 1.5,5.7774,0.0385,35.0183,27.0
 1.5,6.3547,0.0385,37.4917,27.0
 1.5,6.3113,0.0385,37.3137,27.0
 1.5,6.6426,0.0385,38.6424,27.0
 1.5,6.8119,0.0385,39.2957,27.0
 1.5,6.4192,0.0385,37.754,27.0
 1.5,5.6869,0.0385,34.6084,27.0
 3.0826,4.0466,0.0385,7.0658,27.0
 1.5,6.6519,0.0385,38.6786,27.0
 1.5,5.5161,0.0385,33.8164,27.0
 1.5,5.1974,0.0385,32.2712,27.0
 1.5,5.6465,0.0385,34.4234,27.0
 1.5,6.0468,0.0385,36.2017,27.0
 1.5,6.1007,0.0385,36.4322,27.0
 1.5,5.2299,0.0385,32.433,27.0
 1.5,7.0548,0.0385,40.2057,27.0
 1.5,6.1555,0.0385,36.6648,27.0
 1.5,5.3754,0.0385,33.1456,27.0
 1.5,4.2218,0.0385,26.8723,27.0
 1.5,5.9739,0.0385,35.8869,27.0
 1.5,8.0878,0.0385,43.7543,27.0
 1.5,5.5858,0.0385,34.1425,27.0
 1.5,5.038,0.0385,31.4621,27.0
 1.5,5.692,0.0385,34.6318,27.0
 1.5,5.101,0.0385,31.7851,27.0
 1.5,5.9483,0.0385,35.7756,27.0
 1.5,8.0841,0.0385,43.7424,27.0
 1.5,5.9035,0.0385,35.5792,27.0
 1.5,6.4888,0.0385,38.0341,27.0
 1.5,7.3699,0.0385,41.3403,27.0
 1.5,5.7175,0.0385,34.7476,27.0
 1.5,5.3647,0.0385,33.094,27.0
 1.5,6.0801,0.0385,36.3444,27.0
 1.5,6.0227,0.0385,36.0983,27.0
 1.5,4.7752,0.0385,30.071,27.0
 1.5,5.0263,0.0385,31.4019,27.0
 1.5,6.0574,0.0385,36.2476,27.0
 1.5,4.9946,0.0385,31.2377,27.0
 1.5,6.244,0.0385,37.0351,27.0
 1.5,6.1751,0.0385,36.7473,27.0
 1.5,7.1358,0.0385,40.5023,27.0
 1.5,5.0962,0.0385,31.7607,27.0
 1.5,6.1148,0.0385,36.4922,27.0
 2.3557,4.125,0.0385,14.5475,27.0
 1.5,5.7448,0.0385,34.8716,27.0
 1.5,6.1689,0.0385,36.7209,27.0
 1.5,6.5737,0.0385,38.3716,27.0
 1.5,5.7626,0.0385,34.952,27.0
 1.5,4.4884,0.0385,28.4624,27.0
 1.5,6.703,0.0385,38.8773,27.0
 1.5,4.0725,0.0385,25.9376,27.0
 1.5,6.1099,0.0385,36.4714,27.0
 1.5,4.9143,0.0385,30.8167,27.0
 1.5,6.2445,0.0385,37.0373,27.0
 1.5,7.1941,0.0385,40.7135,27.0
 1.5,5.2129,0.0385,32.3486,27.0
 1.5,5.4662,0.0385,33.5807,27.0
 1.5,4.6931,0.0385,29.6207,27.0
 1.5,6.651,0.0385,38.6753,27.0
 1.5,7.0582,0.0385,40.2183,27.0
 1.5,6.0977,0.0385,36.4196,27.0
 3.1711,4.1867,0.0385,7.2142,27.0
 1.5,7.6779,0.0385,42.4036,27.0
 1.5,7.3789,0.0385,41.3722,27.0
 1.5,6.1232,0.0385,36.528,27.0
 1.5,6.5117,0.0385,38.1254,27.0
 1.5,5.1598,0.0385,32.0825,27.0
 2.346,3.6493,0.0385,11.4727,27.0
 1.5,4.2201,0.0385,26.8618,27.0
 1.5,5.6426,0.0385,34.4053,27.0
 1.5,5.1723,0.0385,32.1456,27.0
 1.5,5.1519,0.0385,32.0428,27.0
 1.5,5.9974,0.0385,35.9888,27.0
 1.5,6.2893,0.0385,37.2228,27.0
 1.5,5.4353,0.0385,33.4334,27.0
 1.5,6.4032,0.0385,37.689,27.0
 1.5,6.406,0.0385,37.7006,27.0
 2.443,3.858,0.0385,11.8651,27.0
 1.5,6.4888,0.0385,38.034,27.0
 1.5,4.8664,0.0385,30.5625,27.0
 1.5,5.274,0.0385,32.651,27.0
 1.5,5.5083,0.0385,33.7797,27.0
 1.5,7.3118,0.0385,41.135,27.0
 1.5,4.7373,0.0385,29.8642,27.0
 1.5,5.426,0.0385,33.3886,27.0
 1.5,5.1538,0.0385,32.0522,27.0
 1.5,5.8406,0.0385,35.301,27.0
 1.5,5.9903,0.0385,35.9582,27.0
 1.5,5.9618,0.0385,35.8343,27.0
 1.5,7.1144,0.0385,40.424,27.0
 1.5,8.1674,0.0385,44.0085,27.0
 1.5,6.0254,0.0385,36.1099,27.0
 1.5,5.7335,0.0385,34.8205,27.0
 1.5,6.6536,0.0385,38.6854,27.0
 1.5,4.774,0.0385,30.0644,27.0
 2.7358,3.7485,0.0385,8.1776,27.0
 1.5,7.738,0.0385,42.6061,27.0
 1.5,7.0561,0.0385,40.2103,27.0
 1.5,7.7531,0.0385,42.6566,27.0
 1.5,5.4915,0.0385,33.7005,27.0
 1.5,7.6037,0.0385,42.1513,27.0
 1.5,5.5265,0.0385,33.8653,27.0
 1.5,4.9541,0.0385,31.0259,27.0
 1.5,6.5142,0.0385,38.1353,27.0
 1.5,5.4935,0.0385,33.7097,27.0
 1.5,5.1085,0.0385,31.8232,27.0
 1.5,5.0646,0.0385,31.5988,27.0
 1.5,4.9226,0.0385,30.8604,27.0
 1.5,6.0273,0.0385,36.1182,27.0
 1.5,5.3469,0.0385,33.0075,27.0
 1.5,5.8202,0.0385,35.2103,27.0
 1.5,4.7454,0.0385,29.9086,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,6.918,0.0385,39.697,27.0
 1.5,6.2414,0.0385,37.0247,27.0
 1.5,4.5142,0.0385,28.6116,27.0
 1.5,6.5087,0.0385,38.1136,27.0
 2.4284,3.5949,0.0385,10.1865,27.0
 1.5,7.0697,0.0385,40.2607,27.0
 1.5,5.8557,0.0385,35.3682,27.0
 1.5,7.2076,0.0385,40.7623,27.0
 1.5,6.0935,0.0385,36.4017,27.0
 1.5,5.2689,0.0385,32.6259,27.0
 1.5,5.4907,0.0385,33.6965,27.0
 1.5,5.7355,0.0385,34.8294,27.0
 1.5,5.4365,0.0385,33.439,27.0
 1.5,5.4477,0.0385,33.4925,27.0
 1.5,5.9493,0.0385,35.7796,27.0
 1.5,4.1087,0.0385,26.1674,27.0
 1.5,5.6124,0.0385,34.2659,27.0
 1.5,5.6551,0.0385,34.4629,27.0
 1.5,5.4353,0.0385,33.4334,27.0
 1.5,5.5318,0.0385,33.8904,27.0
 1.5,6.6025,0.0385,38.485,27.0
 1.5,6.8248,0.0385,39.3449,27.0
 1.5,4.5597,0.0385,28.8716,27.0
 1.5,6.9565,0.0385,39.8414,27.0
 1.5,6.1023,0.0385,36.4393,27.0
 1.5,7.1043,0.0385,40.3874,27.0
 1.5,5.3133,0.0385,32.844,27.0
 1.5,5.7152,0.0385,34.7372,27.0
 1.5,5.0204,0.0385,31.3715,27.0
 1.5,4.9272,0.0385,30.8845,27.0
 1.5,6.3089,0.0385,37.3038,27.0
 1.5,4.4735,0.0385,28.376,27.0
 1.5,6.1818,0.0385,36.7751,27.0
 1.5,5.9309,0.0385,35.6995,27.0
 1.5,5.9835,0.0385,35.9288,27.0
 1.5,6.4177,0.0385,37.7477,27.0
 1.5,5.6261,0.0385,34.3295,27.0
 1.5,5.0343,0.0385,31.443,27.0
 1.5,5.4901,0.0385,33.6941,27.0
 1.5,7.1506,0.0385,40.5561,27.0
 1.5,6.043,0.0385,36.1854,27.0
 1.5,6.9219,0.0385,39.7117,27.0
 1.5,5.4405,0.0385,33.458,27.0
 1.5,5.7709,0.0385,34.9892,27.0
 1.5,4.1324,0.0385,26.3164,27.0
 1.5,6.0747,0.0385,36.3216,27.0
 1.5,6.3135,0.0385,37.3229,27.0
 1.5,5.388,0.0385,33.2065,27.0
 1.5,7.2911,0.0385,41.0614,27.0
 1.5,5.9756,0.0385,35.8944,27.0
 1.5,6.115,0.0385,36.4932,27.0
 1.5,6.308,0.0385,37.3001,27.0
 1.5,6.6247,0.0385,38.5721,27.0
 1.5,5.8921,0.0385,35.529,27.0
 1.5,4.7116,0.0385,29.7225,27.0
 1.5,4.9998,0.0385,31.2646,27.0
 1.5,7.0738,0.0385,40.2757,27.0
 1.5,6.155,0.0385,36.6623,27.0
 1.5,7.853,0.0385,42.9892,27.0
 1.5,6.4092,0.0385,37.7136,27.0
 1.5,6.0939,0.0385,36.4033,27.0
 1.5,7.7502,0.0385,42.6471,27.0
 1.5,5.1309,0.0385,31.9368,27.0
 1.5,5.6344,0.0385,34.3677,27.0
 1.5,7.3002,0.0385,41.0938,27.0
 1.5,5.8866,0.0385,35.5048,27.0
 1.5,5.8968,0.0385,35.5498,27.0
 1.5,5.3058,0.0385,32.8069,27.0
 1.5,5.9565,0.0385,35.8112,27.0
 1.5,6.0677,0.0385,36.2916,27.0
 1.5,7.8683,0.0385,43.0398,27.0
 1.5,4.9708,0.0385,31.1135,27.0
 1.5,7.2031,0.0385,40.7459,27.0
 1.5,5.2441,0.0385,32.5032,27.0
 1.5,5.3558,0.0385,33.0505,27.0
 1.5,6.7448,0.0385,39.0387,27.0
 1.5,6.5859,0.0385,38.4195,27.0
 1.5,5.8243,0.0385,35.2285,27.0
 1.5,6.7997,0.0385,39.2492,27.0
 1.5,6.0548,0.0385,36.2361,27.0
 1.5,5.2238,0.0385,32.4026,27.0
 1.5,7.1071,0.0385,40.3975,27.0
 1.5,4.9812,0.0385,31.168,27.0
 1.5,6.0027,0.0385,36.0119,27.0
 1.5,8.0272,0.0385,43.559,27.0
 1.5,5.1689,0.0385,32.1285,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,6.7687,0.0385,39.1308,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,6.8699,0.0385,39.5159,27.0
 1.5,6.1365,0.0385,36.5845,27.0
 1.5,6.1473,0.0385,36.6299,27.0
 1.5,6.7936,0.0385,39.2261,27.0
 1.5,6.5849,0.0385,38.4158,27.0
 1.5,5.7584,0.0385,34.9328,27.0
 1.5,6.516,0.0385,38.1425,27.0
 1.5,5.2275,0.0385,32.4211,27.0
 1.5,5.6883,0.0385,34.6148,27.0
 1.5,5.2954,0.0385,32.756,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,7.2415,0.0385,40.884,27.0
 1.5,6.0164,0.0385,36.0711,27.0
 1.5,6.7144,0.0385,38.9214,27.0
 1.5,5.8845,0.0385,35.4952,27.0
 1.5,6.8519,0.0385,39.4481,27.0
 1.5,5.3143,0.0385,32.8488,27.0
 1.5,4.9792,0.0385,31.1572,27.0
 1.5,6.4869,0.0385,38.0264,27.0
 1.5,6.6868,0.0385,38.8144,27.0
 1.5,6.1099,0.0385,36.4714,27.0
 1.5,5.6523,0.0385,34.4499,27.0
 1.5,6.9233,0.0385,39.7171,27.0
 1.5,5.636,0.0385,34.3751,27.0
 1.5,6.4161,0.0385,37.7413,27.0
 1.5,5.1502,0.0385,32.0341,27.0
 1.5,7.4995,0.0385,41.7931,27.0
 1.5,5.1959,0.0385,32.2635,27.0
 1.5,5.9673,0.0385,35.8582,27.0
 1.5,7.054,0.0385,40.2026,27.0
 2.8257,3.9029,0.0385,8.3862,27.0
 1.5,5.6135,0.0385,34.271,27.0
 1.5,5.8743,0.0385,35.4502,27.0
 2.401,3.9255,0.0385,12.766,27.0
 2.1456,3.3566,0.0385,11.621,27.0
 1.5,4.4799,0.0385,28.4132,27.0
 1.5,5.8455,0.0385,35.3229,27.0
 1.5,4.8247,0.0385,30.3388,27.0
 1.5,8.0634,0.0385,43.6758,27.0
 1.5,5.3004,0.0385,32.7806,27.0
 1.5,6.2,0.0385,36.8515,27.0
 1.5,6.9987,0.0385,39.9983,27.0
 1.5,6.9834,0.0385,39.9415,27.0
 1.5,5.7647,0.0385,34.9614,27.0
 1.5,6.6323,0.0385,38.602,27.0
 1.5,6.7784,0.0385,39.1677,27.0
 1.5,7.4376,0.0385,41.5779,27.0
 1.5,5.6641,0.0385,34.5039,27.0
 1.5,7.3954,0.0385,41.43,27.0
 1.5,6.6889,0.0385,38.8225,27.0
 1.5,5.3267,0.0385,32.9094,27.0
 1.5,7.0629,0.0385,40.2354,27.0
 1.5,5.6415,0.0385,34.4004,27.0
 1.5,4.7025,0.0385,29.6726,27.0
 1.5,5.7062,0.0385,34.6963,27.0
 1.5,7.6929,0.0385,42.4544,27.0
 1.5,5.6947,0.0385,34.6442,27.0
 1.5,7.9973,0.0385,43.4621,27.0
 1.5,7.6452,0.0385,42.2928,27.0
 1.5,7.1134,0.0385,40.4207,27.0
 1.5,5.7677,0.0385,34.9748,27.0
 1.5,5.3062,0.0385,32.8091,27.0
 1.5,4.7891,0.0385,30.1466,27.0
 1.5,6.9817,0.0385,39.9353,27.0
 1.5,5.7311,0.0385,34.8095,27.0
 1.5,4.978,0.0385,31.1512,27.0
 1.5,5.5869,0.0385,34.1479,27.0
 1.5,5.7495,0.0385,34.8926,27.0
 1.5,5.4837,0.0385,33.6635,27.0
 1.5,4.7255,0.0385,29.7991,27.0
 1.5,7.3977,0.0385,41.438,27.0
 1.5,4.8864,0.0385,30.669,27.0
 1.5,5.5988,0.0385,34.2031,27.0
 1.5,4.7503,0.0385,29.9351,27.0
 1.5,5.269,0.0385,32.6265,27.0
 1.5,5.445,0.0385,33.4797,27.0
 1.5,8.2008,0.0385,44.1147,27.0
 1.5,5.3552,0.0385,33.0477,27.0
 1.5,5.7401,0.0385,34.8503,27.0
 1.5,6.8049,0.0385,39.269,27.0
 1.5,5.0212,0.0385,31.3757,27.0
 1.5,6.7576,0.0385,39.0881,27.0
 1.5,6.9992,0.0385,40.0002,27.0
 1.5,5.7483,0.0385,34.8874,27.0
 1.5,5.0542,0.0385,31.5458,27.0
 1.5,5.594,0.0385,34.1809,27.0
 1.5,6.2342,0.0385,36.9945,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,5.859,0.0385,35.3825,27.0
 1.5,7.299,0.0385,41.0892,27.0
 1.5,6.2524,0.0385,37.0703,27.0
 1.5,6.5677,0.0385,38.3479,27.0
 1.5,5.5991,0.0385,34.2043,27.0
 1.5,6.0846,0.0385,36.3636,27.0
 1.5,5.2553,0.0385,32.5587,27.0
 1.5,5.1575,0.0385,32.0709,27.0
 1.5,8.255,0.0385,44.2855,27.0
 1.5,5.4785,0.0385,33.6389,27.0
 1.5,5.9167,0.0385,35.6372,27.0
 1.5,5.5117,0.0385,33.796,27.0
 1.5,5.0153,0.0385,31.345,27.0
 1.5,6.6643,0.0385,38.7271,27.0
 1.5,5.2264,0.0385,32.4154,27.0
 1.5,6.3931,0.0385,37.6482,27.0
 1.5,5.811,0.0385,35.1688,27.0
 1.5,7.0203,0.0385,40.0783,27.0
 1.5,7.4241,0.0385,41.5306,27.0
 1.5,4.9522,0.0385,31.0164,27.0
 1.5,8.0057,0.0385,43.4894,27.0
 1.5,6.1718,0.0385,36.7333,27.0
 1.5,6.7654,0.0385,39.118,27.0
 1.5,7.0886,0.0385,40.3299,27.0
 1.5,6.3867,0.0385,37.622,27.0
 1.5,5.6771,0.0385,34.5638,27.0
 1.5,6.1464,0.0385,36.6263,27.0
 2.6704,4.0549,0.0385,10.8463,27.0
 3.0,3.0,0.0385,0.0,27.0
 1.5,7.1049,0.0385,40.3894,27.0
 1.5,7.668,0.0385,42.37,27.0
 1.5,7.6806,0.0385,42.4128,27.0
 1.5,5.9205,0.0385,35.6537,27.0
 1.5,6.0918,0.0385,36.3944,27.0
 2.5598,4.1701,0.0385,12.672,27.0
 1.5,7.7434,0.0385,42.6241,27.0
 1.5,6.6448,0.0385,38.6508,27.0
 1.5,4.8935,0.0385,30.7065,27.0
 1.5,7.7394,0.0385,42.6107,27.0
 1.5,6.0433,0.0385,36.1869,27.0
 1.5,5.892,0.0385,35.5286,27.0
 1.5,4.4446,0.0385,28.2076,27.0
 1.5,5.162,0.0385,32.0937,27.0
 1.5,5.7133,0.0385,34.7285,27.0
 1.5,5.8389,0.0385,35.2932,27.0
 1.5,4.8023,0.0385,30.2179,27.0
 1.5,7.0534,0.0385,40.2006,27.0
 1.5,6.9517,0.0385,39.8234,27.0
 1.5,5.6944,0.0385,34.6426,27.0
 1.5,5.9359,0.0385,35.7214,27.0
 1.5,7.2192,0.0385,40.8039,27.0
 1.5,6.3086,0.0385,37.3024,27.0
 1.5,4.9314,0.0385,30.907,27.0
 1.5,6.388,0.0385,37.6275,27.0
 1.5,7.2786,0.0385,41.0167,27.0
 1.5,6.417,0.0385,37.745,27.0
 1.5,6.4981,0.0385,38.0712,27.0
 1.5,6.0312,0.0385,36.1349,27.0
 1.5,6.088,0.0385,36.3781,27.0
 1.5,7.1221,0.0385,40.4521,27.0
 1.5,6.3374,0.0385,37.421,27.0
 1.5,7.5744,0.0385,42.0512,27.0
 1.5,5.5081,0.0385,33.7786,27.0
 1.5,7.6365,0.0385,42.2633,27.0
 1.5,4.5109,0.0385,28.5922,27.0
 1.5,7.0741,0.0385,40.2765,27.0
 1.5,5.561,0.0385,34.027,27.0
 1.5,6.4069,0.0385,37.7043,27.0
 1.5,6.1713,0.0385,36.7313,27.0
 1.5,7.2982,0.0385,41.0865,27.0
 1.5,6.3185,0.0385,37.3434,27.0
 1.5,5.4695,0.0385,33.5963,27.0
 1.5,6.8626,0.0385,39.4883,27.0
 2.3796,4.0458,0.0385,13.783,27.0
 1.5,5.8845,0.0385,35.4952,27.0
 1.5,5.4409,0.0385,33.46,27.0
 1.5,4.644,0.0385,29.3476,27.0
 1.5,5.4051,0.0385,33.2885,27.0
 1.5,4.6664,0.0385,29.4727,27.0
 1.5,6.1467,0.0385,36.6274,27.0
 1.5,6.2582,0.0385,37.0942,27.0
 1.5,5.8206,0.0385,35.2118,27.0
 1.5,6.391,0.0385,37.6394,27.0
 1.5,7.3785,0.0385,41.3707,27.0
 1.5,7.1203,0.0385,40.4458,27.0
 1.5,5.0966,0.0385,31.7627,27.0
 1.5,4.7374,0.0385,29.8648,27.0
 1.5,5.9728,0.0385,35.8822,27.0
 1.5,6.9669,0.0385,39.8801,27.0
 1.5,6.272,0.0385,37.1514,27.0
 2.4251,4.0094,0.0385,13.0561,27.0
 1.5,4.943,0.0385,30.9676,27.0
 1.5,5.7424,0.0385,34.8608,27.0
 1.5,6.1189,0.0385,36.5097,27.0
 1.5,4.9894,0.0385,31.2107,27.0
 1.5,7.5469,0.0385,41.9566,27.0
 1.5,5.2342,0.0385,32.4541,27.0
 1.5,5.8969,0.0385,35.55,27.0
 1.5,6.6524,0.0385,38.6807,27.0
 1.5,5.3912,0.0385,33.222,27.0
 1.5,6.9479,0.0385,39.8093,27.0
 1.5,7.9146,0.0385,43.1919,27.0
 1.5,6.7042,0.0385,38.882,27.0
 1.5,4.1454,0.0385,26.398,27.0
 1.5,5.8362,0.0385,35.2812,27.0
 1.5,6.3766,0.0385,37.5809,27.0
 1.5,7.4821,0.0385,41.7326,27.0
 1.5,5.4362,0.0385,33.4375,27.0
 1.5,6.2593,0.0385,37.099,27.0
 1.5,4.1568,0.0385,26.4695,27.0
 1.5,4.1614,0.0385,26.498,27.0
 1.5,5.6489,0.0385,34.4345,27.0
 1.5,5.1658,0.0385,32.1125,27.0
 1.5,7.912,0.0385,43.1836,27.0
 1.5,6.1738,0.0385,36.7416,27.0
 1.5,5.7709,0.0385,34.9892,27.0
 1.5,4.8954,0.0385,30.7167,27.0
 1.5,6.6141,0.0385,38.5308,27.0
 1.5,5.7889,0.0385,35.0703,27.0
 1.5,5.6387,0.0385,34.3874,27.0
 1.5,5.9745,0.0385,35.8896,27.0
 1.5,6.2495,0.0385,37.0582,27.0
 1.5,5.03,0.0385,31.421,27.0
 1.5,7.1,0.0385,40.3715,27.0
 1.5,5.3092,0.0385,32.8239,27.0
 1.5,5.1657,0.0385,32.1121,27.0
 1.5,7.0674,0.0385,40.252,27.0
 1.5,5.8597,0.0385,35.3855,27.0
 1.9396,3.9293,0.0385,18.3324,27.0
 1.5,5.3076,0.0385,32.8159,27.0
 1.5,4.8338,0.0385,30.3876,27.0
 1.5,6.2948,0.0385,37.2456,27.0
 1.5,5.5522,0.0385,33.9858,27.0
 1.5,7.9212,0.0385,43.2136,27.0
 1.5,4.7604,0.0385,29.9903,27.0
 1.5,4.0512,0.0385,25.8011,27.0
 1.5,6.2955,0.0385,37.2487,27.0
 1.5,6.3455,0.0385,37.454,27.0
 1.5,5.4035,0.0385,33.281,27.0
 1.5,5.9372,0.0385,35.7268,27.0
 1.5,5.9224,0.0385,35.6623,27.0
 1.5,7.1577,0.0385,40.5818,27.0
 1.5,5.4598,0.0385,33.5502,27.0
 1.5,5.6741,0.0385,34.5498,27.0
 1.5,8.0707,0.0385,43.6993,27.0
 1.5,6.0257,0.0385,36.1113,27.0
 1.5,6.9298,0.0385,39.7416,27.0
 1.5,6.1605,0.0385,36.6855,27.0
 1.5,5.853,0.0385,35.356,27.0
 1.5,5.8295,0.0385,35.2515,27.0
 1.5,5.9257,0.0385,35.6765,27.0
 1.5,6.7241,0.0385,38.959,27.0
 1.5,7.5012,0.0385,41.799,27.0
 2.7443,3.5782,0.0385,6.89,27.0
 1.5,5.5464,0.0385,33.9589,27.0
 1.5,6.5706,0.0385,38.3592,27.0
 1.5,6.1895,0.0385,36.8078,27.0
 1.5,5.7942,0.0385,35.094,27.0
 1.5,5.5489,0.0385,33.9704,27.0
 1.5,4.5654,0.0385,28.9044,27.0
 1.5,4.741,0.0385,29.8845,27.0
 1.5,6.205,0.0385,36.8724,27.0
 1.5,6.3019,0.0385,37.275,27.0
 1.5,5.8742,0.0385,35.45,27.0
 1.5,5.478,0.0385,33.6365,27.0
 1.5,6.2128,0.0385,36.9053,27.0
 1.5,5.7191,0.0385,34.7549,27.0
 2.1896,3.8254,0.0385,14.4887,27.0
 1.5,5.4327,0.0385,33.421,27.0
 1.5,5.9728,0.0385,35.8823,27.0
 1.5,7.1099,0.0385,40.4079,27.0
 1.5,6.0453,0.0385,36.1954,27.0
 1.5,4.389,0.0385,27.8812,27.0
 1.5,6.502,0.0385,38.0866,27.0
 1.5,5.5854,0.0385,34.1406,27.0
 1.5,5.5893,0.0385,34.1587,27.0
 1.5,7.8527,0.0385,42.9883,27.0
 1.5,4.5198,0.0385,28.6434,27.0
