S_b,S_d,time
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.339,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5503,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6002,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6082,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4524,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8474,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.785,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4717,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7896,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.612,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3986,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.467,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6118,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5207,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8686,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.2453,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6813,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.58,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8424,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.152,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6976,12.6
 1.5,4.6961,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6557,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.864,12.6
 1.5,4.8103,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.403,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8629,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7034,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7191,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3668,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.788,12.6
 1.5,4.8244,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3604,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7223,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7182,12.6
 1.5,4.5112,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6749,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5286,12.6
 3.0,3.0,12.6
 1.5,4.8728,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4125,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7614,12.6
 1.5,4.439,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6951,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5319,12.6
 3.0,3.0,12.6
 1.5,4.463,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.254,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3897,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4972,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8386,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7079,12.6
 3.0,3.0,12.6
 1.5,4.6785,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.756,12.6
 3.0,3.0,12.6
 1.5,4.6634,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5517,12.6
 3.0,3.0,12.6
 1.5,4.5101,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8727,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7672,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8026,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8636,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7158,12.6
 1.5,4.7071,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7394,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6799,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6318,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7941,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.2706,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5102,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6844,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5284,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8034,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.0816,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.503,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8267,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7399,12.6
 3.0,3.0,12.6
 1.5,4.3418,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.0726,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8476,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.3338,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7073,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6551,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7465,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.1916,12.6
 1.5,4.7132,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8398,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.686,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.8218,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.6494,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.7874,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.5428,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.1782,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.712,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.1843,12.6
 1.5,4.7902,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 1.5,4.4536,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
 3.0,3.0,12.6
