S_b,S_d,time
 1.5,6.6148,21.6
 1.5,6.1163,21.6
 3.0,3.0,21.6
 1.5,6.2767,21.6
 1.5,5.0092,21.6
 1.5,6.1886,21.6
 1.5,5.2607,21.6
 1.5,5.8001,21.6
 1.5,6.3768,21.6
 1.5,6.601,21.6
 1.5,4.6468,21.6
 1.5,5.4546,21.6
 1.5,5.4245,21.6
 1.5,5.6082,21.6
 1.5,5.9146,21.6
 1.5,6.0956,21.6
 1.5,5.3987,21.6
 1.5,5.2763,21.6
 1.5,5.0193,21.6
 1.5,6.0211,21.6
 1.5,6.0377,21.6
 1.5,5.9175,21.6
 1.5,4.8101,21.6
 1.5,6.6562,21.6
 1.5,5.4133,21.6
 1.5,5.2507,21.6
 1.5,6.7677,21.6
 1.5,5.1688,21.6
 1.5,5.7823,21.6
 1.5,6.408,21.6
 3.0,3.0,21.6
 1.5,5.6616,21.6
 1.5,6.4717,21.6
 1.5,5.2853,21.6
 1.5,4.9295,21.6
 1.5,5.9356,21.6
 1.5,6.4261,21.6
 1.5,6.8692,21.6
 1.5,6.6806,21.6
 1.5,5.7384,21.6
 3.0,3.0,21.6
 1.5,5.3717,21.6
 1.5,5.5367,21.6
 1.5,6.3495,21.6
 3.0,3.0,21.6
 1.5,6.3783,21.6
 1.5,5.6972,21.6
 1.5,6.2421,21.6
 1.5,6.0801,21.6
 1.5,5.247,21.6
 1.5,5.1646,21.6
 1.5,5.5149,21.6
 1.5,5.8872,21.6
 1.5,5.2539,21.6
 1.5,5.6216,21.6
 1.5,5.6495,21.6
 1.5,6.5275,21.6
 1.5,4.4308,21.6
 1.5,6.2261,21.6
 1.5,4.733,21.6
 1.5,5.6611,21.6
 1.5,6.2848,21.6
 1.5,5.8328,21.6
 1.5,5.9779,21.6
 1.5,6.2823,21.6
 1.5,6.8068,21.6
 1.5,5.4791,21.6
 1.5,5.689,21.6
 1.5,5.535,21.6
 1.5,5.2028,21.6
 1.5,6.545,21.6
 1.5,4.8716,21.6
 1.5,5.3842,21.6
 3.0,3.0,21.6
 1.5,5.1971,21.6
 3.0,3.0,21.6
 1.5,5.8835,21.6
 3.0,3.0,21.6
 1.5,6.358,21.6
 3.0,3.0,21.6
 1.5,6.545,21.6
 3.0,3.0,21.6
 1.5,6.4085,21.6
 3.0,3.0,21.6
 1.5,6.6013,21.6
 1.5,5.8086,21.6
 3.0,3.0,21.6
 1.5,6.4806,21.6
 1.5,5.557,21.6
 1.5,6.0522,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,5.9518,21.6
 1.5,5.4807,21.6
 1.5,5.7516,21.6
 1.5,5.2253,21.6
 3.0,3.0,21.6
 1.5,6.1769,21.6
 1.5,6.6373,21.6
 1.5,6.6444,21.6
 1.5,4.9986,21.6
 1.5,5.5383,21.6
 1.5,5.9118,21.6
 1.5,5.3529,21.6
 3.0,3.0,21.6
 1.5,5.7557,21.6
 1.5,6.8485,21.6
 1.5,5.5954,21.6
 1.5,6.5563,21.6
 1.5,5.7015,21.6
 3.0,3.0,21.6
 1.5,6.737,21.6
 1.5,6.5499,21.6
 1.5,5.6696,21.6
 1.5,5.5131,21.6
 1.5,5.3889,21.6
 1.5,5.9687,21.6
 1.5,5.4687,21.6
 3.0,3.0,21.6
 1.5,6.3419,21.6
 1.5,6.2302,21.6
 1.5,6.7097,21.6
 1.5,5.994,21.6
 1.5,5.6348,21.6
 1.5,5.5862,21.6
 1.5,6.435,21.6
 1.5,6.4059,21.6
 1.5,5.2584,21.6
 3.0,3.0,21.6
 1.5,4.9727,21.6
 1.5,6.2583,21.6
 1.5,6.6642,21.6
 1.5,5.9535,21.6
 1.5,4.9614,21.6
 1.5,5.3096,21.6
 1.5,5.621,21.6
 1.5,4.9182,21.6
 1.5,6.695,21.6
 3.0,3.0,21.6
 1.5,6.7946,21.6
 1.5,5.7893,21.6
 1.5,5.2853,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.7971,21.6
 1.5,5.6461,21.6
 1.5,6.7648,21.6
 1.5,5.2066,21.6
 3.0,3.0,21.6
 1.5,6.6836,21.6
 3.0,3.0,21.6
 1.5,6.3825,21.6
 1.5,6.4825,21.6
 1.5,5.9507,21.6
 1.5,6.6452,21.6
 1.5,5.8637,21.6
 1.5,5.5773,21.6
 3.0,3.0,21.6
 1.5,5.6589,21.6
 1.5,6.7521,21.6
 1.5,5.0552,21.6
 1.5,6.3025,21.6
 3.0,3.0,21.6
 1.5,5.8992,21.6
 1.5,5.9617,21.6
 1.5,6.0275,21.6
 3.0,3.0,21.6
 1.5,6.0493,21.6
 1.5,6.5283,21.6
 1.5,5.9444,21.6
 1.5,5.6137,21.6
 1.5,6.1451,21.6
 1.5,5.1028,21.6
 1.5,6.2385,21.6
 1.5,5.7711,21.6
 1.5,5.1248,21.6
 3.0,3.0,21.6
 1.5,5.1491,21.6
 1.5,5.7875,21.6
 1.5,6.8098,21.6
 1.5,4.9504,21.6
 1.5,5.7356,21.6
 1.5,5.2914,21.6
 1.5,5.3015,21.6
 1.5,6.2089,21.6
 3.0,3.0,21.6
 1.5,5.6058,21.6
 1.5,6.3974,21.6
 1.5,4.8512,21.6
 1.5,6.4184,21.6
 1.5,5.5366,21.6
 1.5,5.3391,21.6
 1.5,5.4343,21.6
 1.5,6.0717,21.6
 1.5,6.2315,21.6
 1.5,6.7951,21.6
 1.5,5.607,21.6
 1.5,4.9414,21.6
 1.5,6.3103,21.6
 1.5,4.8234,21.6
 1.5,5.954,21.6
 1.5,6.1053,21.6
 1.5,5.907,21.6
 1.5,5.799,21.6
 1.5,6.5972,21.6
 1.5,5.0975,21.6
 3.0,3.0,21.6
 1.5,4.6355,21.6
 1.5,4.7106,21.6
 1.5,5.9816,21.6
 1.5,5.9664,21.6
 1.5,5.1035,21.6
 1.5,4.3662,21.6
 1.5,6.2282,21.6
 1.5,6.5363,21.6
 1.5,5.7948,21.6
 1.5,5.8578,21.6
 1.5,6.4145,21.6
 1.5,5.7915,21.6
 1.5,5.2229,21.6
 1.5,6.4518,21.6
 1.5,4.9892,21.6
 1.5,5.86,21.6
 1.5,5.3599,21.6
 1.5,5.8534,21.6
 1.5,5.8152,21.6
 1.5,6.2521,21.6
 1.5,5.5706,21.6
 1.5,5.6297,21.6
 1.5,5.5927,21.6
 1.5,6.3803,21.6
 1.5,6.6,21.6
 1.5,6.3187,21.6
 1.5,6.6588,21.6
 1.5,5.7426,21.6
 1.5,5.6546,21.6
 1.5,6.3698,21.6
 1.5,5.3081,21.6
 1.5,4.924,21.6
 1.5,6.5778,21.6
 3.0,3.0,21.6
 1.5,6.0397,21.6
 1.5,5.6541,21.6
 3.0,3.0,21.6
 1.5,6.6496,21.6
 1.5,6.4855,21.6
 1.5,5.6948,21.6
 1.5,5.1887,21.6
 3.0,3.0,21.6
 1.5,5.7878,21.6
 1.5,5.8507,21.6
 1.5,6.3402,21.6
 1.5,6.1049,21.6
 1.5,5.7652,21.6
 1.5,5.7699,21.6
 1.5,6.2644,21.6
 1.5,4.5341,21.6
 1.5,5.8574,21.6
 1.5,5.3951,21.6
 3.0,3.0,21.6
 1.5,5.907,21.6
 1.5,5.1526,21.6
 1.5,6.022,21.6
 1.5,5.7173,21.6
 1.5,6.4078,21.6
 3.0,3.0,21.6
 1.5,5.8965,21.6
 1.5,6.7738,21.6
 1.5,6.7248,21.6
 1.5,5.2389,21.6
 1.5,5.3823,21.6
 1.5,5.9445,21.6
 1.5,6.6691,21.6
 1.5,6.6828,21.6
 1.5,5.4787,21.6
 1.5,5.009,21.6
 1.5,5.7201,21.6
 1.5,5.5946,21.6
 1.5,5.858,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.3441,21.6
 1.5,5.6897,21.6
 1.5,5.8223,21.6
 3.0,3.0,21.6
 1.5,6.803,21.6
 1.5,5.6024,21.6
 1.5,6.3043,21.6
 1.5,5.7998,21.6
 1.5,6.3694,21.6
 3.0,3.0,21.6
 1.5,5.0699,21.6
 1.5,5.6297,21.6
 1.5,5.3179,21.6
 1.5,5.8523,21.6
 3.0,3.0,21.6
 1.5,6.4417,21.6
 1.5,6.1031,21.6
 1.5,6.3765,21.6
 1.5,6.6343,21.6
 3.0,3.0,21.6
 1.5,6.6874,21.6
 1.5,4.8746,21.6
 1.5,5.9015,21.6
 1.5,6.7977,21.6
 1.5,5.3928,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,5.3922,21.6
 1.5,6.2418,21.6
 1.5,5.9207,21.6
 1.5,4.889,21.6
 1.5,5.7226,21.6
 1.5,4.9035,21.6
 3.0,3.0,21.6
 1.5,6.044,21.6
 1.5,5.5762,21.6
 1.5,5.9022,21.6
 1.5,5.9647,21.6
 3.0,3.0,21.6
 1.5,4.8067,21.6
 3.0,3.0,21.6
 1.5,6.0115,21.6
 1.5,4.7485,21.6
 1.5,6.639,21.6
 1.5,6.5683,21.6
 1.5,4.7509,21.6
 1.5,5.7379,21.6
 1.5,6.1965,21.6
 1.5,6.0016,21.6
 1.5,6.3738,21.6
 1.5,5.3788,21.6
 1.5,5.6723,21.6
 1.5,4.5727,21.6
 1.5,5.7593,21.6
 3.0,3.0,21.6
 1.5,5.5852,21.6
 1.5,6.5788,21.6
 1.5,6.5223,21.6
 1.5,6.4779,21.6
 3.0,3.0,21.6
 1.5,6.8361,21.6
 3.0,3.0,21.6
 1.5,6.1093,21.6
 1.5,5.857,21.6
 1.5,5.6575,21.6
 1.5,5.4851,21.6
 1.5,6.6663,21.6
 1.5,5.3649,21.6
 1.5,4.6582,21.6
 1.5,5.9178,21.6
 1.5,6.1753,21.6
 1.5,5.2523,21.6
 1.5,5.9634,21.6
 1.5,4.7431,21.6
 1.5,5.954,21.6
 3.0,3.0,21.6
 1.5,6.7494,21.6
 1.5,5.8372,21.6
 3.0,3.0,21.6
 1.5,6.4841,21.6
 1.5,6.2203,21.6
 1.5,5.912,21.6
 1.5,6.7203,21.6
 1.5,6.3196,21.6
 1.5,5.8937,21.6
 1.5,6.3654,21.6
 3.0,3.0,21.6
 1.5,6.3355,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,4.9855,21.6
 3.0,3.0,21.6
 1.5,6.5907,21.6
 1.5,6.0223,21.6
 3.0,3.0,21.6
 1.5,4.3835,21.6
 1.5,5.8509,21.6
 1.5,5.7459,21.6
 1.5,6.3713,21.6
 1.5,6.1449,21.6
 1.5,6.046,21.6
 1.5,5.4387,21.6
 1.5,5.9241,21.6
 1.5,6.7914,21.6
 1.5,5.8519,21.6
 1.5,5.6678,21.6
 1.5,6.2471,21.6
 1.5,5.3618,21.6
 1.5,5.5755,21.6
 1.5,6.2273,21.6
 1.5,6.4943,21.6
 1.5,6.1822,21.6
 1.5,5.1048,21.6
 1.5,5.8381,21.6
 1.5,6.714,21.6
 1.5,6.1092,21.6
 1.5,5.935,21.6
 1.5,6.2266,21.6
 1.5,5.2238,21.6
 1.5,4.6429,21.6
 1.5,6.8102,21.6
 1.5,6.0376,21.6
 1.5,5.8449,21.6
 1.5,6.3143,21.6
 1.5,6.5818,21.6
 1.5,6.7065,21.6
 3.0,3.0,21.6
 1.5,5.4831,21.6
 1.5,4.901,21.6
 1.5,6.2704,21.6
 1.5,5.7705,21.6
 1.5,4.8817,21.6
 1.5,6.4887,21.6
 1.5,5.7499,21.6
 1.5,4.7573,21.6
 1.5,4.8355,21.6
 1.5,6.6918,21.6
 1.5,6.7528,21.6
 1.5,6.7662,21.6
 1.5,5.7242,21.6
 1.5,4.7026,21.6
 1.5,5.7698,21.6
 1.5,5.5379,21.6
 1.5,6.6348,21.6
 1.5,5.6729,21.6
 1.5,5.7324,21.6
 1.5,5.9358,21.6
 1.5,4.5784,21.6
 1.5,5.0444,21.6
 3.0,3.0,21.6
 1.5,5.7951,21.6
 1.5,5.2112,21.6
 1.5,5.807,21.6
 1.5,5.6072,21.6
 1.5,6.3179,21.6
 1.5,5.9026,21.6
 3.0,3.0,21.6
 1.5,5.9957,21.6
 1.5,5.6672,21.6
 1.5,5.2816,21.6
 1.5,5.7303,21.6
 1.5,6.2199,21.6
 1.5,5.9304,21.6
 1.5,6.2737,21.6
 3.0,3.0,21.6
 1.5,6.1745,21.6
 1.5,6.4539,21.6
 1.5,5.1791,21.6
 1.5,5.529,21.6
 1.5,4.8808,21.6
 1.5,6.8218,21.6
 1.5,6.4761,21.6
 1.5,4.9923,21.6
 1.5,4.6501,21.6
 1.5,6.7351,21.6
 1.5,5.7971,21.6
 1.5,5.4046,21.6
 1.5,6.4249,21.6
 1.5,5.5397,21.6
 1.5,6.8233,21.6
 1.5,5.8099,21.6
 1.5,6.179,21.6
 1.5,5.2349,21.6
 1.5,4.9812,21.6
 3.0,3.0,21.6
 1.5,4.5677,21.6
 1.5,6.0105,21.6
 1.5,5.7113,21.6
 1.5,6.3232,21.6
 1.5,5.4596,21.6
 1.5,6.2738,21.6
 1.5,6.4891,21.6
 1.5,4.88,21.6
 1.5,5.5319,21.6
 1.5,6.1626,21.6
 1.5,6.2175,21.6
 3.0,3.0,21.6
 1.5,6.0977,21.6
 1.5,5.6879,21.6
 3.0,3.0,21.6
 1.5,6.4612,21.6
 1.5,6.2551,21.6
 1.5,5.7647,21.6
 1.5,5.1836,21.6
 1.5,5.7004,21.6
 1.5,6.4245,21.6
 1.5,6.006,21.6
 1.5,4.5606,21.6
 1.5,6.4093,21.6
 1.5,5.9166,21.6
 1.5,5.7682,21.6
 3.0,3.0,21.6
 1.5,5.8653,21.6
 1.5,5.0265,21.6
 1.5,5.3367,21.6
 1.5,6.7493,21.6
 1.5,6.145,21.6
 1.5,5.0461,21.6
 1.5,5.9841,21.6
 1.5,5.5153,21.6
 1.5,6.6451,21.6
 1.5,5.6369,21.6
 1.5,5.3575,21.6
 1.5,5.7768,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,5.8924,21.6
 1.5,6.2252,21.6
 1.5,5.7597,21.6
 1.5,6.5469,21.6
 1.5,6.6726,21.6
 1.5,6.0392,21.6
 1.5,5.2616,21.6
 1.5,5.594,21.6
 1.5,6.0754,21.6
 1.5,5.9767,21.6
 1.5,4.9931,21.6
 1.5,6.5088,21.6
 1.5,6.5167,21.6
 1.5,6.0747,21.6
 1.5,5.1433,21.6
 1.5,6.068,21.6
 1.5,6.4207,21.6
 3.0,3.0,21.6
 1.5,5.7964,21.6
 1.5,5.4857,21.6
 1.5,6.0361,21.6
 1.5,6.6223,21.6
 1.5,6.2041,21.6
 1.5,5.7726,21.6
 3.0,3.0,21.6
 1.5,4.9516,21.6
 1.5,6.1137,21.6
 1.5,5.4187,21.6
 1.5,5.1601,21.6
 1.5,4.9432,21.6
 1.5,6.0312,21.6
 1.5,5.9384,21.6
 1.5,5.2417,21.6
 3.0,3.0,21.6
 1.5,6.0251,21.6
 1.5,5.796,21.6
 1.5,5.914,21.6
 1.5,5.95,21.6
 1.5,5.0437,21.6
 1.5,6.418,21.6
 1.5,6.2202,21.6
 3.0,3.0,21.6
 1.5,6.877,21.6
 1.5,5.5703,21.6
 1.5,5.839,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.7653,21.6
 1.5,6.3709,21.6
 3.0,3.0,21.6
 1.5,5.4335,21.6
 1.5,5.5324,21.6
 1.5,6.0443,21.6
 1.5,6.465,21.6
 1.5,6.4754,21.6
 1.5,5.6916,21.6
 1.5,6.872,21.6
 3.0,3.0,21.6
 1.5,6.0829,21.6
 1.5,5.3559,21.6
 1.5,4.5412,21.6
 1.5,5.7542,21.6
 3.0,3.0,21.6
 1.5,6.4344,21.6
 1.5,4.9432,21.6
 1.5,5.9504,21.6
 1.5,5.8644,21.6
 3.0,3.0,21.6
 1.5,6.514,21.6
 1.5,5.855,21.6
 1.5,4.8467,21.6
 1.5,6.381,21.6
 1.5,5.524,21.6
 1.5,5.9186,21.6
 1.5,6.3796,21.6
 1.5,5.0311,21.6
 1.5,5.3594,21.6
 1.5,5.3298,21.6
 1.5,6.1405,21.6
 1.5,6.4094,21.6
 1.5,5.964,21.6
 1.5,4.5337,21.6
 3.0,3.0,21.6
 1.5,6.0468,21.6
 3.0,3.0,21.6
 1.5,5.9153,21.6
 1.5,5.7361,21.6
 1.5,6.1252,21.6
 1.5,6.5724,21.6
 1.5,6.4467,21.6
 1.5,5.3081,21.6
 3.0,3.0,21.6
 1.5,5.2353,21.6
 1.5,6.0149,21.6
 1.5,5.6567,21.6
 1.5,5.936,21.6
 1.5,5.7011,21.6
 1.5,6.1526,21.6
 1.5,4.9358,21.6
 1.5,6.8862,21.6
 1.5,6.1105,21.6
 1.5,5.6781,21.6
 1.5,5.6968,21.6
 1.5,5.6012,21.6
 3.0,3.0,21.6
 1.5,6.0915,21.6
 1.5,5.8101,21.6
 3.0,3.0,21.6
 1.5,6.551,21.6
 1.5,6.6645,21.6
 1.5,5.6301,21.6
 1.5,5.4965,21.6
 1.5,5.5338,21.6
 1.5,6.2769,21.6
 1.5,5.5336,21.6
 1.5,5.7259,21.6
 1.5,5.466,21.6
 1.5,5.5393,21.6
 1.5,6.547,21.6
 1.5,4.6174,21.6
 1.5,5.1183,21.6
 1.5,6.6492,21.6
 1.5,5.9227,21.6
 1.5,5.7953,21.6
 1.5,6.0141,21.6
 1.5,5.4099,21.6
 1.5,5.5249,21.6
 1.5,5.5174,21.6
 1.5,5.6668,21.6
 1.5,5.7739,21.6
 1.5,5.1617,21.6
 3.0,3.0,21.6
 1.5,5.76,21.6
 1.5,5.6447,21.6
 1.5,5.6252,21.6
 1.5,4.7393,21.6
 1.5,5.4624,21.6
 1.5,6.3608,21.6
 1.5,6.6527,21.6
 1.5,5.3727,21.6
 1.5,5.9877,21.6
 1.5,6.3812,21.6
 1.5,5.7308,21.6
 3.0,3.0,21.6
 1.5,5.4808,21.6
 1.5,5.2918,21.6
 1.5,6.1778,21.6
 1.5,4.4617,21.6
 1.5,5.9586,21.6
 1.5,6.7839,21.6
 3.0,3.0,21.6
 1.5,5.6955,21.6
 1.5,4.8035,21.6
 1.5,6.0699,21.6
 1.5,5.9575,21.6
 3.0,3.0,21.6
 1.5,5.118,21.6
 1.5,6.7519,21.6
 1.5,6.2808,21.6
 1.5,4.7126,21.6
 1.5,6.5987,21.6
 1.5,5.5637,21.6
 3.0,3.0,21.6
 1.5,5.5382,21.6
 1.5,6.1691,21.6
 1.5,4.9037,21.6
 1.5,6.3204,21.6
 1.5,6.7122,21.6
 1.5,6.3966,21.6
 1.5,6.0117,21.6
 1.5,6.0056,21.6
 1.5,5.1743,21.6
 1.5,6.5833,21.6
 1.5,5.5495,21.6
 1.5,6.781,21.6
 1.5,6.7239,21.6
 1.5,6.2837,21.6
 1.5,6.1004,21.6
 3.0,3.0,21.6
 1.5,6.2825,21.6
 1.5,6.5874,21.6
 1.5,4.8585,21.6
 1.5,6.7054,21.6
 1.5,5.1132,21.6
 1.5,6.047,21.6
 1.5,5.3618,21.6
 1.5,5.2387,21.6
 1.5,5.3685,21.6
 1.5,6.3454,21.6
 1.5,5.8868,21.6
 1.5,4.4281,21.6
 1.5,5.5612,21.6
 1.5,5.4898,21.6
 1.5,5.8533,21.6
 1.5,5.6702,21.6
 1.5,5.9438,21.6
 1.5,6.5936,21.6
 3.0,3.0,21.6
 1.5,5.136,21.6
 1.5,4.4169,21.6
 1.5,5.9258,21.6
 1.5,6.2223,21.6
 1.5,5.7294,21.6
 1.5,5.9714,21.6
 1.5,6.7802,21.6
 1.5,6.8709,21.6
 1.5,6.1606,21.6
 1.5,5.5883,21.6
 3.0,3.0,21.6
 1.5,6.3016,21.6
 1.5,6.1133,21.6
 1.5,6.5703,21.6
 1.5,5.5598,21.6
 1.5,5.7187,21.6
 1.5,6.2665,21.6
 1.5,5.2838,21.6
 1.5,5.8607,21.6
 1.5,6.6188,21.6
 1.5,5.8719,21.6
 1.5,5.927,21.6
 1.5,5.9742,21.6
 1.5,6.0263,21.6
 1.5,5.4544,21.6
 1.5,6.1538,21.6
 1.5,5.8914,21.6
 1.5,6.8494,21.6
 1.5,5.9929,21.6
 1.5,6.1742,21.6
 3.0,3.0,21.6
 1.5,5.7934,21.6
 1.5,5.243,21.6
 1.5,6.5452,21.6
 1.5,5.8294,21.6
 1.5,6.7584,21.6
 1.5,6.8614,21.6
 1.5,4.4508,21.6
 1.5,5.413,21.6
 1.5,6.1419,21.6
 1.5,6.5531,21.6
 1.5,5.6385,21.6
 1.5,6.8118,21.6
 1.5,5.8955,21.6
 3.0,3.0,21.6
 1.5,6.1265,21.6
 1.5,6.0457,21.6
 1.5,5.2784,21.6
 1.5,5.9113,21.6
 1.5,6.5331,21.6
 1.5,6.4123,21.6
 1.5,6.2614,21.6
 1.5,5.5492,21.6
 1.5,6.3136,21.6
 1.5,5.2876,21.6
 1.5,5.8819,21.6
 3.0,3.0,21.6
 1.5,5.961,21.6
 1.5,5.2578,21.6
 1.5,6.0885,21.6
 1.5,5.6725,21.6
 1.5,6.6226,21.6
 3.0,3.0,21.6
 1.5,5.9237,21.6
 1.5,6.8474,21.6
 1.5,6.4456,21.6
 1.5,5.1436,21.6
 1.5,6.5451,21.6
 1.5,5.0289,21.6
 1.5,5.6716,21.6
 1.5,6.2406,21.6
 1.5,5.4174,21.6
 3.0,3.0,21.6
 1.5,5.2433,21.6
 1.5,5.6135,21.6
 1.5,5.0717,21.6
 1.5,5.1056,21.6
 1.5,4.948,21.6
 1.5,5.1975,21.6
 1.5,4.8886,21.6
 3.0,3.0,21.6
 1.5,6.2625,21.6
 1.5,5.9592,21.6
 1.5,5.2274,21.6
 1.5,6.8315,21.6
 1.5,5.8476,21.6
 1.5,5.0107,21.6
 1.5,4.8861,21.6
 1.5,5.2262,21.6
 1.5,5.7568,21.6
 1.5,6.0935,21.6
 1.5,5.7659,21.6
 1.5,5.6209,21.6
 1.5,5.3755,21.6
 1.5,5.5322,21.6
 1.5,5.733,21.6
 1.5,6.4334,21.6
 1.5,5.9163,21.6
 1.5,4.7701,21.6
 3.0,3.0,21.6
 1.5,4.6288,21.6
 1.5,6.0115,21.6
 1.5,5.9497,21.6
 1.5,6.1006,21.6
 1.5,5.9658,21.6
 1.5,6.0691,21.6
 1.5,6.7465,21.6
 1.5,5.877,21.6
 1.5,4.5907,21.6
 1.5,5.7529,21.6
 1.5,6.5734,21.6
 1.5,6.7355,21.6
 1.5,6.2955,21.6
 1.5,5.6203,21.6
 1.5,6.2464,21.6
 1.5,5.5422,21.6
 1.5,4.7757,21.6
 1.5,6.2968,21.6
 1.5,6.0198,21.6
 1.5,4.3674,21.6
 1.5,6.2032,21.6
 1.5,6.2117,21.6
 1.5,5.4493,21.6
 1.5,4.9615,21.6
 1.5,5.0543,21.6
 1.5,5.7483,21.6
 1.5,6.2199,21.6
 1.5,6.1035,21.6
 1.5,5.2091,21.6
 1.5,6.4078,21.6
 3.0,3.0,21.6
 1.5,5.128,21.6
 1.5,5.3395,21.6
 1.5,5.8096,21.6
 1.5,5.8533,21.6
 1.5,5.4423,21.6
 3.0,3.0,21.6
 1.5,5.4365,21.6
 1.5,5.3421,21.6
 1.5,5.488,21.6
 1.5,5.576,21.6
 1.5,4.9024,21.6
 1.5,6.4817,21.6
 1.5,6.605,21.6
 3.0,3.0,21.6
 1.5,4.7719,21.6
 1.5,4.9873,21.6
 1.5,5.6771,21.6
 3.0,3.0,21.6
 1.5,5.4124,21.6
 1.5,5.5343,21.6
 1.5,6.2094,21.6
 1.5,4.9691,21.6
 1.5,5.7281,21.6
 1.5,6.4233,21.6
 1.5,5.7587,21.6
 1.5,5.9723,21.6
 1.5,6.5901,21.6
 3.0,3.0,21.6
 1.5,6.457,21.6
 1.5,6.8025,21.6
 1.5,6.473,21.6
 1.5,6.3452,21.6
 1.5,5.6824,21.6
 1.5,6.0457,21.6
 1.5,6.7752,21.6
 1.5,5.8113,21.6
 1.5,5.0634,21.6
 1.5,4.9099,21.6
 1.5,4.7181,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,6.408,21.6
 1.5,4.8319,21.6
 1.5,6.5707,21.6
 1.5,5.8323,21.6
 1.5,5.8834,21.6
 1.5,4.864,21.6
 1.5,6.0267,21.6
 1.5,5.7813,21.6
 1.5,5.0425,21.6
 1.5,5.1663,21.6
 1.5,5.3007,21.6
 1.5,5.152,21.6
 1.5,6.3351,21.6
 1.5,5.1749,21.6
 3.0,3.0,21.6
 1.5,6.5734,21.6
 1.5,6.7549,21.6
 1.5,6.1995,21.6
 1.5,5.1722,21.6
 1.5,5.2367,21.6
 3.0,3.0,21.6
 1.5,5.5529,21.6
 1.5,6.1938,21.6
 1.5,6.0398,21.6
 1.5,6.7156,21.6
 1.5,5.692,21.6
 1.5,5.5646,21.6
 1.5,5.9513,21.6
 1.5,4.7327,21.6
 1.5,4.9276,21.6
 1.5,5.9827,21.6
 3.0,3.0,21.6
 1.5,5.0698,21.6
 1.5,6.3225,21.6
 1.5,5.4721,21.6
 1.5,6.0857,21.6
 1.5,5.7013,21.6
 1.5,5.2489,21.6
 1.5,5.5492,21.6
 1.5,6.1982,21.6
 1.5,5.556,21.6
 1.5,6.7606,21.6
 1.5,6.866,21.6
 1.5,6.2161,21.6
 1.5,6.6985,21.6
 1.5,6.8735,21.6
 1.5,5.3883,21.6
 1.5,6.2739,21.6
 1.5,6.142,21.6
 1.5,5.0172,21.6
 1.5,5.6781,21.6
 1.5,6.0788,21.6
 1.5,5.3144,21.6
 1.5,5.9318,21.6
 1.5,5.8126,21.6
 1.5,6.2628,21.6
 1.5,6.0377,21.6
 1.5,6.6244,21.6
 1.5,6.4756,21.6
 1.5,5.0879,21.6
 1.5,4.5127,21.6
 1.5,5.4939,21.6
 1.5,5.867,21.6
 1.5,5.7589,21.6
 1.5,5.0547,21.6
 3.0,3.0,21.6
 3.0,3.0,21.6
 1.5,5.2814,21.6
 1.5,6.4156,21.6
 1.5,6.7135,21.6
 1.5,6.6476,21.6
 1.5,5.9299,21.6
 1.5,6.1958,21.6
 1.5,5.4775,21.6
 1.5,5.8822,21.6
 1.5,6.5416,21.6
 1.5,6.0163,21.6
 3.0,3.0,21.6
 1.5,6.8782,21.6
 1.5,6.3307,21.6
 1.5,6.546,21.6
 1.5,5.2666,21.6
 1.5,6.12,21.6
 1.5,5.8775,21.6
 3.0,3.0,21.6
 1.5,5.7206,21.6
 1.5,5.858,21.6
 1.5,5.8271,21.6
 1.5,6.6153,21.6
 1.5,5.8183,21.6
 3.0,3.0,21.6
 1.5,5.0341,21.6
 1.5,5.4554,21.6
 1.5,6.1045,21.6
 1.5,5.9185,21.6
 1.5,6.4836,21.6
 1.5,6.7712,21.6
 3.0,3.0,21.6
 1.5,4.9211,21.6
 1.5,5.249,21.6
 1.5,5.885,21.6
 3.0,3.0,21.6
 1.5,6.3671,21.6
 1.5,4.7595,21.6
 1.5,5.6829,21.6
 1.5,5.6047,21.6
 1.5,6.0799,21.6
 1.5,5.1633,21.6
 1.5,5.8568,21.6
 1.5,5.1239,21.6
 1.5,6.0627,21.6
 3.0,3.0,21.6
 1.5,6.0321,21.6
 1.5,5.3087,21.6
 1.5,6.4499,21.6
 1.5,5.0695,21.6
 1.5,5.9285,21.6
 1.5,6.3028,21.6
 1.5,5.2441,21.6
 3.0,3.0,21.6
 1.5,5.2601,21.6
 1.5,5.5959,21.6
 1.5,4.9225,21.6
 1.5,6.5028,21.6
 1.5,4.991,21.6
 1.5,6.6104,21.6
 1.5,5.4849,21.6
 1.5,6.601,21.6
 1.5,5.1861,21.6
 1.5,5.9919,21.6
 3.0,3.0,21.6
 1.5,6.3798,21.6
 1.5,6.1562,21.6
 1.5,4.9173,21.6
