S_b,S_d,gr,cycletime,time
 3.2713,6.0686,0.0385,16.0468,55.7999
 2.2113,6.0891,0.0385,26.3038,55.7999
 3.0052,6.3247,0.0385,19.3236,55.7999
 3.0122,6.1884,0.0385,18.6969,55.7999
 3.0309,6.3201,0.0385,19.0835,55.7999
 3.6998,6.392,0.0385,14.199,55.7999
 2.9609,6.0609,0.0385,18.6027,55.7999
 3.0047,6.0557,0.0385,18.1992,55.7999
 2.1824,6.2736,0.0385,27.4199,55.7999
 2.4463,6.1585,0.0385,23.9753,55.7999
 3.3928,6.0362,0.0385,14.9611,55.7999
 4.0289,6.1253,0.0385,10.879,55.7999
 3.5668,6.1817,0.0385,14.281,55.7999
 2.6931,6.0101,0.0385,20.8456,55.7999
 2.6627,6.0881,0.0385,21.4757,55.7999
 2.8677,6.197,0.0385,20.0098,55.7999
 3.1657,6.3188,0.0385,17.948,55.7999
 3.6086,6.3606,0.0385,14.7191,55.7999
 3.0023,6.3685,0.0385,19.5282,55.7999
 2.5913,6.2952,0.0385,23.0501,55.7999
 3.1861,6.134,0.0385,17.0104,55.7999
 2.9193,6.169,0.0385,19.4295,55.7999
 2.5287,6.2005,0.0385,23.2912,55.7999
 2.4638,6.2769,0.0385,24.2848,55.7999
 2.9627,6.2017,0.0385,19.1832,55.7999
 3.7416,6.37,0.0385,13.8173,55.7999
 3.0551,6.076,0.0385,17.8543,55.7999
 3.1601,6.2649,0.0385,17.7713,55.7999
 2.8632,6.328,0.0385,20.594,55.7999
 2.7772,6.2981,0.0385,21.2626,55.7999
 2.4482,6.3814,0.0385,24.8788,55.7999
 2.6537,6.1439,0.0385,21.8003,55.7999
 3.7319,6.2442,0.0385,13.3667,55.7999
 3.0452,6.3057,0.0385,18.9017,55.7999
 2.8165,6.0469,0.0385,19.8414,55.7999
 3.2133,6.0361,0.0385,16.3714,55.7999
 3.1441,6.2901,0.0385,18.0077,55.7999
 3.1166,6.1098,0.0385,17.4803,55.7999
 3.0384,6.3038,0.0385,18.9522,55.7999
 2.8646,6.2984,0.0385,20.4595,55.7999
 3.7192,6.3447,0.0385,13.87,55.7999
 2.3306,6.1766,0.0385,25.3098,55.7999
 3.0287,6.3372,0.0385,19.1723,55.7999
 2.4676,6.3141,0.0385,24.3983,55.7999
 3.2735,6.3598,0.0385,17.2466,55.7999
 3.1354,6.0377,0.0385,17.016,55.7999
 3.5057,6.0241,0.0385,14.0584,55.7999
 3.1773,6.1311,0.0385,17.0702,55.7999
 2.6516,6.2476,0.0385,22.256,55.7999
 2.7866,6.114,0.0385,20.4046,55.7999
 2.3036,6.3023,0.0385,26.1355,55.7999
 3.2528,6.393,0.0385,17.5465,55.7999
 3.4291,6.0987,0.0385,14.9515,55.7999
 2.8674,6.1541,0.0385,19.8321,55.7999
 2.9328,6.0199,0.0385,18.6744,55.7999
 3.2418,6.0206,0.0385,16.0759,55.7999
 3.0709,6.2903,0.0385,18.6199,55.7999
 2.8558,6.1118,0.0385,19.7582,55.7999
 3.4636,6.4149,0.0385,16.0049,55.7999
 2.4192,6.2973,0.0385,24.8428,55.7999
 2.0286,6.2946,0.0385,29.405,55.7999
 2.8911,6.2486,0.0385,20.0141,55.7999
 2.6253,6.3497,0.0385,22.9357,55.7999
 3.0562,6.1568,0.0385,18.1879,55.7999
 2.951,6.1368,0.0385,19.0125,55.7999
 3.7921,6.1907,0.0385,12.7275,55.7999
 2.697,6.0289,0.0385,20.889,55.7999
 3.0094,6.0283,0.0385,18.0408,55.7999
 2.7646,6.3855,0.0385,21.7389,55.7999
 2.6148,6.1203,0.0385,22.0833,55.7999
 2.5632,6.1185,0.0385,22.5934,55.7999
 2.8151,6.3797,0.0385,21.245,55.7999
 2.2834,6.0972,0.0385,25.5052,55.7999
 3.2901,6.1823,0.0385,16.3801,55.7999
 2.8192,6.4295,0.0385,21.4091,55.7999
 2.5526,6.3721,0.0385,23.7564,55.7999
 3.0899,6.056,0.0385,17.4741,55.7999
 2.8917,6.0023,0.0385,18.964,55.7999
 2.7995,6.0252,0.0385,19.9047,55.7999
 3.1478,6.2135,0.0385,17.6583,55.7999
 3.7002,6.2315,0.0385,13.5358,55.7999
 2.8843,6.1161,0.0385,19.5188,55.7999
 2.7431,6.0882,0.0385,20.7036,55.7999
 3.7502,6.2626,0.0385,13.3159,55.7999
 3.046,6.0039,0.0385,17.6212,55.7999
 3.0273,6.0661,0.0385,18.049,55.7999
 3.3141,6.1477,0.0385,16.0453,55.7999
 2.4576,6.3525,0.0385,24.6604,55.7999
 3.5303,6.0956,0.0385,14.1838,55.7999
 2.6776,6.107,0.0385,21.4115,55.7999
 3.5013,6.3577,0.0385,15.4905,55.7999
 2.8692,6.2082,0.0385,20.0429,55.7999
 3.1554,6.0967,0.0385,17.1034,55.7999
 2.9389,6.2981,0.0385,19.7928,55.7999
 2.6953,6.1995,0.0385,21.6299,55.7999
 2.7721,6.2636,0.0385,21.1674,55.7999
 2.7084,6.04,0.0385,20.8276,55.7999
 2.6247,6.3593,0.0385,22.9804,55.7999
 2.8231,6.2468,0.0385,20.6244,55.7999
 2.6791,6.0371,0.0385,21.0977,55.7999
 3.2282,6.277,0.0385,17.2681,55.7999
 3.4727,6.1172,0.0385,14.7023,55.7999
 3.2863,6.0781,0.0385,15.9688,55.7999
 3.3943,6.1107,0.0385,15.2681,55.7999
 3.7801,6.2145,0.0385,12.9093,55.7999
 2.3717,6.1132,0.0385,24.588,55.7999
 2.8465,6.3747,0.0385,20.9366,55.7999
 3.2925,6.0863,0.0385,15.9542,55.7999
 3.0337,6.4301,0.0385,19.5075,55.7999
 3.5791,6.163,0.0385,14.1122,55.7999
 3.1094,6.4068,0.0385,18.7733,55.7999
 2.9099,6.0642,0.0385,19.0682,55.7999
 2.9881,6.2837,0.0385,19.3032,55.7999
 2.9172,6.4144,0.0385,20.4606,55.7999
 3.1211,6.3176,0.0385,18.3118,55.7999
 2.9156,6.2139,0.0385,19.6506,55.7999
 3.2476,6.1419,0.0385,16.5475,55.7999
 2.895,6.0254,0.0385,19.0345,55.7999
 3.3387,6.1176,0.0385,15.7259,55.7999
 2.896,6.019,0.0385,18.9978,55.7999
 3.7695,6.1271,0.0385,12.6153,55.7999
 2.9641,6.0933,0.0385,18.7131,55.7999
 2.7474,6.1382,0.0385,20.8754,55.7999
 3.2822,6.3105,0.0385,16.9749,55.7999
 3.1025,6.2842,0.0385,18.3294,55.7999
 2.8201,6.0145,0.0385,19.6684,55.7999
 3.3281,6.2128,0.0385,16.2095,55.7999
 3.0154,6.2769,0.0385,19.0381,55.7999
 2.9168,6.1983,0.0385,19.5745,55.7999
 3.1406,6.0231,0.0385,16.9104,55.7999
 2.6416,6.0913,0.0385,21.6956,55.7999
 3.3248,6.2871,0.0385,16.5438,55.7999
 3.3811,6.151,0.0385,15.5396,55.7999
 3.154,6.377,0.0385,18.2824,55.7999
 3.4652,6.2802,0.0385,15.4412,55.7999
 3.1609,6.1675,0.0385,17.3584,55.7999
 2.6038,6.0488,0.0385,21.8882,55.7999
 2.6034,6.3286,0.0385,23.0663,55.7999
 2.6082,6.4264,0.0385,23.4167,55.7999
 2.8874,6.196,0.0385,19.8283,55.7999
 3.2322,6.0911,0.0385,16.4553,55.7999
 2.9061,6.3116,0.0385,20.14,55.7999
 3.6624,6.3748,0.0385,14.3929,55.7999
 3.0222,6.0037,0.0385,17.8247,55.7999
 3.038,6.0267,0.0385,17.7886,55.7999
 2.9363,6.0175,0.0385,18.6329,55.7999
 3.0535,6.3764,0.0385,19.1207,55.7999
 3.6881,6.1616,0.0385,13.3273,55.7999
 3.4658,6.1107,0.0385,14.7269,55.7999
 3.0631,6.0214,0.0385,17.552,55.7999
 3.1913,6.0943,0.0385,16.7996,55.7999
 3.047,6.2759,0.0385,18.7635,55.7999
 3.4565,6.1231,0.0385,14.849,55.7999
 3.2928,6.0391,0.0385,15.75,55.7999
 3.0923,6.4289,0.0385,19.006,55.7999
 3.3022,6.3881,0.0385,17.1354,55.7999
 3.0478,6.2067,0.0385,18.4687,55.7999
 3.1548,6.2256,0.0385,17.6513,55.7999
 3.8352,6.2776,0.0385,12.7965,55.7999
 2.9121,6.3917,0.0385,20.414,55.7999
 2.9877,6.243,0.0385,19.1371,55.7999
 3.2226,6.0219,0.0385,16.236,55.7999
 2.926,6.3657,0.0385,20.1846,55.7999
 3.2233,6.2555,0.0385,17.2182,55.7999
 2.6509,6.1322,0.0385,21.7784,55.7999
 3.1551,6.3121,0.0385,18.0073,55.7999
 3.1786,6.3301,0.0385,17.889,55.7999
 2.9251,6.1467,0.0385,19.2835,55.7999
 3.2039,6.1575,0.0385,16.9648,55.7999
 2.9382,6.1056,0.0385,18.9934,55.7999
 2.6197,6.386,0.0385,23.1393,55.7999
 2.6709,6.1329,0.0385,21.586,55.7999
 3.0113,6.2218,0.0385,18.8448,55.7999
 3.0545,6.281,0.0385,18.7205,55.7999
 2.9463,6.1425,0.0385,19.0786,55.7999
 3.0156,6.1639,0.0385,18.5647,55.7999
 3.2075,6.2223,0.0385,17.208,55.7999
 2.9215,6.1879,0.0385,19.4894,55.7999
 2.5963,6.346,0.0385,23.2084,55.7999
 2.8829,6.223,0.0385,19.9817,55.7999
 2.4121,6.3799,0.0385,25.2583,55.7999
 3.1794,6.3782,0.0385,18.0789,55.7999
 2.7848,6.4124,0.0385,21.6588,55.7999
 2.9947,6.0149,0.0385,18.1103,55.7999
 2.9747,6.0532,0.0385,18.4491,55.7999
 2.5791,6.3658,0.0385,23.4624,55.7999
 3.1803,6.3659,0.0385,18.0211,55.7999
 2.5369,6.1371,0.0385,22.9408,55.7999
 2.2954,6.1537,0.0385,25.6079,55.7999
 2.8834,6.0121,0.0385,19.0811,55.7999
 2.8139,6.2771,0.0385,20.835,55.7999
 3.4128,6.347,0.0385,16.1118,55.7999
 3.3189,6.1804,0.0385,16.1459,55.7999
 2.9122,6.1877,0.0385,19.5707,55.7999
 2.6922,6.4054,0.0385,22.5085,55.7999
 3.1753,6.2075,0.0385,17.4078,55.7999
 3.2356,6.4217,0.0385,17.8001,55.7999
 3.3468,6.0226,0.0385,15.2572,55.7999
 3.2523,6.2248,0.0385,16.8579,55.7999
 3.577,6.1869,0.0385,14.2279,55.7999
 2.9419,6.2053,0.0385,19.3812,55.7999
 2.8457,6.316,0.0385,20.7033,55.7999
 3.1865,6.0081,0.0385,16.4689,55.7999
 3.8786,6.3028,0.0385,12.6079,55.7999
 3.0408,6.0383,0.0385,17.8143,55.7999
 3.2954,6.0832,0.0385,15.9185,55.7999
 2.8846,6.079,0.0385,19.3581,55.7999
 2.58,6.3899,0.0385,23.5508,55.7999
 3.6985,6.084,0.0385,12.9253,55.7999
 2.6783,6.124,0.0385,21.4769,55.7999
 3.3871,6.1734,0.0385,15.5883,55.7999
 3.156,6.3337,0.0385,18.089,55.7999
 3.3544,6.3241,0.0385,16.4661,55.7999
 3.2064,6.2948,0.0385,17.5175,55.7999
 2.5193,6.1357,0.0385,23.1149,55.7999
 3.2517,6.426,0.0385,17.6887,55.7999
 3.4195,6.1258,0.0385,15.1402,55.7999
 3.6318,6.0485,0.0385,13.2456,55.7999
 2.8326,6.0113,0.0385,19.5392,55.7999
 3.4302,6.2124,0.0385,15.4232,55.7999
 2.9286,6.1423,0.0385,19.2336,55.7999
 3.2275,6.174,0.0385,16.8441,55.7999
 3.0708,6.0575,0.0385,17.6421,55.7999
 2.0897,6.1048,0.0385,27.8387,55.7999
 3.5911,6.0122,0.0385,13.3821,55.7999
 2.8408,6.2143,0.0385,20.3267,55.7999
 3.0577,6.3222,0.0385,18.8635,55.7999
 3.1613,6.3181,0.0385,17.9812,55.7999
 2.6988,6.3981,0.0385,22.4152,55.7999
 2.6257,6.0393,0.0385,21.6304,55.7999
 2.7883,6.0613,0.0385,20.1643,55.7999
 2.9787,6.0276,0.0385,18.3039,55.7999
 3.754,6.1217,0.0385,12.6986,55.7999
 3.3512,6.2801,0.0385,16.3096,55.7999
 2.5685,6.1979,0.0385,22.8745,55.7999
 3.0925,6.2044,0.0385,18.0812,55.7999
 2.6901,6.1252,0.0385,21.3675,55.7999
 2.8869,6.3205,0.0385,20.3489,55.7999
 3.1153,6.0107,0.0385,17.0662,55.7999
 2.9925,6.0804,0.0385,18.4105,55.7999
 3.0041,6.1808,0.0385,18.7354,55.7999
 3.0795,6.1546,0.0385,17.9813,55.7999
 3.082,6.2294,0.0385,18.2734,55.7999
 2.6301,6.0927,0.0385,21.8148,55.7999
 2.3488,6.0734,0.0385,24.6697,55.7999
 2.1119,6.2859,0.0385,28.3243,55.7999
 3.0205,6.0414,0.0385,18.0014,55.7999
 3.103,6.0824,0.0385,17.4773,55.7999
 2.8927,6.1368,0.0385,19.5307,55.7999
 2.9725,6.2502,0.0385,19.3002,55.7999
 2.5134,6.4028,0.0385,24.2829,55.7999
 3.07,6.3247,0.0385,18.7694,55.7999
 3.4081,6.1736,0.0385,15.4284,55.7999
 2.7798,6.0262,0.0385,20.0928,55.7999
 2.2044,6.4126,0.0385,27.7292,55.7999
 2.6725,6.2238,0.0385,21.9522,55.7999
 2.7944,6.0069,0.0385,19.8735,55.7999
 2.8926,6.2883,0.0385,20.165,55.7999
 3.1017,6.1988,0.0385,17.9809,55.7999
 2.667,6.1578,0.0385,21.7296,55.7999
 2.6794,6.0292,0.0385,21.0603,55.7999
 2.7633,6.2563,0.0385,21.22,55.7999
 3.2724,6.1219,0.0385,16.2655,55.7999
 3.0558,6.3035,0.0385,18.8025,55.7999
 2.8801,6.3277,0.0385,20.4401,55.7999
 3.1302,6.0432,0.0385,17.0825,55.7999
 2.5943,6.1726,0.0385,22.5097,55.7999
 2.6305,6.2791,0.0385,22.5935,55.7999
 3.174,6.3486,0.0385,18.0026,55.7999
 3.2598,6.3662,0.0385,17.3818,55.7999
 3.1548,6.3848,0.0385,18.3077,55.7999
 3.8529,6.3607,0.0385,13.0185,55.7999
 4.0648,6.3859,0.0385,11.7305,55.7999
 3.1729,6.2977,0.0385,17.8022,55.7999
 3.3435,6.2528,0.0385,16.2558,55.7999
 3.1229,6.2862,0.0385,18.1671,55.7999
 2.4627,6.1935,0.0385,23.9496,55.7999
 3.0411,6.302,0.0385,18.9218,55.7999
 3.3579,6.0471,0.0385,15.2757,55.7999
 3.0884,6.2037,0.0385,18.1131,55.7999
 2.9759,6.2905,0.0385,19.4373,55.7999
 3.5422,6.1499,0.0385,14.3267,55.7999
 2.7842,6.2521,0.0385,21.0072,55.7999
 3.1285,6.3289,0.0385,18.2963,55.7999
 2.5089,6.2297,0.0385,23.6176,55.7999
 3.069,6.3869,0.0385,19.0317,55.7999
 3.4043,6.0823,0.0385,15.0708,55.7999
 2.9122,6.0587,0.0385,19.024,55.7999
 3.3468,6.4216,0.0385,16.9222,55.7999
 3.3777,6.3556,0.0385,16.416,55.7999
 2.2999,6.0155,0.0385,24.9677,55.7999
 3.1889,6.1641,0.0385,17.1147,55.7999
 2.5575,6.0186,0.0385,22.2243,55.7999
 3.2242,6.1618,0.0385,16.819,55.7999
 2.966,6.2298,0.0385,19.2717,55.7999
 2.6296,6.1586,0.0385,22.0991,55.7999
 2.595,6.4272,0.0385,23.5517,55.7999
 3.1809,6.2192,0.0385,17.4112,55.7999
 2.8955,6.1938,0.0385,19.7459,55.7999
 3.0879,6.3096,0.0385,18.5565,55.7999
 2.6277,6.3287,0.0385,22.8257,55.7999
 2.882,6.0278,0.0385,19.1623,55.7999
 3.0291,6.0778,0.0385,18.0839,55.7999
 2.8697,6.3745,0.0385,20.725,55.7999
 2.7417,6.0784,0.0385,20.6749,55.7999
 2.5458,6.0066,0.0385,22.2915,55.7999
 2.7638,6.0311,0.0385,20.2638,55.7999
 3.4303,6.0971,0.0385,14.9363,55.7999
 3.2367,6.2018,0.0385,16.8867,55.7999
 2.8218,6.1612,0.0385,20.2786,55.7999
 3.3986,6.348,0.0385,16.2244,55.7999
 2.9004,6.3717,0.0385,20.4373,55.7999
 3.067,6.145,0.0385,18.0467,55.7999
 2.7266,6.0037,0.0385,20.4975,55.7999
 2.2001,6.3159,0.0385,27.3848,55.7999
 2.9172,6.0437,0.0385,18.915,55.7999
 3.0405,6.2907,0.0385,18.88,55.7999
 2.8542,6.3192,0.0385,20.6398,55.7999
 3.1096,6.1669,0.0385,17.7804,55.7999
 3.2238,6.1874,0.0385,16.9301,55.7999
 3.115,6.4114,0.0385,18.7454,55.7999
 2.725,6.1294,0.0385,21.0504,55.7999
 2.9929,6.3703,0.0385,19.6165,55.7999
 2.4523,6.1114,0.0385,23.7123,55.7999
 3.2948,6.4042,0.0385,17.2584,55.7999
 3.4468,6.1634,0.0385,15.0921,55.7999
 2.9478,6.2131,0.0385,19.3619,55.7999
 2.7669,6.1872,0.0385,20.898,55.7999
 3.3623,6.2805,0.0385,16.2257,55.7999
 2.8372,6.0151,0.0385,19.5138,55.7999
 2.6172,6.0859,0.0385,21.9139,55.7999
 2.7285,6.1051,0.0385,20.9147,55.7999
 3.2358,6.0063,0.0385,16.062,55.7999
 3.243,6.1747,0.0385,16.7224,55.7999
 3.6057,6.0503,0.0385,13.4406,55.7999
 3.1844,6.0134,0.0385,16.5089,55.7999
 3.3798,6.0154,0.0385,14.9707,55.7999
 2.6977,6.3259,0.0385,22.1311,55.7999
 3.2234,6.3958,0.0385,17.7939,55.7999
 2.6524,6.1588,0.0385,21.8758,55.7999
 3.3453,6.2484,0.0385,16.224,55.7999
 2.8763,6.1445,0.0385,19.7114,55.7999
 2.7486,6.4096,0.0385,21.9873,55.7999
 3.8239,6.2835,0.0385,12.8978,55.7999
 2.4379,6.0845,0.0385,23.7509,55.7999
 2.8292,6.0508,0.0385,19.7407,55.7999
 3.248,6.1532,0.0385,16.5922,55.7999
 2.8171,6.0213,0.0385,19.7252,55.7999
 3.0726,6.3341,0.0385,18.7865,55.7999
 2.6063,6.0294,0.0385,21.7795,55.7999
 3.3316,6.3046,0.0385,16.5632,55.7999
 2.999,6.311,0.0385,19.3206,55.7999
 2.9473,6.1785,0.0385,19.2208,55.7999
 3.0313,6.3241,0.0385,19.0967,55.7999
 3.1988,6.3675,0.0385,17.8771,55.7999
 3.1232,6.1379,0.0385,17.5446,55.7999
 3.4577,6.1028,0.0385,14.7532,55.7999
 3.296,6.3318,0.0385,16.9543,55.7999
 2.8852,6.3061,0.0385,20.3051,55.7999
 3.8112,6.3156,0.0385,13.116,55.7999
 2.5604,6.3323,0.0385,23.5142,55.7999
 3.8742,6.4072,0.0385,13.064,55.7999
 3.0751,6.1487,0.0385,17.9935,55.7999
 3.3642,6.0125,0.0385,15.0785,55.7999
 3.1154,6.131,0.0385,17.5801,55.7999
 2.6844,6.1876,0.0385,21.6856,55.7999
 3.0581,6.4217,0.0385,19.2651,55.7999
 3.1145,6.019,0.0385,17.1092,55.7999
 2.8463,6.065,0.0385,19.645,55.7999
 2.7439,6.3514,0.0385,21.7954,55.7999
 2.3902,6.1099,0.0385,24.372,55.7999
 2.8246,6.2068,0.0385,20.4444,55.7999
 2.4913,6.3354,0.0385,24.2373,55.7999
 3.29,6.1648,0.0385,16.3074,55.7999
 3.1512,6.028,0.0385,16.8441,55.7999
 3.1857,6.2054,0.0385,17.3141,55.7999
 2.7023,6.2396,0.0385,21.7309,55.7999
 3.0106,6.3721,0.0385,19.4704,55.7999
 3.1157,6.0517,0.0385,17.2403,55.7999
 2.3014,6.3901,0.0385,26.519,55.7999
 2.8277,6.1782,0.0385,20.2959,55.7999
 3.073,6.3852,0.0385,18.9912,55.7999
 2.5894,6.0515,0.0385,22.0439,55.7999
 2.9861,6.4144,0.0385,19.8544,55.7999
 3.2771,6.2946,0.0385,16.9502,55.7999
 2.5452,6.0483,0.0385,22.4767,55.7999
 2.9987,6.2937,0.0385,19.2519,55.7999
 3.0675,6.0552,0.0385,17.6597,55.7999
 3.6001,6.1314,0.0385,13.8267,55.7999
 3.5614,6.1073,0.0385,14.0051,55.7999
 2.6835,6.2266,0.0385,21.8577,55.7999
 2.725,6.1653,0.0385,21.2023,55.7999
 2.897,6.1044,0.0385,19.3549,55.7999
 2.8198,6.2108,0.0385,20.505,55.7999
 3.4851,6.2716,0.0385,15.2576,55.7999
 4.2057,6.2005,0.0385,10.0806,55.7999
 2.8337,6.2767,0.0385,20.6515,55.7999
 2.5174,6.1246,0.0385,23.0875,55.7999
 2.9746,6.1672,0.0385,18.9339,55.7999
 2.9403,6.1025,0.0385,18.9615,55.7999
 3.2512,6.0989,0.0385,16.3362,55.7999
 2.1526,6.0574,0.0385,26.866,55.7999
 3.0898,6.0843,0.0385,17.5961,55.7999
 2.8904,6.1751,0.0385,19.7135,55.7999
 3.0712,6.1581,0.0385,18.0657,55.7999
 2.7455,6.1905,0.0385,21.1134,55.7999
 3.2727,6.2259,0.0385,16.7001,55.7999
 3.3487,6.0903,0.0385,15.5319,55.7999
 3.2847,6.1774,0.0385,16.4021,55.7999
 3.4594,6.356,0.0385,15.7967,55.7999
 2.7617,6.0868,0.0385,20.522,55.7999
 2.8277,6.1062,0.0385,19.9913,55.7999
 2.8073,6.2229,0.0385,20.6713,55.7999
 3.1627,6.2127,0.0385,17.5327,55.7999
 2.1282,6.1798,0.0385,27.6827,55.7999
 2.757,6.0707,0.0385,20.4977,55.7999
 2.6098,6.3506,0.0385,23.0933,55.7999
 3.121,6.0783,0.0385,17.3092,55.7999
 3.2588,6.2344,0.0385,16.8458,55.7999
 3.6209,6.2945,0.0385,14.3593,55.7999
 2.6453,6.2174,0.0385,22.1914,55.7999
 2.979,6.2225,0.0385,19.1276,55.7999
 3.3039,6.2543,0.0385,16.5718,55.7999
 2.8009,6.2255,0.0385,20.7414,55.7999
 2.8306,6.2123,0.0385,20.4125,55.7999
 3.2965,6.1319,0.0385,16.1169,55.7999
 2.8518,6.341,0.0385,20.7511,55.7999
 2.5633,6.0175,0.0385,22.1601,55.7999
 2.6772,6.014,0.0385,21.0163,55.7999
 2.8466,6.3302,0.0385,20.7535,55.7999
 2.8109,6.1899,0.0385,20.4991,55.7999
 3.5174,6.2151,0.0385,14.7829,55.7999
 3.3235,6.1275,0.0385,15.8864,55.7999
 3.6093,6.0768,0.0385,13.5284,55.7999
 2.702,6.0625,0.0385,20.986,55.7999
 3.2905,6.2284,0.0385,16.5693,55.7999
 3.0624,6.0893,0.0385,17.8489,55.7999
 3.1092,6.0521,0.0385,17.2961,55.7999
 3.6735,6.0662,0.0385,13.0257,55.7999
 2.9827,6.1251,0.0385,18.6859,55.7999
 3.4634,6.2825,0.0385,15.4647,55.7999
 3.2966,6.1262,0.0385,16.0921,55.7999
 3.2206,6.0853,0.0385,16.5236,55.7999
 2.5134,6.0014,0.0385,22.6013,55.7999
 2.4451,6.1535,0.0385,23.9665,55.7999
 3.0579,6.2554,0.0385,18.5863,55.7999
 3.7288,6.3943,0.0385,14.0048,55.7999
 3.2819,6.1214,0.0385,16.1879,55.7999
 2.1927,6.1884,0.0385,26.9424,55.7999
 3.7459,6.3074,0.0385,13.5311,55.7999
 3.6375,6.2784,0.0385,14.1742,55.7999
 2.9678,6.3382,0.0385,19.7038,55.7999
 2.7221,6.1694,0.0385,21.2467,55.7999
 3.2824,6.3503,0.0385,17.1374,55.7999
 2.6987,6.015,0.0385,20.8125,55.7999
 3.2946,6.3882,0.0385,17.1953,55.7999
 2.9851,6.3156,0.0385,19.4607,55.7999
 3.8603,6.1294,0.0385,12.0067,55.7999
 3.6133,6.0162,0.0385,13.2394,55.7999
 2.6646,6.0268,0.0385,21.1945,55.7999
 2.4262,6.2436,0.0385,24.5459,55.7999
 3.4502,6.0346,0.0385,14.5186,55.7999
 3.0202,6.1714,0.0385,18.5569,55.7999
 2.979,6.0243,0.0385,18.2876,55.7999
 2.9993,6.3581,0.0385,19.5112,55.7999
 3.1163,6.401,0.0385,18.6917,55.7999
 3.3293,6.0117,0.0385,15.3452,55.7999
 3.0727,6.0723,0.0385,17.6891,55.7999
 3.6769,6.2415,0.0385,13.7412,55.7999
 2.9401,6.0849,0.0385,18.8882,55.7999
 3.4013,6.0044,0.0385,14.7587,55.7999
 2.8496,6.2575,0.0385,20.4271,55.7999
 2.9488,6.0689,0.0385,18.7434,55.7999
 2.9723,6.0202,0.0385,18.3276,55.7999
 3.0545,6.0829,0.0385,17.8883,55.7999
 2.7473,6.3882,0.0385,21.9127,55.7999
 3.3487,6.1134,0.0385,15.6304,55.7999
 3.0209,6.315,0.0385,19.1479,55.7999
 3.3219,6.4147,0.0385,17.0886,55.7999
 2.8273,6.224,0.0385,20.4908,55.7999
 2.5272,6.3799,0.0385,24.0479,55.7999
 3.1625,6.3397,0.0385,18.0598,55.7999
 2.9426,6.2764,0.0385,19.6708,55.7999
 3.034,6.3464,0.0385,19.1645,55.7999
 3.1203,6.2134,0.0385,17.8859,55.7999
 3.4033,6.3939,0.0385,16.3755,55.7999
 2.9058,6.1899,0.0385,19.6371,55.7999
 2.6859,6.1771,0.0385,21.6276,55.7999
 3.4444,6.0082,0.0385,14.448,55.7999
 2.8576,6.156,0.0385,19.9295,55.7999
 3.0686,6.0408,0.0385,17.5881,55.7999
 2.877,6.0199,0.0385,19.173,55.7999
 2.9915,6.2695,0.0385,19.2142,55.7999
 3.2699,6.0355,0.0385,15.9159,55.7999
 2.6435,6.0077,0.0385,21.3181,55.7999
 2.6888,6.0276,0.0385,20.9628,55.7999
 2.8766,6.0887,0.0385,19.471,55.7999
 3.8141,6.1655,0.0385,12.4719,55.7999
 3.2304,6.3217,0.0385,17.4345,55.7999
 2.9281,6.409,0.0385,20.3419,55.7999
 3.8455,6.2871,0.0385,12.7655,55.7999
 3.2674,6.4049,0.0385,17.478,55.7999
 3.4019,6.0149,0.0385,14.7995,55.7999
 2.6834,6.4006,0.0385,22.5743,55.7999
 3.2213,6.4039,0.0385,17.8436,55.7999
 2.5025,6.1096,0.0385,23.1785,55.7999
 2.982,6.4157,0.0385,19.8953,55.7999
 3.4909,6.0401,0.0385,14.2373,55.7999
 3.4257,6.1345,0.0385,15.1297,55.7999
 2.9822,6.306,0.0385,19.4461,55.7999
 2.9634,6.3106,0.0385,19.629,55.7999
 3.6216,6.2578,0.0385,14.202,55.7999
 3.1263,6.0918,0.0385,17.3232,55.7999
 3.0721,6.3578,0.0385,18.8876,55.7999
 2.6302,6.2803,0.0385,22.6017,55.7999
 3.5293,6.2968,0.0385,15.0339,55.7999
 2.4779,6.3406,0.0385,24.3981,55.7999
 3.4312,6.3783,0.0385,16.1003,55.7999
 3.7556,6.3547,0.0385,13.6581,55.7999
 3.1209,6.1428,0.0385,17.5844,55.7999
 3.7237,6.2022,0.0385,13.2486,55.7999
 3.5414,6.403,0.0385,15.3798,55.7999
 3.7402,6.3177,0.0385,13.613,55.7999
 3.3826,6.328,0.0385,16.2649,55.7999
 3.3748,6.1751,0.0385,15.6898,55.7999
 3.0105,6.1583,0.0385,18.585,55.7999
 2.9036,6.335,0.0385,20.2588,55.7999
 2.3932,6.2089,0.0385,24.7571,55.7999
 3.0778,6.0352,0.0385,17.4868,55.7999
 3.6555,6.2969,0.0385,14.1219,55.7999
 3.1147,6.1506,0.0385,17.6689,55.7999
 3.5853,6.1431,0.0385,13.9835,55.7999
 2.6485,6.1733,0.0385,21.9759,55.7999
 2.9593,6.5732,0.0385,20.7234,57.5999
 3.1139,6.4772,0.0385,19.0194,57.5999
 3.3143,6.8215,0.0385,18.7445,57.5999
 3.2882,6.6881,0.0385,18.4374,57.5999
 2.4237,6.659,0.0385,26.2455,57.5999
 3.3367,6.6399,0.0385,17.8689,57.5999
 2.979,6.4361,0.0385,20.0041,57.5999
 3.0605,6.4976,0.0385,19.5505,57.5999
 3.1107,6.5791,0.0385,19.4516,57.5999
 2.9782,6.8832,0.0385,21.7549,57.5999
