S_b,S_d,gr,cycletime,time
 0.5,1.4537,0.0385,27.7155,18.0
 0.5,1.6593,0.0385,31.1516,18.0
 0.5,1.6287,0.0385,30.6682,18.0
 0.5,1.9781,0.0385,35.7143,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9421,0.0385,35.2379,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9166,0.0385,34.894,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7484,0.0385,32.5089,18.0
 0.5,1.9627,0.0385,35.5113,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8477,0.0385,33.9443,18.0
 0.5,1.743,0.0385,32.4296,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6363,0.0385,30.7892,18.0
 0.5,1.7618,0.0385,32.7069,18.0
 0.5,1.8572,0.0385,34.0764,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9127,0.0385,34.8414,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6378,0.0385,30.812,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8833,0.0385,34.4391,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8933,0.0385,34.5771,18.0
 0.5,1.7043,0.0385,31.8464,18.0
 0.5,1.6673,0.0385,31.2761,18.0
 0.5,1.7974,0.0385,33.2272,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9486,0.0385,35.324,18.0
 0.5,1.7202,0.0385,32.0864,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5397,0.0385,29.2084,18.0
 0.5,1.8452,0.0385,33.909,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6603,0.0385,31.1663,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.86,0.0385,34.1163,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8487,0.0385,33.9582,18.0
 0.5,1.5959,0.0385,30.1391,18.0
 0.5,1.7928,0.0385,33.1612,18.0
 0.5,1.8394,0.0385,33.8267,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8586,0.0385,34.0963,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5228,0.0385,28.9213,18.0
 0.5,1.8043,0.0385,33.3264,18.0
 0.5,1.6084,0.0385,30.3413,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8116,0.0385,33.431,18.0
 0.5,1.6394,0.0385,30.8378,18.0
 0.5,1.8981,0.0385,34.6422,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9122,0.0385,34.8354,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8128,0.0385,33.4487,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7378,0.0385,32.352,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6178,0.0385,30.4934,18.0
 0.5,1.6795,0.0385,31.466,18.0
 0.5,1.9194,0.0385,34.9327,18.0
 0.5,1.5078,0.0385,28.6644,18.0
 0.5,1.7411,0.0385,32.4003,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8865,0.0385,34.4839,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8355,0.0385,33.7716,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8884,0.0385,34.5098,18.0
 0.5,1.9184,0.0385,34.9186,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5977,0.0385,30.1681,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.988,0.0385,35.8447,18.0
 0.5,1.7517,0.0385,32.5582,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6821,0.0385,31.5052,18.0
 0.5,1.762,0.0385,32.7105,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7775,0.0385,32.9377,18.0
 0.5,1.9153,0.0385,34.8771,18.0
 0.5,1.9198,0.0385,34.938,18.0
 0.5,1.5225,0.0385,28.9172,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7681,0.0385,32.8001,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7917,0.0385,33.1445,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8733,0.0385,34.3016,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9634,0.0385,35.5214,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5326,0.0385,29.0882,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8055,0.0385,33.3443,18.0
 0.5,1.8404,0.0385,33.8405,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7621,0.0385,32.7119,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8261,0.0385,33.6387,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7777,0.0385,32.9404,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8172,0.0385,33.5122,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7636,0.0385,32.7344,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.579,0.0385,29.8632,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8363,0.0385,33.7837,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9482,0.0385,35.3188,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9866,0.0385,35.8257,18.0
 0.5,1.8575,0.0385,34.0813,18.0
 0.5,1.7475,0.0385,32.4967,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9198,0.0385,34.9373,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8414,0.0385,33.8555,18.0
 0.5,1.6305,0.0385,30.6965,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9302,0.0385,35.0777,18.0
 0.5,1.5873,0.0385,29.9994,18.0
 0.5,1.9823,0.0385,35.7692,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7216,0.0385,32.1075,18.0
 0.5,1.7764,0.0385,32.922,18.0
 0.5,1.744,0.0385,32.4432,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9606,0.0385,35.4844,18.0
 0.5,1.873,0.0385,34.2974,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8721,0.0385,34.284,18.0
 0.5,1.5904,0.0385,30.0499,18.0
 0.5,1.6257,0.0385,30.6205,18.0
 0.5,1.8161,0.0385,33.4956,18.0
 0.5,1.6342,0.0385,30.7559,18.0
 0.5,1.8299,0.0385,33.6929,18.0
 0.5,1.6159,0.0385,30.4628,18.0
 0.5,1.7371,0.0385,32.3403,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.657,0.0385,31.1158,18.0
 0.5,1.8324,0.0385,33.7281,18.0
 0.5,1.8854,0.0385,34.4685,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9596,0.0385,35.4709,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6871,0.0385,31.5826,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8082,0.0385,33.3823,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7025,0.0385,31.8188,18.0
 0.5,1.6844,0.0385,31.5404,18.0
 0.5,1.7716,0.0385,32.8516,18.0
 0.5,1.6356,0.0385,30.7782,18.0
 0.5,1.6297,0.0385,30.6833,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6894,0.0385,31.6186,18.0
 0.5,1.6623,0.0385,31.198,18.0
 0.5,1.8764,0.0385,34.3441,18.0
 0.5,1.8561,0.0385,34.0612,18.0
 0.5,1.972,0.0385,35.6347,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5732,0.0385,29.7673,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7933,0.0385,33.1675,18.0
 0.5,1.453,0.0385,27.7038,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5287,0.0385,29.0226,18.0
 0.5,1.9635,0.0385,35.5222,18.0
 0.5,1.5859,0.0385,29.9755,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.631,0.0385,30.7044,18.0
 0.5,1.8611,0.0385,34.1319,18.0
 0.5,1.8139,0.0385,33.4645,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.4998,0.0385,28.5262,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9639,0.0385,35.5277,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8122,0.0385,33.4402,18.0
 0.5,1.9905,0.0385,35.8763,18.0
 0.5,1.5359,0.0385,29.1435,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.929,0.0385,35.0623,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9011,0.0385,34.6831,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9144,0.0385,34.864,18.0
 0.5,1.8841,0.0385,34.4509,18.0
 0.5,1.8832,0.0385,34.4384,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9154,0.0385,34.8789,18.0
 0.5,1.7529,0.0385,32.576,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9862,0.0385,35.8209,18.0
 0.5,1.7202,0.0385,32.0871,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7912,0.0385,33.1379,18.0
 0.5,1.6633,0.0385,31.2142,18.0
 0.5,1.8769,0.0385,34.3505,18.0
 0.5,1.7663,0.0385,32.7743,18.0
 0.5,1.5467,0.0385,29.3269,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.829,0.0385,33.6793,18.0
 0.5,1.598,0.0385,30.1731,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7264,0.0385,32.1801,18.0
 0.5,1.7536,0.0385,32.5857,18.0
 0.5,1.7076,0.0385,31.8964,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.882,0.0385,34.4216,18.0
 0.5,1.8234,0.0385,33.5995,18.0
 0.5,1.6797,0.0385,31.4686,18.0
 0.5,1.9873,0.0385,35.8348,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7207,0.0385,32.0942,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.997,0.0385,35.9617,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.2717,0.0385,24.2436,18.0
 0.5,1.7663,0.0385,32.7732,18.0
 0.5,1.846,0.0385,33.9195,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8005,0.0385,33.2725,18.0
 0.5,1.8513,0.0385,33.9945,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6374,0.0385,30.8059,18.0
 0.5,1.6587,0.0385,31.1417,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9671,0.0385,35.5703,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8824,0.0385,34.4276,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8665,0.0385,34.2064,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6345,0.0385,30.7605,18.0
 0.5,1.8048,0.0385,33.3344,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8659,0.0385,34.1983,18.0
 0.5,1.9278,0.0385,35.0461,18.0
 0.5,1.8474,0.0385,33.9398,18.0
 0.5,1.8191,0.0385,33.5383,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8939,0.0385,34.585,18.0
 0.5,1.7334,0.0385,32.2853,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8043,0.0385,33.3271,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8238,0.0385,33.6064,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7423,0.0385,32.4191,18.0
 0.5,1.6691,0.0385,31.3045,18.0
 0.5,1.5472,0.0385,29.3342,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8472,0.0385,33.9369,18.0
 0.5,1.7422,0.0385,32.4172,18.0
 0.5,1.9785,0.0385,35.7203,18.0
 0.5,1.902,0.0385,34.6958,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.4791,0.0385,28.166,18.0
 0.5,1.6444,0.0385,30.9176,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7697,0.0385,32.8242,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6731,0.0385,31.3656,18.0
 0.5,1.692,0.0385,31.6574,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7218,0.0385,32.1111,18.0
 0.5,1.8742,0.0385,34.3137,18.0
 0.5,1.9286,0.0385,35.0563,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7262,0.0385,32.1769,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8914,0.0385,34.5512,18.0
 0.5,1.8714,0.0385,34.2749,18.0
 0.5,1.328,0.0385,25.368,18.0
 0.5,1.827,0.0385,33.6508,18.0
 0.5,1.8702,0.0385,34.2582,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9646,0.0385,35.5364,18.0
 0.5,1.8353,0.0385,33.7685,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8674,0.0385,34.2188,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8761,0.0385,34.3403,18.0
 0.5,1.7504,0.0385,32.5383,18.0
 0.5,1.7522,0.0385,32.5664,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.825,0.0385,33.6227,18.0
 0.5,1.9337,0.0385,35.1253,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.537,0.0385,29.1635,18.0
 0.5,1.8466,0.0385,33.928,18.0
 0.5,1.9576,0.0385,35.4442,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7021,0.0385,31.8118,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5407,0.0385,29.2247,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.565,0.0385,29.6323,18.0
 0.5,1.6516,0.0385,31.0296,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5253,0.0385,28.9651,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9812,0.0385,35.7559,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8817,0.0385,34.4179,18.0
 0.5,1.7103,0.0385,31.9377,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7676,0.0385,32.7923,18.0
 0.5,1.8965,0.0385,34.6202,18.0
 0.5,1.5789,0.0385,29.8616,18.0
 0.5,1.41,0.0385,26.9232,18.0
 0.5,1.9944,0.0385,35.9274,18.0
 0.5,1.9409,0.0385,35.2212,18.0
 0.5,1.9006,0.0385,34.6765,18.0
 0.5,1.8818,0.0385,34.4183,18.0
 0.5,1.736,0.0385,32.3248,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8379,0.0385,33.8053,18.0
 0.5,1.5277,0.0385,29.0046,18.0
 0.5,1.663,0.0385,31.2092,18.0
 0.5,1.9188,0.0385,34.9247,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9429,0.0385,35.249,18.0
 0.5,1.9505,0.0385,35.3493,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6964,0.0385,31.7247,18.0
 0.5,1.7087,0.0385,31.9132,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9567,0.0385,35.432,18.0
 0.5,1.9981,0.0385,35.9759,18.0
 0.5,1.9524,0.0385,35.3752,18.0
 0.5,1.5983,0.0385,30.1779,18.0
 0.5,1.7498,0.0385,32.5308,18.0
 0.5,1.9419,0.0385,35.2345,18.0
 0.5,1.9567,0.0385,35.4327,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6804,0.0385,31.4799,18.0
 0.5,1.8017,0.0385,33.2887,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8356,0.0385,33.7738,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.455,0.0385,27.7395,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9133,0.0385,34.8493,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9943,0.0385,35.927,18.0
 0.5,1.9624,0.0385,35.5075,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.402,0.0385,26.7763,18.0
 0.5,1.9454,0.0385,35.2825,18.0
 0.5,1.9105,0.0385,34.8118,18.0
 0.5,1.9482,0.0385,35.3193,18.0
 0.5,1.657,0.0385,31.1147,18.0
 0.5,1.618,0.0385,30.4959,18.0
 0.5,1.4925,0.0385,28.3998,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9712,0.0385,35.6236,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5141,0.0385,28.7739,18.0
 0.5,1.7878,0.0385,33.0874,18.0
 0.5,1.691,0.0385,31.6424,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9168,0.0385,34.8978,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9844,0.0385,35.7974,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8019,0.0385,33.2923,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.787,0.0385,33.0764,18.0
 0.5,1.7591,0.0385,32.6673,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.5596,0.0385,29.5419,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8281,0.0385,33.6663,18.0
 0.5,1.9591,0.0385,35.4642,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8181,0.0385,33.524,18.0
 0.5,1.7287,0.0385,32.2153,18.0
 0.5,1.9193,0.0385,34.931,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.4031,0.0385,26.7964,18.0
 0.5,1.8496,0.0385,33.9707,18.0
 0.5,1.4915,0.0385,28.3827,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8768,0.0385,34.3502,18.0
 0.5,1.909,0.0385,34.7908,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8468,0.0385,33.9311,18.0
 0.5,1.7204,0.0385,32.0908,18.0
 0.5,1.8115,0.0385,33.4293,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8693,0.0385,34.2449,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8371,0.0385,33.7938,18.0
 0.5,1.6414,0.0385,30.8699,18.0
 0.5,1.935,0.0385,35.1433,18.0
 0.5,1.9185,0.0385,34.9206,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7402,0.0385,32.3866,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8694,0.0385,34.2463,18.0
 0.5,1.7475,0.0385,32.4963,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9612,0.0385,35.4921,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7614,0.0385,32.7011,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8755,0.0385,34.3316,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9901,0.0385,35.8716,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7702,0.0385,32.8318,18.0
 0.5,1.6908,0.0385,31.6396,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.6375,0.0385,30.8079,18.0
 0.5,1.9897,0.0385,35.8664,18.0
 0.5,1.9318,0.0385,35.0998,18.0
 0.5,1.9276,0.0385,35.0428,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7914,0.0385,33.14,18.0
 0.5,1.9012,0.0385,34.6847,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8293,0.0385,33.6844,18.0
 0.5,1.996,0.0385,35.9486,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8561,0.0385,34.0613,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8351,0.0385,33.7661,18.0
 0.5,1.8654,0.0385,34.1907,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.3765,0.0385,26.2981,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8042,0.0385,33.3251,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8593,0.0385,34.107,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8136,0.0385,33.4604,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.8116,0.0385,33.4309,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7342,0.0385,32.2979,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.9931,0.0385,35.9114,18.0
 1.0,1.0,0.0385,0.0,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.7668,0.0385,32.7818,18.0
 1.0,1.0,0.0385,0.0,18.0
 0.5,1.4507,0.0385,27.6622,18.0
 0.5,1.67,0.0385,31.3183,18.0
 0.5,1.6259,0.0385,30.6238,18.0
 0.5,1.7612,0.0385,32.698,18.0
 0.5,1.8048,0.0385,33.3332,18.0
 0.5,1.751,0.0385,32.5474,18.0
 1.0,1.0,0.0385,0.0,18.0
