S_b,S_d,gr,cycletime,time
 0.5,1.809,0.0385,33.3936,25.2
 0.5,1.6725,0.0385,31.3565,25.2
 0.5,2.2301,0.0385,38.829,25.2
 0.5,1.9922,0.0385,35.8987,25.2
 0.5,1.6935,0.0385,31.6806,25.2
 0.5,2.1448,0.0385,37.8153,25.2
 0.5,1.9318,0.0385,35.0995,25.2
 0.5,1.4573,0.0385,27.7793,25.2
 0.9641,1.1757,0.0385,5.153,25.2
 0.5,2.4799,0.0385,41.5854,25.2
 0.5,2.0808,0.0385,37.0292,25.2
 0.5,1.5919,0.0385,30.0735,25.2
 0.5,2.1907,0.0385,38.3654,25.2
 0.5,2.132,0.0385,37.6601,25.2
 0.5,1.9245,0.0385,35.0012,25.2
 0.5,2.4389,0.0385,41.1532,25.2
 0.5,2.3152,0.0385,39.8012,25.2
 0.5,1.8819,0.0385,34.4205,25.2
 0.5,2.116,0.0385,37.4642,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.6252,0.0385,43.064,25.2
 0.5,2.5056,0.0385,41.8533,25.2
 0.5,1.8644,0.0385,34.178,25.2
 0.5,1.7459,0.0385,32.4724,25.2
 0.5,1.6825,0.0385,31.5123,25.2
 0.5,1.831,0.0385,33.7079,25.2
 0.5,2.637,0.0385,43.1805,25.2
 0.5,1.7528,0.0385,32.5746,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.5748,0.0385,42.5609,25.2
 0.5,1.691,0.0385,31.6421,25.2
 0.5,2.1951,0.0385,38.4175,25.2
 0.5,2.4089,0.0385,40.8316,25.2
 0.5,1.5944,0.0385,30.1144,25.2
 0.5,1.7511,0.0385,32.5496,25.2
 0.5,2.3289,0.0385,39.9543,25.2
 0.5,2.3058,0.0385,39.695,25.2
 0.5,2.3866,0.0385,40.5893,25.2
 0.5,1.5614,0.0385,29.5726,25.2
 0.5,2.2455,0.0385,39.0076,25.2
 0.5,2.0331,0.0385,36.4268,25.2
 0.5,1.562,0.0385,29.5814,25.2
 0.5,1.5467,0.0385,29.3267,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.3311,0.0385,39.9789,25.2
 0.5,2.2226,0.0385,38.7409,25.2
 0.5,1.8386,0.0385,33.8161,25.2
 0.5,1.9437,0.0385,35.2585,25.2
 0.5,1.896,0.0385,34.6138,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.2012,0.0385,38.4895,25.2
 0.5,2.3315,0.0385,39.9826,25.2
 0.5,2.2872,0.0385,39.4854,25.2
 0.5,1.8678,0.0385,34.2245,25.2
 0.5,1.6998,0.0385,31.7768,25.2
 0.5,2.4543,0.0385,41.3161,25.2
 0.5,1.7938,0.0385,33.1751,25.2
 0.5,1.5302,0.0385,29.048,25.2
 0.5,2.0242,0.0385,36.3131,25.2
 0.5,2.1429,0.0385,37.7933,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.8887,0.0385,34.5142,25.2
 0.5,2.2319,0.0385,38.8495,25.2
 0.5,2.2269,0.0385,38.7916,25.2
 0.5,2.1913,0.0385,38.3731,25.2
 0.5,1.911,0.0385,34.8188,25.2
 0.5,1.9286,0.0385,35.0567,25.2
 0.5,1.726,0.0385,32.1742,25.2
 0.5,2.1801,0.0385,38.24,25.2
 0.5,1.7228,0.0385,32.1269,25.2
 0.5,2.51,0.0385,41.8989,25.2
 0.5,1.7173,0.0385,32.0438,25.2
 0.5,2.0463,0.0385,36.5948,25.2
 0.5,1.54,0.0385,29.2129,25.2
 0.5,2.4476,0.0385,41.2455,25.2
 0.5,1.6452,0.0385,30.9292,25.2
 0.5,2.1155,0.0385,37.4591,25.2
 0.5,1.7708,0.0385,32.8393,25.2
 0.5,2.2968,0.0385,39.594,25.2
 0.5,2.4381,0.0385,41.1439,25.2
 0.5,1.8301,0.0385,33.6953,25.2
 0.5,2.0504,0.0385,36.6471,25.2
 0.5,2.0233,0.0385,36.3015,25.2
 0.5,2.5089,0.0385,41.8872,25.2
 0.5,2.0768,0.0385,36.9796,25.2
 0.5,2.391,0.0385,40.6376,25.2
 0.5,1.5917,0.0385,30.071,25.2
 0.5,1.6813,0.0385,31.4936,25.2
 0.5,1.983,0.0385,35.7789,25.2
 0.5,2.0769,0.0385,36.9802,25.2
 0.5,2.008,0.0385,36.1043,25.2
 0.5,1.8087,0.0385,33.3896,25.2
 0.5,1.9602,0.0385,35.4789,25.2
 0.5,1.9965,0.0385,35.9556,25.2
 0.5,2.1418,0.0385,37.779,25.2
 0.5,1.727,0.0385,32.1897,25.2
 0.5,2.0671,0.0385,36.8575,25.2
 0.5,1.6675,0.0385,31.2796,25.2
 0.5,2.5323,0.0385,42.1289,25.2
 0.5,1.9302,0.0385,35.078,25.2
 0.5,1.9477,0.0385,35.3127,25.2
 0.5,2.4757,0.0385,41.5413,25.2
 0.5,2.3273,0.0385,39.9367,25.2
 0.5,2.5745,0.0385,42.5577,25.2
 0.5,1.7345,0.0385,32.302,25.2
 0.5,2.0191,0.0385,36.2473,25.2
 0.5,2.254,0.0385,39.1058,25.2
 0.5,1.916,0.0385,34.887,25.2
 0.5,2.2456,0.0385,39.0084,25.2
 0.5,1.8056,0.0385,33.3447,25.2
 0.5,1.5254,0.0385,28.9657,25.2
 0.5,1.9939,0.0385,35.9214,25.2
 0.5,2.1107,0.0385,37.3997,25.2
 0.5,2.2589,0.0385,39.162,25.2
 0.5,2.3248,0.0385,39.9089,25.2
 0.5,2.0617,0.0385,36.789,25.2
 0.5,2.1953,0.0385,38.4206,25.2
 0.5,2.2159,0.0385,38.6621,25.2
 0.5,1.9136,0.0385,34.8541,25.2
 0.5,2.0197,0.0385,36.2547,25.2
 0.5,2.6101,0.0385,42.9144,25.2
 0.5,1.9935,0.0385,35.9165,25.2
 0.5,2.0403,0.0385,36.5183,25.2
 0.5,1.445,0.0385,27.5608,25.2
 0.5,1.6855,0.0385,31.5574,25.2
 0.5,1.8899,0.0385,34.53,25.2
 0.5,1.6563,0.0385,31.1037,25.2
 0.5,2.0503,0.0385,36.6452,25.2
 0.5,1.5663,0.0385,29.6529,25.2
 0.5,1.9783,0.0385,35.7176,25.2
 0.5,1.79,0.0385,33.1207,25.2
 0.5,2.3774,0.0385,40.489,25.2
 0.5,2.4301,0.0385,41.059,25.2
 0.5,1.6029,0.0385,30.2531,25.2
 0.5,2.1152,0.0385,37.4548,25.2
 0.5,2.4214,0.0385,40.9652,25.2
 0.5,2.4093,0.0385,40.8355,25.2
 0.5,1.6063,0.0385,30.3076,25.2
 0.5,2.273,0.0385,39.3235,25.2
 0.5,2.1218,0.0385,37.5357,25.2
 0.5,1.9916,0.0385,35.8908,25.2
 0.5,1.6795,0.0385,31.4651,25.2
 0.5,2.0975,0.0385,37.2367,25.2
 0.5,1.9082,0.0385,34.78,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.2764,0.0385,39.3617,25.2
 0.5,1.7653,0.0385,32.759,25.2
 0.5,2.0462,0.0385,36.594,25.2
 0.5,1.6125,0.0385,30.4085,25.2
 0.5,2.0989,0.0385,37.2545,25.2
 0.5,2.1306,0.0385,37.643,25.2
 0.5,2.0801,0.0385,37.0208,25.2
 0.5,2.0321,0.0385,36.4136,25.2
 0.5,1.9751,0.0385,35.6748,25.2
 0.5,1.9334,0.0385,35.1213,25.2
 0.5,2.3429,0.0385,40.1102,25.2
 0.5,1.5533,0.0385,29.436,25.2
 0.5,1.7248,0.0385,32.1571,25.2
 0.5,1.6451,0.0385,30.9278,25.2
 0.5,2.4627,0.0385,41.405,25.2
 0.5,2.5427,0.0385,42.2354,25.2
 0.5,2.3066,0.0385,39.7044,25.2
 0.5,2.1092,0.0385,37.381,25.2
 0.5,1.7782,0.0385,32.9486,25.2
 0.5,1.8212,0.0385,33.5693,25.2
 0.5,2.0101,0.0385,36.1319,25.2
 0.5,1.9711,0.0385,35.6224,25.2
 0.5,2.2333,0.0385,38.8661,25.2
 0.5,2.0299,0.0385,36.3857,25.2
 0.5,1.6848,0.0385,31.5472,25.2
 0.5,2.2407,0.0385,38.9514,25.2
 0.5,1.4337,0.0385,27.3556,25.2
 0.5,1.6606,0.0385,31.1712,25.2
 0.5,1.9333,0.0385,35.1201,25.2
 0.5,1.8709,0.0385,34.2672,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.6011,0.0385,30.2241,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.0507,0.0385,36.6501,25.2
 0.5,2.2595,0.0385,39.1685,25.2
 0.5,1.8247,0.0385,33.6186,25.2
 0.5,2.1835,0.0385,38.2806,25.2
 0.5,1.808,0.0385,33.3798,25.2
 0.5,2.1369,0.0385,37.7195,25.2
 0.5,1.9955,0.0385,35.9416,25.2
 0.5,2.2682,0.0385,39.2688,25.2
 0.5,1.669,0.0385,31.3023,25.2
 0.5,2.4754,0.0385,41.5384,25.2
 0.5,1.665,0.0385,31.2402,25.2
 0.5,2.1648,0.0385,38.0567,25.2
 0.7079,1.3046,0.0385,15.8741,25.2
 0.5,1.554,0.0385,29.4484,25.2
 0.5,1.779,0.0385,32.9603,25.2
 0.5,2.363,0.0385,40.3315,25.2
 0.5,1.8451,0.0385,33.9072,25.2
 0.5,1.5591,0.0385,29.5335,25.2
 0.5,1.9985,0.0385,35.9814,25.2
 0.5,2.1901,0.0385,38.3587,25.2
 0.5,1.7563,0.0385,32.6268,25.2
 0.5,1.7756,0.0385,32.9099,25.2
 0.5,2.2124,0.0385,38.6221,25.2
 0.5,2.2652,0.0385,39.2343,25.2
 0.5,1.9584,0.0385,35.4551,25.2
 0.5,1.9999,0.0385,35.9989,25.2
 0.5,2.1536,0.0385,37.9216,25.2
 0.5,1.6301,0.0385,30.6901,25.2
 0.5,1.9378,0.0385,35.1799,25.2
 0.9046,1.2262,0.0385,7.8977,25.2
 0.5,1.5955,0.0385,30.1329,25.2
 0.5,1.8528,0.0385,34.0157,25.2
 0.5,2.1306,0.0385,37.6433,25.2
 0.5,2.1063,0.0385,37.3453,25.2
 0.5,2.0653,0.0385,36.8347,25.2
 0.5,2.3646,0.0385,40.3489,25.2
 0.5,2.0654,0.0385,36.8367,25.2
 0.5,1.8385,0.0385,33.8137,25.2
 0.5,1.5881,0.0385,30.0123,25.2
 0.5,1.6059,0.0385,30.3009,25.2
 0.5,1.3877,0.0385,26.5087,25.2
 0.5,1.8281,0.0385,33.6671,25.2
 0.5,1.8883,0.0385,34.508,25.2
 0.5,1.8932,0.0385,34.5761,25.2
 0.5,2.2916,0.0385,39.535,25.2
 0.5,1.6981,0.0385,31.7516,25.2
 0.5,2.0341,0.0385,36.44,25.2
 0.5,1.9282,0.0385,35.0518,25.2
 0.5,1.8207,0.0385,33.5613,25.2
 0.5,2.2018,0.0385,38.4973,25.2
 0.5,2.5801,0.0385,42.6144,25.2
 0.5,2.0155,0.0385,36.2015,25.2
 0.5,1.5657,0.0385,29.6428,25.2
 0.5,1.9776,0.0385,35.7084,25.2
 0.5,1.9136,0.0385,34.8536,25.2
 0.5,2.4026,0.0385,40.7635,25.2
 0.5,2.3577,0.0385,40.273,25.2
 0.5,2.5618,0.0385,42.4296,25.2
 0.5,1.8604,0.0385,34.1212,25.2
 0.5,2.2839,0.0385,39.448,25.2
 0.5,1.7719,0.0385,32.8564,25.2
 0.5,1.9916,0.0385,35.8912,25.2
 0.5,1.9629,0.0385,35.5149,25.2
 0.5,2.4907,0.0385,41.6981,25.2
 0.5,1.8527,0.0385,34.0135,25.2
 0.5,1.7281,0.0385,32.2055,25.2
 0.5,2.1239,0.0385,37.5616,25.2
 0.5,2.1542,0.0385,37.929,25.2
 0.5,1.9858,0.0385,35.8158,25.2
 0.5,1.8001,0.0385,33.2664,25.2
 0.5,2.1189,0.0385,37.5001,25.2
 0.5,1.4883,0.0385,28.3266,25.2
 0.5,2.1293,0.0385,37.628,25.2
 0.5,1.9041,0.0385,34.7244,25.2
 0.5,1.8217,0.0385,33.5757,25.2
 0.5,2.3187,0.0385,39.8405,25.2
 0.5,1.9113,0.0385,34.823,25.2
 0.5,1.8859,0.0385,34.4749,25.2
 0.5,1.8967,0.0385,34.6228,25.2
 0.5,1.8167,0.0385,33.505,25.2
 0.5,2.0983,0.0385,37.2468,25.2
 0.5,1.631,0.0385,30.7037,25.2
 0.5,1.8348,0.0385,33.7621,25.2
 0.5,2.0454,0.0385,36.583,25.2
 0.5,1.7399,0.0385,32.3829,25.2
 0.5,1.5773,0.0385,29.8347,25.2
 0.5,1.8271,0.0385,33.6528,25.2
 0.5,1.6586,0.0385,31.1398,25.2
 0.5,1.8059,0.0385,33.3489,25.2
 0.5,1.9613,0.0385,35.4938,25.2
 0.5,1.7297,0.0385,32.2301,25.2
 0.5,2.0595,0.0385,36.7619,25.2
 0.5,1.8855,0.0385,34.47,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.2567,0.0385,39.1367,25.2
 0.5,1.6345,0.0385,30.7605,25.2
 0.5,1.9622,0.0385,35.5054,25.2
 0.5,1.421,0.0385,27.1248,25.2
 0.5,1.7184,0.0385,32.0592,25.2
 0.5,2.0355,0.0385,36.458,25.2
 0.5,1.9831,0.0385,35.7806,25.2
 0.5,2.1156,0.0385,37.4601,25.2
 0.5,1.5102,0.0385,28.7055,25.2
 0.5,1.7936,0.0385,33.1727,25.2
 0.5,1.7628,0.0385,32.7226,25.2
 0.5,1.5654,0.0385,29.6377,25.2
 0.5,1.9737,0.0385,35.6569,25.2
 0.5,1.6308,0.0385,30.7016,25.2
 0.5,2.0988,0.0385,37.253,25.2
 0.5,1.4574,0.0385,27.7823,25.2
 0.5,2.0977,0.0385,37.2387,25.2
 0.5,1.8471,0.0385,33.9356,25.2
 0.5,1.9598,0.0385,35.4731,25.2
 0.5,1.6848,0.0385,31.5479,25.2
 0.5,2.3514,0.0385,40.2035,25.2
 0.5,2.445,0.0385,41.2178,25.2
 0.5,2.523,0.0385,42.0327,25.2
 0.5,1.7415,0.0385,32.407,25.2
 0.5,1.9399,0.0385,35.2088,25.2
 0.5,2.1349,0.0385,37.6951,25.2
 0.5,2.2227,0.0385,38.7421,25.2
 0.5,1.6466,0.0385,30.951,25.2
 0.5,1.8555,0.0385,34.0532,25.2
 0.5,2.2625,0.0385,39.2031,25.2
 0.5,1.9233,0.0385,34.9847,25.2
 0.5,1.8936,0.0385,34.5817,25.2
 0.5,2.3309,0.0385,39.977,25.2
 0.5,1.4934,0.0385,28.416,25.2
 0.5,1.6059,0.0385,30.3009,25.2
 1.0,1.0,0.0385,0.0,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.9293,0.0385,35.0658,25.2
 0.5,2.122,0.0385,37.5379,25.2
 0.5,1.7401,0.0385,32.3858,25.2
 0.5,2.247,0.0385,39.0247,25.2
 0.5,1.9047,0.0385,34.7327,25.2
 0.5,1.702,0.0385,31.8105,25.2
 0.5,2.0684,0.0385,36.8741,25.2
 0.5,1.9102,0.0385,34.8079,25.2
 0.5,2.4064,0.0385,40.8042,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.1064,0.0385,37.3463,25.2
 0.5,2.0458,0.0385,36.5889,25.2
 0.5,2.0459,0.0385,36.5897,25.2
 0.5,1.9563,0.0385,35.4272,25.2
 0.5,1.8932,0.0385,34.5757,25.2
 0.5,2.0525,0.0385,36.6737,25.2
 0.5,2.0847,0.0385,37.0774,25.2
 0.5,2.1968,0.0385,38.4377,25.2
 0.5,2.2556,0.0385,39.1234,25.2
 0.5,1.641,0.0385,30.863,25.2
 0.5,1.8037,0.0385,33.3186,25.2
 0.5,2.0761,0.0385,36.9707,25.2
 0.5,1.8556,0.0385,34.054,25.2
 0.5,1.4041,0.0385,26.8145,25.2
 0.5,2.3351,0.0385,40.0233,25.2
 0.5,2.1806,0.0385,38.2452,25.2
 0.5,1.8805,0.0385,34.4001,25.2
 0.5,1.6231,0.0385,30.5782,25.2
 0.5,2.0091,0.0385,36.1179,25.2
 0.5,2.0473,0.0385,36.607,25.2
 0.5,2.0315,0.0385,36.4063,25.2
 0.5,2.0444,0.0385,36.5704,25.2
 0.5,2.1272,0.0385,37.6016,25.2
 0.5,1.8583,0.0385,34.0924,25.2
 0.5,1.6456,0.0385,30.9363,25.2
 0.5,2.0918,0.0385,37.1656,25.2
 0.5,2.2899,0.0385,39.516,25.2
 0.5,2.2817,0.0385,39.4221,25.2
 0.5,2.5953,0.0385,42.7668,25.2
 0.5,2.4001,0.0385,40.7365,25.2
 0.5,1.837,0.0385,33.7928,25.2
 0.5,1.7863,0.0385,33.0658,25.2
 0.5,2.6143,0.0385,42.9558,25.2
 0.5,2.0472,0.0385,36.6058,25.2
 0.5,1.9715,0.0385,35.6277,25.2
 0.5,1.9784,0.0385,35.7184,25.2
 0.5,2.424,0.0385,40.9937,25.2
 0.5,1.8281,0.0385,33.6666,25.2
 0.5,2.0674,0.0385,36.8615,25.2
 0.5,2.3034,0.0385,39.6683,25.2
 0.5,2.5452,0.0385,42.2605,25.2
 0.5,1.7476,0.0385,32.4973,25.2
 0.5,1.9586,0.0385,35.4575,25.2
 0.5,2.3331,0.0385,40.0009,25.2
 0.5,1.6331,0.0385,30.7382,25.2
 0.5,2.1863,0.0385,38.3129,25.2
 0.5,1.6047,0.0385,30.2818,25.2
 0.5,1.9247,0.0385,35.0047,25.2
 0.5,1.6688,0.0385,31.2987,25.2
 0.5,1.948,0.0385,35.3168,25.2
 0.5,2.4492,0.0385,41.2621,25.2
 0.5,1.2542,0.0385,23.8834,25.2
 0.5,1.9177,0.0385,34.9091,25.2
 0.5,2.1317,0.0385,37.6571,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.1264,0.0385,37.5918,25.2
 0.5,2.1626,0.0385,38.0304,25.2
 0.5,2.246,0.0385,39.0125,25.2
 0.5,2.0931,0.0385,37.1816,25.2
 0.5,2.1901,0.0385,38.358,25.2
 0.5,2.6274,0.0385,43.0857,25.2
 0.5,2.2417,0.0385,38.9632,25.2
 0.5,2.1471,0.0385,37.8441,25.2
 0.5,2.0978,0.0385,37.2404,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.7279,0.0385,32.2032,25.2
 0.5,1.6498,0.0385,31.0018,25.2
 0.5,1.9004,0.0385,34.6745,25.2
 0.5,2.275,0.0385,39.3458,25.2
 0.5,1.6241,0.0385,30.595,25.2
 0.5,1.6548,0.0385,31.0809,25.2
 0.5,2.4653,0.0385,41.432,25.2
 0.5,1.8905,0.0385,34.5389,25.2
 0.5,2.1146,0.0385,37.4481,25.2
 0.5,2.0128,0.0385,36.1668,25.2
 0.5,2.485,0.0385,41.6388,25.2
 0.5,1.6759,0.0385,31.4101,25.2
 0.5,1.5115,0.0385,28.7285,25.2
 0.5,2.4588,0.0385,41.3634,25.2
 0.5,1.9306,0.0385,35.0839,25.2
 0.5,1.7324,0.0385,32.2707,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.1388,0.0385,37.7426,25.2
 0.5,1.3406,0.0385,25.613,25.2
 0.5,2.4776,0.0385,41.5617,25.2
 0.5,2.4436,0.0385,41.203,25.2
 0.5,2.6123,0.0385,42.9364,25.2
 0.5,1.6956,0.0385,31.7129,25.2
 0.5,2.0767,0.0385,36.9782,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.3013,0.0385,39.6444,25.2
 0.5,1.821,0.0385,33.5655,25.2
 0.5,1.4244,0.0385,27.1866,25.2
 0.5,2.5313,0.0385,42.1186,25.2
 0.5,2.3888,0.0385,40.6138,25.2
 0.5,2.1625,0.0385,38.0297,25.2
 0.5,1.5132,0.0385,28.7579,25.2
 0.5,2.1643,0.0385,38.051,25.2
 0.5,1.9531,0.0385,35.3847,25.2
 0.5,1.6172,0.0385,30.4836,25.2
 0.5,2.0179,0.0385,36.2319,25.2
 0.5,1.7625,0.0385,32.7182,25.2
 0.5,1.9398,0.0385,35.2064,25.2
 0.5,2.0572,0.0385,36.7329,25.2
 0.5,1.7605,0.0385,32.6886,25.2
 0.5,1.9139,0.0385,34.8585,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.7425,0.0385,32.4217,25.2
 0.5,1.5198,0.0385,28.8713,25.2
 0.5,1.6657,0.0385,31.2504,25.2
 0.5,2.0704,0.0385,36.8991,25.2
 0.5,2.0417,0.0385,36.5363,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.8335,0.0385,33.7436,25.2
 0.5,1.9711,0.0385,35.6231,25.2
 0.5,2.6139,0.0385,42.9518,25.2
 0.5,1.9088,0.0385,34.789,25.2
 0.5,2.6201,0.0385,43.0138,25.2
 0.5,1.8071,0.0385,33.3664,25.2
 0.5,2.0592,0.0385,36.758,25.2
 0.5,2.3224,0.0385,39.8813,25.2
 0.5,1.8536,0.0385,34.026,25.2
 0.5,2.2155,0.0385,38.6576,25.2
 0.5,1.3618,0.0385,26.0205,25.2
 0.5,2.0066,0.0385,36.0858,25.2
 0.5,1.7674,0.0385,32.7907,25.2
 0.5,2.5728,0.0385,42.5407,25.2
 0.5,1.7325,0.0385,32.2716,25.2
 0.5,1.7,0.0385,31.7808,25.2
 0.5,1.532,0.0385,29.0787,25.2
 0.5,1.9003,0.0385,34.6722,25.2
 0.5,2.0778,0.0385,36.9915,25.2
 0.5,1.6863,0.0385,31.5695,25.2
 0.5,1.7575,0.0385,32.644,25.2
 0.5,2.2814,0.0385,39.4193,25.2
 0.5,1.879,0.0385,34.3805,25.2
 0.5,1.9858,0.0385,35.8154,25.2
 0.5,2.0135,0.0385,36.1749,25.2
 0.5,1.8619,0.0385,34.1427,25.2
 0.5,2.3249,0.0385,39.9093,25.2
 0.5,2.3462,0.0385,40.1461,25.2
 0.5,1.7012,0.0385,31.7979,25.2
 0.5,2.1931,0.0385,38.394,25.2
 0.5,2.156,0.0385,37.951,25.2
 0.5,2.5158,0.0385,41.9589,25.2
 0.5,1.9574,0.0385,35.4416,25.2
 0.5,2.0538,0.0385,36.6898,25.2
 0.5,2.5006,0.0385,41.8012,25.2
 0.5,1.7524,0.0385,32.5683,25.2
 0.5,2.2247,0.0385,38.7657,25.2
 0.5,2.0928,0.0385,37.1785,25.2
 0.5,2.444,0.0385,41.2071,25.2
 0.5,2.147,0.0385,37.8419,25.2
 0.5,1.8603,0.0385,34.1199,25.2
 0.5,2.3251,0.0385,39.9115,25.2
 0.5,1.6244,0.0385,30.5995,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.4852,0.0385,28.2733,25.2
 0.5,1.9897,0.0385,35.8662,25.2
 0.5,1.7941,0.0385,33.1801,25.2
 0.5,2.0309,0.0385,36.3983,25.2
 0.5,1.8118,0.0385,33.4347,25.2
 0.5,1.715,0.0385,32.0087,25.2
 0.5,2.1898,0.0385,38.3548,25.2
 0.5,2.2623,0.0385,39.2012,25.2
 0.5,2.0325,0.0385,36.4192,25.2
 0.5,1.8591,0.0385,34.1041,25.2
 0.5,2.5776,0.0385,42.5888,25.2
 0.5,2.2672,0.0385,39.2564,25.2
 0.5,2.0494,0.0385,36.6341,25.2
 0.5,1.8396,0.0385,33.8303,25.2
 0.5,2.046,0.0385,36.5915,25.2
 0.5,2.0872,0.0385,37.1092,25.2
 0.5,2.3763,0.0385,40.4771,25.2
 0.5,1.5177,0.0385,28.8348,25.2
 0.5,1.9068,0.0385,34.762,25.2
 0.5,2.1427,0.0385,37.79,25.2
 0.5,1.5841,0.0385,29.9459,25.2
 0.5,2.6257,0.0385,43.0696,25.2
 0.5,1.9356,0.0385,35.1509,25.2
 0.5,2.181,0.0385,38.2503,25.2
 0.5,1.6276,0.0385,30.6506,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.1482,0.0385,37.8567,25.2
 0.5,1.9281,0.0385,35.0498,25.2
 0.5,1.8627,0.0385,34.1534,25.2
 0.5,1.7204,0.0385,32.0908,25.2
 0.5,1.7444,0.0385,32.4496,25.2
 0.5,1.7835,0.0385,33.0251,25.2
 0.5,2.2169,0.0385,38.6744,25.2
 0.5,2.3848,0.0385,40.5704,25.2
 0.5,1.7013,0.0385,31.7995,25.2
 0.5,1.5816,0.0385,29.906,25.2
 0.5,1.8799,0.0385,34.3921,25.2
 0.5,1.5365,0.0385,29.1545,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,2.4664,0.0385,41.444,25.2
 0.5,2.0213,0.0385,36.2759,25.2
 0.5,2.2146,0.0385,38.6472,25.2
 0.5,2.3938,0.0385,40.668,25.2
 0.5,1.8797,0.0385,34.39,25.2
 0.5,1.6877,0.0385,31.5917,25.2
 0.5,2.1659,0.0385,38.0697,25.2
 0.5,1.536,0.0385,29.1466,25.2
 0.5,2.2724,0.0385,39.3166,25.2
 0.8821,1.2355,0.0385,8.7499,25.2
 0.5,1.7786,0.0385,32.9546,25.2
 0.5,1.585,0.0385,29.9613,25.2
 1.0,1.0,0.0385,0.0,25.2
 0.5,1.6993,0.0385,31.7693,25.2
 0.5,1.8984,0.0385,34.6471,25.2
 0.5,2.0264,0.0385,36.3415,25.2
 0.5,2.156,0.0385,37.9509,25.2
 0.5,2.0069,0.0385,36.0904,25.2
 0.5,1.8618,0.0385,34.1418,25.2
 0.5,1.9637,0.0385,35.5249,25.2
 0.5,1.8501,0.0385,33.9772,25.2
 0.5,1.9449,0.0385,35.2748,25.2
 0.5,2.4037,0.0385,40.7749,25.2
 0.5,1.8574,0.0385,34.0797,25.2
 0.5,1.8045,0.0385,33.329,25.2
 0.5,1.5739,0.0385,29.7794,25.2
 0.5,1.7524,0.0385,32.5689,25.2
 0.5,2.091,0.0385,37.1563,25.2
 0.5,1.5319,0.0385,29.0771,25.2
 0.5,1.6075,0.0385,30.3276,25.2
 0.5,1.8734,0.0385,34.3029,25.2
 0.5,1.6361,0.0385,30.7854,25.2
 0.5,2.4875,0.0385,41.6655,25.2
 0.5,2.1706,0.0385,38.1259,25.2
 0.5,1.8901,0.0385,34.5333,25.2
 0.5,1.4088,0.0385,26.9009,25.2
 0.5,1.7516,0.0385,32.557,25.2
 0.5,2.3553,0.0385,40.2472,25.2
 0.5,1.3439,0.0385,25.676,25.2
 0.5,2.2228,0.0385,38.7437,25.2
 0.5,1.9443,0.0385,35.2666,25.2
 0.5,2.0498,0.0385,36.6396,25.2
 0.5,1.9053,0.0385,34.7409,25.2
 0.5,1.633,0.0385,30.7357,25.2
 0.5,1.7884,0.0385,33.0964,25.2
 0.5,1.88,0.0385,34.3937,25.2
 0.5,1.582,0.0385,29.9119,25.2
 0.5,1.7598,0.0385,32.6783,25.2
 0.5,2.5203,0.0385,42.0047,25.2
 0.5,2.5937,0.0385,42.7511,25.2
 0.5,1.4852,0.0385,28.2719,25.2
 0.5,2.203,0.0385,38.5112,25.2
 0.5,2.2835,0.0385,39.4427,25.2
 0.5,1.8299,0.0385,33.6927,25.2
 0.5,2.6082,0.0385,42.8954,25.2
 0.5,1.8118,0.0385,33.4344,25.2
 0.5,1.4766,0.0385,28.1225,25.2
 0.5,2.1408,0.0385,37.7676,25.2
 0.5,2.1151,0.0385,37.4535,25.2
 0.5,1.897,0.0385,34.6278,25.2
 0.5,1.9793,0.0385,35.7303,25.2
 0.5,2.09,0.0385,37.1432,25.2
 0.5,1.9965,0.0385,35.955,25.2
 0.5,2.0499,0.0385,36.6404,25.2
 0.5,1.6382,0.0385,30.819,25.2
 0.5,2.3947,0.0385,40.6774,25.2
 0.5,1.971,0.0385,35.6211,25.2
 0.5,1.7857,0.0385,33.0574,25.2
 0.5,1.8241,0.0385,33.6105,25.2
 0.5,1.6591,0.0385,31.1474,25.2
 0.5,2.0875,0.0385,37.1125,25.2
 0.5,2.1284,0.0385,37.6167,25.2
 0.5,2.2099,0.0385,38.5918,25.2
 0.5,2.3503,0.0385,40.192,25.2
