S_b,S_d,gr,cycletime,time
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9485,0.0385,35.3228,19.8
 0.5,1.3924,0.0385,26.5971,19.8
 0.5,1.9035,0.0385,34.7159,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8452,0.0385,33.9091,19.8
 0.5,2.0563,0.0385,36.7213,19.8
 0.5,1.7839,0.0385,33.0317,19.8
 0.5,1.7352,0.0385,32.3123,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.3974,0.0385,26.6907,19.8
 0.5,1.7571,0.0385,32.6377,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5814,0.0385,29.9025,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8623,0.0385,34.1484,19.8
 0.5,1.6622,0.0385,31.1971,19.8
 0.5,1.8743,0.0385,34.3154,19.8
 0.5,1.7016,0.0385,31.8043,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8394,0.0385,33.8274,19.8
 0.5,1.9143,0.0385,34.864,19.8
 0.5,2.0365,0.0385,36.4705,19.8
 0.5,1.4224,0.0385,27.1506,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7222,0.0385,32.1179,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0972,0.0385,37.2333,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9718,0.0385,35.6319,19.8
 0.5,1.6244,0.0385,30.5991,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9848,0.0385,35.8019,19.8
 0.5,1.7131,0.0385,31.9797,19.8
 0.5,1.8641,0.0385,34.173,19.8
 0.5,1.7493,0.0385,32.5223,19.8
 0.5,1.699,0.0385,31.7653,19.8
 0.5,1.8646,0.0385,34.1804,19.8
 0.5,1.8684,0.0385,34.2335,19.8
 0.5,2.097,0.0385,37.2305,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7164,0.0385,32.0291,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7976,0.0385,33.2294,19.8
 0.5,2.0867,0.0385,37.1023,19.8
 0.5,1.875,0.0385,34.3251,19.8
 0.5,1.8144,0.0385,33.4718,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7207,0.0385,32.0942,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6366,0.0385,30.7941,19.8
 0.5,1.8878,0.0385,34.5012,19.8
 0.5,1.6149,0.0385,30.4462,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0073,0.0385,36.0956,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.581,0.0385,29.8956,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.3873,0.0385,26.5026,19.8
 0.5,1.6393,0.0385,30.8359,19.8
 0.5,1.5002,0.0385,28.5344,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6491,0.0385,30.9913,19.8
 0.5,1.5944,0.0385,30.1145,19.8
 0.5,1.4359,0.0385,27.3966,19.8
 0.5,1.7124,0.0385,31.9698,19.8
 0.5,1.7161,0.0385,32.0253,19.8
 0.5,1.9467,0.0385,35.2997,19.8
 0.5,2.0323,0.0385,36.4169,19.8
 0.5,1.4665,0.0385,27.943,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5113,0.0385,28.7249,19.8
 0.5,1.7452,0.0385,32.4624,19.8
 0.5,1.8631,0.0385,34.1587,19.8
 0.5,1.6375,0.0385,30.8083,19.8
 0.5,2.0432,0.0385,36.5555,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4435,0.0385,27.5339,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6072,0.0385,30.3233,19.8
 0.5,1.883,0.0385,34.4346,19.8
 0.5,2.1181,0.0385,37.4898,19.8
 0.5,1.9042,0.0385,34.7263,19.8
 0.5,2.0815,0.0385,37.0377,19.8
 0.5,1.4306,0.0385,27.3008,19.8
 0.5,2.0398,0.0385,36.5122,19.8
 0.5,2.0117,0.0385,36.152,19.8
 0.5,2.1342,0.0385,37.6871,19.8
 0.5,1.736,0.0385,32.3246,19.8
 0.5,1.9684,0.0385,35.5865,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9025,0.0385,34.7021,19.8
 0.5,1.5332,0.0385,29.0981,19.8
 0.5,1.7315,0.0385,32.2567,19.8
 0.5,1.7157,0.0385,32.0185,19.8
 0.5,1.8344,0.0385,33.7564,19.8
 0.5,1.664,0.0385,31.2251,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9115,0.0385,34.8258,19.8
 0.5,1.8279,0.0385,33.664,19.8
 0.5,1.8043,0.0385,33.3268,19.8
 0.5,1.9178,0.0385,34.9103,19.8
 0.5,1.8684,0.0385,34.2332,19.8
 0.5,1.7622,0.0385,32.7139,19.8
 0.5,1.8709,0.0385,34.2685,19.8
 0.5,2.0064,0.0385,36.0835,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.3649,0.0385,26.0785,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8052,0.0385,33.3392,19.8
 0.5,1.8819,0.0385,34.4207,19.8
 0.5,1.7097,0.0385,31.928,19.8
 0.5,1.8596,0.0385,34.1103,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6862,0.0385,31.5686,19.8
 0.5,1.6615,0.0385,31.1848,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5462,0.0385,29.3171,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4274,0.0385,27.2423,19.8
 0.5,2.069,0.0385,36.8817,19.8
 0.5,1.9259,0.0385,35.0199,19.8
 0.5,1.6535,0.0385,31.0604,19.8
 0.5,2.0423,0.0385,36.5446,19.8
 0.5,1.7049,0.0385,31.8548,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6152,0.0385,30.4518,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9564,0.0385,35.4276,19.8
 0.5,1.5372,0.0385,29.1658,19.8
 0.5,1.4812,0.0385,28.2025,19.8
 0.5,1.4612,0.0385,27.8502,19.8
 0.5,1.8921,0.0385,34.5609,19.8
 0.5,1.6718,0.0385,31.3453,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6632,0.0385,31.2123,19.8
 0.5,1.6565,0.0385,31.1078,19.8
 0.5,1.3866,0.0385,26.4879,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4355,0.0385,27.3881,19.8
 0.5,1.3837,0.0385,26.4351,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5009,0.0385,28.5451,19.8
 0.5,1.5784,0.0385,29.8539,19.8
 0.5,1.4354,0.0385,27.3874,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6439,0.0385,30.909,19.8
 0.5,1.7725,0.0385,32.8649,19.8
 0.5,1.9582,0.0385,35.4522,19.8
 0.5,1.9904,0.0385,35.8758,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8901,0.0385,34.533,19.8
 0.5,1.6611,0.0385,31.1785,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5132,0.0385,28.7572,19.8
 0.5,2.0174,0.0385,36.2258,19.8
 0.5,2.006,0.0385,36.0781,19.8
 0.5,1.9947,0.0385,35.9311,19.8
 0.5,1.8971,0.0385,34.629,19.8
 0.5,1.8509,0.0385,33.9881,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1204,0.0385,37.5182,19.8
 0.5,2.1047,0.0385,37.3259,19.8
 0.5,2.0927,0.0385,37.1776,19.8
 0.5,1.5154,0.0385,28.796,19.8
 0.5,1.887,0.0385,34.4902,19.8
 0.5,1.8933,0.0385,34.5772,19.8
 0.5,1.61,0.0385,30.3677,19.8
 0.5,1.7607,0.0385,32.692,19.8
 0.5,1.5459,0.0385,29.3128,19.8
 0.5,1.4853,0.0385,28.2747,19.8
 0.5,1.9228,0.0385,34.9784,19.8
 0.5,2.0806,0.0385,37.0262,19.8
 0.5,1.8719,0.0385,34.2815,19.8
 0.5,1.6639,0.0385,31.2233,19.8
 0.5,2.0617,0.0385,36.7902,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5269,0.0385,28.9917,19.8
 0.5,1.8971,0.0385,34.6293,19.8
 0.5,2.1181,0.0385,37.4899,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.602,0.0385,30.2387,19.8
 0.5,1.5505,0.0385,29.3899,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9822,0.0385,35.7685,19.8
 0.5,2.0315,0.0385,36.4066,19.8
 0.5,1.546,0.0385,29.314,19.8
 0.5,2.0117,0.0385,36.1518,19.8
 0.5,1.8474,0.0385,33.9401,19.8
 0.5,1.6566,0.0385,31.1082,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7607,0.0385,32.6912,19.8
 0.5,1.9776,0.0385,35.7075,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1144,0.0385,37.4451,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7316,0.0385,32.2588,19.8
 0.5,1.6887,0.0385,31.6068,19.8
 0.5,1.8609,0.0385,34.129,19.8
 0.5,1.8167,0.0385,33.5047,19.8
 0.5,1.7127,0.0385,31.974,19.8
 0.5,2.1156,0.0385,37.4593,19.8
 0.5,1.6964,0.0385,31.7248,19.8
 0.5,1.3773,0.0385,26.3148,19.8
 0.5,1.5187,0.0385,28.8522,19.8
 0.5,1.5375,0.0385,29.171,19.8
 0.5,1.8707,0.0385,34.2647,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.039,0.0385,36.5019,19.8
 0.5,2.1019,0.0385,37.2915,19.8
 0.5,1.4029,0.0385,26.7918,19.8
 0.5,2.0756,0.0385,36.9636,19.8
 0.5,1.8582,0.0385,34.0915,19.8
 0.5,2.1286,0.0385,37.6183,19.8
 0.5,1.8121,0.0385,33.4385,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8045,0.0385,33.3288,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9583,0.0385,35.4535,19.8
 0.5,1.9851,0.0385,35.8069,19.8
 0.5,1.8228,0.0385,33.5908,19.8
 0.5,1.878,0.0385,34.3662,19.8
 0.5,1.9627,0.0385,35.5122,19.8
 0.5,1.8503,0.0385,33.98,19.8
 0.5,1.9644,0.0385,35.5336,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.874,0.0385,34.3103,19.8
 0.5,2.0417,0.0385,36.5365,19.8
 0.5,1.9649,0.0385,35.5402,19.8
 0.5,1.5337,0.0385,29.1067,19.8
 0.5,1.552,0.0385,29.4155,19.8
 0.5,1.5177,0.0385,28.8352,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0186,0.0385,36.2409,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7703,0.0385,32.8329,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6982,0.0385,31.7526,19.8
 0.5,1.7534,0.0385,32.5842,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1348,0.0385,37.694,19.8
 0.5,1.5744,0.0385,29.7879,19.8
 0.5,1.5649,0.0385,29.6302,19.8
 0.5,1.7918,0.0385,33.1463,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9873,0.0385,35.8349,19.8
 0.5,1.6738,0.0385,31.3771,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0905,0.0385,37.1499,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0829,0.0385,37.0549,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.577,0.0385,29.8293,19.8
 0.5,1.7507,0.0385,32.5433,19.8
 0.5,1.8521,0.0385,34.0053,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8576,0.0385,34.0828,19.8
 0.5,2.0745,0.0385,36.9507,19.8
 0.5,1.8519,0.0385,34.0022,19.8
 0.5,1.6118,0.0385,30.3961,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5464,0.0385,29.3211,19.8
 0.5,1.5475,0.0385,29.3389,19.8
 0.5,1.9226,0.0385,34.9761,19.8
 0.5,1.7378,0.0385,32.351,19.8
 0.5,1.7196,0.0385,32.0777,19.8
 0.5,1.9399,0.0385,35.2085,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0912,0.0385,37.1583,19.8
 0.5,1.9667,0.0385,35.5642,19.8
 0.5,1.6508,0.0385,31.018,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.7921,1.0525,0.0385,7.3808,19.8
 0.5,1.9768,0.0385,35.6976,19.8
 0.5,1.5868,0.0385,29.991,19.8
 0.5,1.6086,0.0385,30.3449,19.8
 0.5,1.8441,0.0385,33.893,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1029,0.0385,37.303,19.8
 0.5,1.9415,0.0385,35.23,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8876,0.0385,34.4986,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5233,0.0385,28.9299,19.8
 0.5,1.9877,0.0385,35.8399,19.8
 0.5,2.0288,0.0385,36.3714,19.8
 0.5,1.4755,0.0385,28.1024,19.8
 0.5,2.028,0.0385,36.3617,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5049,0.0385,28.614,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9135,0.0385,34.8519,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8484,0.0385,33.9541,19.8
 0.5,2.0885,0.0385,37.1248,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7828,0.0385,33.0155,19.8
 0.5,1.9289,0.0385,35.0608,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8835,0.0385,34.4428,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9689,0.0385,35.5938,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6364,0.0385,30.7903,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0311,0.0385,36.401,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6502,0.0385,31.0086,19.8
 0.5,1.8684,0.0385,34.2334,19.8
 0.5,1.8332,0.0385,33.739,19.8
 0.5,1.9293,0.0385,35.0656,19.8
 0.5,1.6855,0.0385,31.5586,19.8
 0.5,2.083,0.0385,37.056,19.8
 0.5,2.0818,0.0385,37.0415,19.8
 0.5,1.8245,0.0385,33.6163,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9343,0.0385,35.1337,19.8
 0.5,1.972,0.0385,35.6343,19.8
 0.5,1.8576,0.0385,34.0823,19.8
 0.5,1.7369,0.0385,32.338,19.8
 0.5,1.9799,0.0385,35.7382,19.8
 0.5,2.0715,0.0385,36.9133,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8016,0.0385,33.2883,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0998,0.0385,37.2653,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4213,0.0385,27.1309,19.8
 0.5,1.8242,0.0385,33.6118,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.991,0.0385,35.8829,19.8
 0.5,1.8868,0.0385,34.488,19.8
 0.5,1.8525,0.0385,34.0106,19.8
 0.5,1.6874,0.0385,31.5865,19.8
 0.5,1.8552,0.0385,34.0491,19.8
 0.5,1.8546,0.0385,34.0401,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1149,0.0385,37.4518,19.8
 0.5,1.6553,0.0385,31.0881,19.8
 0.5,2.0064,0.0385,36.0833,19.8
 0.5,1.8743,0.0385,34.315,19.8
 0.5,1.4508,0.0385,27.6648,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8109,0.0385,33.4216,19.8
 0.5,1.8452,0.0385,33.9081,19.8
 0.5,1.7131,0.0385,31.9789,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0205,0.0385,36.2651,19.8
 0.5,1.9953,0.0385,35.9398,19.8
 0.5,1.9141,0.0385,34.8601,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.649,0.0385,30.9894,19.8
 0.5,1.4303,0.0385,27.2947,19.8
 0.5,1.7656,0.0385,32.7633,19.8
 0.5,1.4517,0.0385,27.6798,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8168,0.0385,33.5064,19.8
 0.5,1.5972,0.0385,30.1598,19.8
 0.5,2.0059,0.0385,36.0772,19.8
 0.5,1.7911,0.0385,33.1357,19.8
 0.5,1.8214,0.0385,33.5709,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1206,0.0385,37.5209,19.8
 0.6216,1.0572,0.0385,13.7909,19.8
 0.5,1.5728,0.0385,29.7613,19.8
 0.5,1.7936,0.0385,33.1725,19.8
 0.5,1.4547,0.0385,27.7341,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4928,0.0385,28.406,19.8
 0.5,1.8542,0.0385,34.0356,19.8
 0.5,1.5898,0.0385,30.0401,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5953,0.0385,30.1299,19.8
 0.5,1.7108,0.0385,31.9452,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9311,0.0385,35.0901,19.8
 0.5,1.7691,0.0385,32.8152,19.8
 0.5,1.6498,0.0385,31.0013,19.8
 0.5,1.6954,0.0385,31.7095,19.8
 0.5,1.8567,0.0385,34.0695,19.8
 0.5,1.5623,0.0385,29.5863,19.8
 0.5,1.8904,0.0385,34.5369,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8076,0.0385,33.3747,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7189,0.0385,32.067,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8124,0.0385,33.4435,19.8
 0.5,1.6023,0.0385,30.2437,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.3661,0.0385,26.1016,19.8
 0.5,1.9526,0.0385,35.3772,19.8
 0.5,1.7486,0.0385,32.5123,19.8
 0.5,2.0563,0.0385,36.722,19.8
 0.5,1.7024,0.0385,31.8167,19.8
 0.5,2.0859,0.0385,37.0927,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0068,0.0385,36.0886,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9211,0.0385,34.9553,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.369,0.0385,26.1562,19.8
 0.5,1.4655,0.0385,27.9267,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7576,0.0385,32.6451,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1288,0.0385,37.621,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8204,0.0385,33.5576,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7236,0.0385,32.1387,19.8
 0.5,1.8616,0.0385,34.1384,19.8
 0.5,1.925,0.0385,35.0085,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8413,0.0385,33.8543,19.8
 0.5,1.6853,0.0385,31.5553,19.8
 0.5,1.6731,0.0385,31.3656,19.8
 0.5,2.0648,0.0385,36.8281,19.8
 0.5,1.715,0.0385,32.0092,19.8
 0.5,1.7757,0.0385,32.9114,19.8
 0.5,1.8798,0.0385,34.391,19.8
 0.5,1.8778,0.0385,34.3632,19.8
 0.5,2.1023,0.0385,37.2961,19.8
 0.5,2.0076,0.0385,36.0986,19.8
 0.5,1.7263,0.0385,32.1797,19.8
 0.5,1.7708,0.0385,32.8405,19.8
 0.5,1.6289,0.0385,30.6714,19.8
 0.5,1.6621,0.0385,31.1948,19.8
 0.5,1.9511,0.0385,35.3577,19.8
 0.5,1.7532,0.0385,32.5812,19.8
 0.5,2.0394,0.0385,36.5072,19.8
 0.5,1.7736,0.0385,32.8807,19.8
 0.5,1.7449,0.0385,32.4568,19.8
 0.5,1.7196,0.0385,32.0775,19.8
 0.5,1.7517,0.0385,32.5582,19.8
 0.5,1.9358,0.0385,35.153,19.8
 0.5,1.8533,0.0385,34.0221,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8448,0.0385,33.9029,19.8
 0.5,1.786,0.0385,33.0621,19.8
 0.5,1.5091,0.0385,28.6879,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7005,0.0385,31.7878,19.8
 0.5,1.7743,0.0385,32.8907,19.8
 0.5,1.5927,0.0385,30.0872,19.8
 0.5,1.7795,0.0385,32.9678,19.8
 0.5,1.8061,0.0385,33.3529,19.8
 0.5,1.7823,0.0385,33.0081,19.8
 0.5,1.9866,0.0385,35.8258,19.8
 0.5,1.9201,0.0385,34.9415,19.8
 0.5,1.8673,0.0385,34.2175,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8296,0.0385,33.6881,19.8
 0.5,2.0895,0.0385,37.137,19.8
 0.5,1.8628,0.0385,34.1558,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.7674,0.0385,32.7905,19.8
 0.5,1.9677,0.0385,35.5775,19.8
 0.5,2.0895,0.0385,37.138,19.8
 0.5,1.9121,0.0385,34.834,19.8
 0.5,2.1036,0.0385,37.3119,19.8
 0.5,1.6824,0.0385,31.5106,19.8
 0.5,1.7673,0.0385,32.7887,19.8
 0.5,2.0344,0.0385,36.4438,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0053,0.0385,36.0693,19.8
 0.5,2.0583,0.0385,36.7466,19.8
 0.5,1.8688,0.0385,34.2382,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9353,0.0385,35.1462,19.8
 0.5,2.071,0.0385,36.9071,19.8
 0.5,1.76,0.0385,32.6815,19.8
 0.5,1.4763,0.0385,28.1174,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0,0.0385,36.0008,19.8
 0.5,1.5048,0.0385,28.6136,19.8
 0.5,1.858,0.0385,34.0881,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9999,0.0385,35.9994,19.8
 0.5,1.5939,0.0385,30.107,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.49,0.0385,28.3557,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.4374,0.0385,27.4226,19.8
 0.5,1.7347,0.0385,32.3044,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5373,0.0385,29.1676,19.8
 0.5,1.7891,0.0385,33.1071,19.8
 0.5,2.1054,0.0385,37.3338,19.8
 0.5,2.0925,0.0385,37.1744,19.8
 0.5,1.7952,0.0385,33.1954,19.8
 0.5,1.2361,0.0385,23.5056,19.8
 0.5,1.9716,0.0385,35.6298,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.8268,0.0385,33.6477,19.8
 0.5,1.8377,0.0385,33.8024,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6901,0.0385,31.6292,19.8
 0.5,1.9502,0.0385,35.3462,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9522,0.0385,35.3727,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5683,0.0385,29.6864,19.8
 0.5,1.5138,0.0385,28.7674,19.8
 0.5,1.9392,0.0385,35.1986,19.8
 0.5,1.6462,0.0385,30.9457,19.8
 0.5,1.4967,0.0385,28.4725,19.8
 0.5,2.0282,0.0385,36.3644,19.8
 0.5,2.0173,0.0385,36.2242,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.1057,0.0385,37.3385,19.8
 0.5,1.6292,0.0385,30.676,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.5131,0.0385,28.7562,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9001,0.0385,34.6706,19.8
 0.5,1.7835,0.0385,33.0252,19.8
 0.5,1.607,0.0385,30.32,19.8
 0.5,1.6037,0.0385,30.2666,19.8
 0.5,2.0728,0.0385,36.9295,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0019,0.0385,36.0254,19.8
 0.5,1.8275,0.0385,33.6588,19.8
 0.5,1.5683,0.0385,29.6871,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6566,0.0385,31.1086,19.8
 1.0,1.0,0.0385,0.0,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9741,0.0385,35.6622,19.8
 0.5,1.5068,0.0385,28.6483,19.8
 0.5,1.8538,0.0385,34.0291,19.8
 0.5,2.0794,0.0385,37.012,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9282,0.0385,35.0509,19.8
 0.5,1.8836,0.0385,34.443,19.8
 0.5,1.7157,0.0385,32.0192,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.6675,0.0385,31.2786,19.8
 0.5,1.7899,0.0385,33.1189,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0247,0.0385,36.3199,19.8
 0.5,1.6597,0.0385,31.1567,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,1.9774,0.0385,35.7053,19.8
 0.5,1.9528,0.0385,35.3799,19.8
 0.5,1.4993,0.0385,28.5186,19.8
 0.5,1.7966,0.0385,33.2154,19.8
 0.5,1.9486,0.0385,35.3251,19.8
 0.5,2.0475,0.0385,36.6103,19.8
 0.5,1.932,0.0385,35.1022,19.8
 0.5,2.1165,0.0385,37.4707,19.8
 0.5,2.1205,0.0385,37.52,19.8
 0.5,1.6671,0.0385,31.2731,19.8
 0.5,1.7413,0.0385,32.4032,19.8
 1.0,1.0,0.0385,0.0,19.8
 0.5,2.0348,0.0385,36.4482,19.8
 0.5,1.8746,0.0385,34.3184,19.8
 0.5,1.8968,0.0385,34.6252,19.8
 0.5,1.972,0.0385,35.6343,19.8
 0.5,1.4966,0.0385,28.4716,19.8
 0.5,2.1144,0.0385,37.4454,19.8
 1.0,1.0,0.0385,0.0,19.8
