S_b,S_d,gr,cycletime,time
 0.5,2.2716,0.0385,39.3068,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5557,0.0385,29.4767,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9617,0.0385,35.4982,21.6
 0.5,1.6124,0.0385,30.4066,21.6
 0.5,1.6688,0.0385,31.2988,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7855,0.0385,33.0544,21.6
 0.5,2.1471,0.0385,37.8435,21.6
 0.5,2.0409,0.0385,36.5265,21.6
 0.5,1.649,0.0385,30.9897,21.6
 0.5,2.1131,0.0385,37.4296,21.6
 0.5,1.5044,0.0385,28.6063,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5318,0.0385,29.0753,21.6
 0.5,2.0963,0.0385,37.2218,21.6
 0.5,1.7718,0.0385,32.8542,21.6
 0.5,1.8112,0.0385,33.4256,21.6
 0.5,2.0193,0.0385,36.2504,21.6
 0.5,1.7165,0.0385,32.0316,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5928,0.0385,30.0891,21.6
 0.5,1.6592,0.0385,31.1493,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9278,0.0385,35.0462,21.6
 0.5,1.5947,0.0385,30.1199,21.6
 0.5,1.6374,0.0385,30.8055,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2036,0.0385,38.5183,21.6
 0.5,1.9712,0.0385,35.6239,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1285,0.0385,37.6172,21.6
 0.5,2.111,0.0385,37.403,21.6
 0.5,1.6013,0.0385,30.2268,21.6
 0.5,2.0672,0.0385,36.8591,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5687,0.0385,29.6934,21.6
 0.5,1.6338,0.0385,30.7484,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1999,0.0385,38.4741,21.6
 0.5,1.6296,0.0385,30.6819,21.6
 0.5,1.7593,0.0385,32.6702,21.6
 0.5,1.4613,0.0385,27.8519,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9668,0.0385,35.566,21.6
 0.5,1.3554,0.0385,25.8975,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8734,0.0385,34.3025,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.8657,1.1042,0.0385,6.3203,21.6
 0.5,2.0003,0.0385,36.005,21.6
 0.5,1.7904,0.0385,33.1252,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1589,0.0385,37.9858,21.6
 0.5,1.8681,0.0385,34.2294,21.6
 0.5,1.9085,0.0385,34.7851,21.6
 0.5,2.1071,0.0385,37.3552,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.033,0.0385,36.4253,21.6
 0.5,1.9031,0.0385,34.7103,21.6
 0.5,1.6636,0.0385,31.2181,21.6
 0.5,1.5739,0.0385,29.7795,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0752,0.0385,36.9594,21.6
 0.5,1.8435,0.0385,33.8843,21.6
 0.5,2.2501,0.0385,39.0605,21.6
 0.5,1.6426,0.0385,30.8879,21.6
 0.5,2.0304,0.0385,36.3921,21.6
 0.5,1.7987,0.0385,33.246,21.6
 0.5,2.2027,0.0385,38.5078,21.6
 0.5,1.9325,0.0385,35.109,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7979,0.0385,33.2338,21.6
 0.5,2.0375,0.0385,36.4831,21.6
 0.5,1.5187,0.0385,28.8519,21.6
 0.5,2.0103,0.0385,36.134,21.6
 0.5,2.04,0.0385,36.5148,21.6
 0.5,1.5784,0.0385,29.8536,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0292,0.0385,36.3776,21.6
 0.5,2.0472,0.0385,36.6065,21.6
 0.5,1.8851,0.0385,34.4638,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5683,0.0385,29.6869,21.6
 0.5,1.6351,0.0385,30.7698,21.6
 0.5,2.1978,0.0385,38.4496,21.6
 0.5,1.8487,0.0385,33.9575,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0924,0.0385,37.174,21.6
 0.5,1.928,0.0385,35.0486,21.6
 0.5,1.8318,0.0385,33.7198,21.6
 0.5,1.8272,0.0385,33.6537,21.6
 0.5,1.6718,0.0385,31.3458,21.6
 0.5,2.0888,0.0385,37.1292,21.6
 0.5,1.9645,0.0385,35.5352,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7668,0.0385,32.7809,21.6
 0.5,2.1374,0.0385,37.7264,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.864,0.0385,34.1725,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0257,0.0385,36.3325,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8646,0.0385,34.1803,21.6
 0.5,2.0908,0.0385,37.1537,21.6
 0.5,1.7106,0.0385,31.9421,21.6
 0.5,1.775,0.0385,32.9014,21.6
 0.5,1.762,0.0385,32.7111,21.6
 0.5,1.9119,0.0385,34.8306,21.6
 0.5,1.7894,0.0385,33.1111,21.6
 0.5,1.7239,0.0385,32.143,21.6
 0.5,1.7047,0.0385,31.8516,21.6
 0.5,1.6716,0.0385,31.3424,21.6
 0.5,1.728,0.0385,32.2045,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6925,0.0385,31.666,21.6
 0.5,1.9421,0.0385,35.2381,21.6
 0.5,1.9437,0.0385,35.2588,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0454,0.0385,36.5834,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8995,0.0385,34.6617,21.6
 0.5,1.9022,0.0385,34.6986,21.6
 0.5,1.8329,0.0385,33.7352,21.6
 0.5,2.072,0.0385,36.9193,21.6
 0.5,1.9363,0.0385,35.1597,21.6
 0.5,1.8668,0.0385,34.2112,21.6
 0.5,1.9812,0.0385,35.7548,21.6
 0.5,2.1135,0.0385,37.4343,21.6
 0.5,1.5547,0.0385,29.4597,21.6
 0.5,1.5889,0.0385,30.0252,21.6
 0.5,1.6009,0.0385,30.2211,21.6
 0.5,1.8828,0.0385,34.4327,21.6
 0.5,1.5845,0.0385,29.9529,21.6
 0.5,1.9262,0.0385,35.0246,21.6
 0.5,1.933,0.0385,35.1153,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2431,0.0385,38.9792,21.6
 0.5,1.8995,0.0385,34.6619,21.6
 0.5,2.1471,0.0385,37.8438,21.6
 0.5,1.8642,0.0385,34.1747,21.6
 0.5,1.8654,0.0385,34.1915,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6636,0.0385,31.2184,21.6
 0.5,2.017,0.0385,36.2206,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2206,0.0385,38.7179,21.6
 0.5,1.7494,0.0385,32.5242,21.6
 0.5,2.2168,0.0385,38.6732,21.6
 0.5,2.1617,0.0385,38.0191,21.6
 0.5,1.7141,0.0385,31.9941,21.6
 0.5,1.9229,0.0385,34.9791,21.6
 0.5,1.9276,0.0385,35.0426,21.6
 0.5,2.1231,0.0385,37.5519,21.6
 0.5,1.6355,0.0385,30.7765,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7894,0.0385,33.1117,21.6
 0.5,1.6077,0.0385,30.3313,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7628,0.0385,32.7228,21.6
 0.5,1.9974,0.0385,35.9669,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5925,0.0385,30.0837,21.6
 0.5,1.8432,0.0385,33.8811,21.6
 0.5,1.7809,0.0385,32.9881,21.6
 0.5,1.6655,0.0385,31.2476,21.6
 0.5,1.4519,0.0385,27.6829,21.6
 0.5,1.4679,0.0385,27.9684,21.6
 0.5,2.0952,0.0385,37.2078,21.6
 0.5,2.2966,0.0385,39.5912,21.6
 0.5,1.5896,0.0385,30.036,21.6
 0.5,1.9301,0.0385,35.0768,21.6
 0.7354,1.0077,0.0385,8.1778,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5221,0.0385,28.9106,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8452,0.0385,33.9081,21.6
 0.5,1.4649,0.0385,27.9151,21.6
 0.5,1.7071,0.0385,31.8887,21.6
 0.5,1.9701,0.0385,35.6092,21.6
 0.5,1.4687,0.0385,27.9819,21.6
 0.5,2.1555,0.0385,37.9449,21.6
 0.5,1.6309,0.0385,30.7025,21.6
 0.5,1.8689,0.0385,34.2399,21.6
 0.5,2.1261,0.0385,37.5889,21.6
 0.5,2.272,0.0385,39.3121,21.6
 0.5,1.4832,0.0385,28.2371,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6742,0.0385,31.3835,21.6
 0.5,1.8593,0.0385,34.1061,21.6
 0.5,1.7251,0.0385,32.1604,21.6
 0.5,1.5005,0.0385,28.5394,21.6
 0.5,1.8871,0.0385,34.4915,21.6
 0.5,1.7736,0.0385,32.8809,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5345,0.0385,29.1213,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0302,0.0385,36.39,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0222,0.0385,36.2872,21.6
 0.5,2.2519,0.0385,39.0814,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2912,0.0385,39.5303,21.6
 0.5,1.7556,0.0385,32.616,21.6
 0.5,2.0745,0.0385,36.9508,21.6
 0.5,1.9816,0.0385,35.7603,21.6
 0.5,1.905,0.0385,34.7372,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1659,0.0385,38.0698,21.6
 0.5,2.2228,0.0385,38.7432,21.6
 0.5,1.8616,0.0385,34.1382,21.6
 0.5,1.7355,0.0385,32.3176,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8733,0.0385,34.3013,21.6
 0.5,1.6337,0.0385,30.7476,21.6
 0.5,1.7465,0.0385,32.4814,21.6
 0.5,2.0526,0.0385,36.6742,21.6
 0.5,2.2389,0.0385,38.9306,21.6
 0.5,1.3372,0.0385,25.5461,21.6
 0.5,1.5857,0.0385,29.9737,21.6
 0.5,2.1554,0.0385,37.9437,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6997,0.0385,31.7754,21.6
 0.5,1.7084,0.0385,31.9084,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.792,0.0385,33.1484,21.6
 0.5,2.24,0.0385,38.9433,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8972,0.0385,34.6301,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7934,0.0385,33.1691,21.6
 0.5,1.8646,0.0385,34.1805,21.6
 0.5,1.7827,0.0385,33.0144,21.6
 0.5,2.1039,0.0385,37.316,21.6
 0.5,2.2316,0.0385,38.846,21.6
 0.5,1.5471,0.0385,29.3329,21.6
 0.5,1.9836,0.0385,35.7868,21.6
 0.5,2.1685,0.0385,38.1005,21.6
 0.5,1.4863,0.0385,28.2913,21.6
 0.5,2.0709,0.0385,36.9056,21.6
 0.5,1.6038,0.0385,30.268,21.6
 0.5,1.892,0.0385,34.5587,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9637,0.0385,35.5256,21.6
 0.5,1.8503,0.0385,33.9801,21.6
 0.5,1.9031,0.0385,34.7104,21.6
 0.5,1.6325,0.0385,30.7278,21.6
 0.5,1.5406,0.0385,29.2243,21.6
 0.5,1.6676,0.0385,31.2805,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7535,0.0385,32.5848,21.6
 0.5,2.0746,0.0385,36.9513,21.6
 0.5,2.0895,0.0385,37.1376,21.6
 0.5,1.8596,0.0385,34.1104,21.6
 0.5,1.814,0.0385,33.4653,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.6928,1.066,0.0385,11.1892,21.6
 0.5,1.4266,0.0385,27.2265,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1397,0.0385,37.7545,21.6
 0.5,1.5467,0.0385,29.3264,21.6
 0.5,2.2027,0.0385,38.507,21.6
 0.5,1.6706,0.0385,31.3267,21.6
 0.5,1.6105,0.0385,30.3763,21.6
 0.5,1.7663,0.0385,32.7744,21.6
 0.5,2.2872,0.0385,39.4852,21.6
 0.5,1.8777,0.0385,34.3616,21.6
 0.5,1.7591,0.0385,32.6678,21.6
 0.5,1.658,0.0385,31.1301,21.6
 0.5,1.9352,0.0385,35.1447,21.6
 0.5,2.1124,0.0385,37.4201,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9659,0.0385,35.5545,21.6
 0.5,1.5178,0.0385,28.8364,21.6
 0.5,1.613,0.0385,30.4156,21.6
 0.5,1.7384,0.0385,32.3598,21.6
 0.5,1.8364,0.0385,33.7841,21.6
 0.5,2.2542,0.0385,39.1081,21.6
 0.5,1.8527,0.0385,34.0134,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9744,0.0385,35.6654,21.6
 0.5,1.8823,0.0385,34.4259,21.6
 0.5,1.5076,0.0385,28.6608,21.6
 0.5,1.9156,0.0385,34.8812,21.6
 0.5,1.9006,0.0385,34.6767,21.6
 0.5,1.4001,0.0385,26.7398,21.6
 0.5,1.8991,0.0385,34.6559,21.6
 0.5,2.0959,0.0385,37.2167,21.6
 0.5,1.8376,0.0385,33.8009,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0209,0.0385,36.271,21.6
 0.5,2.174,0.0385,38.1673,21.6
 0.5,1.7759,0.0385,32.9148,21.6
 0.5,2.15,0.0385,37.8783,21.6
 0.5,2.0831,0.0385,37.0578,21.6
 0.5,2.1264,0.0385,37.5916,21.6
 0.5,2.2336,0.0385,38.8696,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1241,0.0385,37.5634,21.6
 0.5,1.6487,0.0385,30.9849,21.6
 0.5,1.724,0.0385,32.1446,21.6
 0.5,1.736,0.0385,32.3244,21.6
 0.5,1.892,0.0385,34.559,21.6
 0.5,1.8927,0.0385,34.5683,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.646,0.0385,30.9427,21.6
 0.5,1.9449,0.0385,35.2748,21.6
 0.5,1.8543,0.0385,34.0367,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.662,0.0385,31.193,21.6
 0.5,1.8858,0.0385,34.4738,21.6
 0.5,1.7069,0.0385,31.8851,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4936,0.0385,28.4188,21.6
 0.5,1.6427,0.0385,30.89,21.6
 0.5,1.9327,0.0385,35.1123,21.6
 0.5,1.9474,0.0385,35.3079,21.6
 0.5,1.6305,0.0385,30.6969,21.6
 0.5,1.5838,0.0385,29.941,21.6
 0.5,1.9763,0.0385,35.6908,21.6
 0.5,1.9385,0.0385,35.1894,21.6
 0.5,1.9202,0.0385,34.9431,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0982,0.0385,37.2457,21.6
 0.5,1.7029,0.0385,31.8241,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6147,0.0385,30.4433,21.6
 0.5,2.2239,0.0385,38.7565,21.6
 0.5,1.8654,0.0385,34.1919,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7843,0.0385,33.0375,21.6
 0.5,1.9969,0.0385,35.9597,21.6
 0.5,1.7171,0.0385,32.0404,21.6
 0.5,1.7556,0.0385,32.6163,21.6
 0.5,1.84,0.0385,33.8353,21.6
 0.5,1.808,0.0385,33.3802,21.6
 0.5,1.7121,0.0385,31.9644,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0094,0.0385,36.1219,21.6
 0.5,1.9796,0.0385,35.7341,21.6
 0.5,1.9561,0.0385,35.4242,21.6
 0.5,1.7994,0.0385,33.2566,21.6
 0.5,1.8257,0.0385,33.6327,21.6
 0.5,1.7575,0.0385,32.6446,21.6
 0.5,1.8084,0.0385,33.3851,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.3531,0.0385,25.8533,21.6
 0.5,1.5759,0.0385,29.8125,21.6
 0.5,1.7697,0.0385,32.8235,21.6
 0.5,1.5295,0.0385,29.0359,21.6
 0.5,1.8413,0.0385,33.8532,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1875,0.0385,38.3274,21.6
 0.5,2.0381,0.0385,36.4909,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9838,0.0385,35.7896,21.6
 0.5,1.9524,0.0385,35.3747,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7584,0.0385,32.658,21.6
 0.5,1.7165,0.0385,32.0316,21.6
 0.5,1.7685,0.0385,32.8059,21.6
 0.5,1.7701,0.0385,32.8293,21.6
 0.5,1.9934,0.0385,35.9143,21.6
 0.5,1.7742,0.0385,32.8895,21.6
 0.5,1.6585,0.0385,31.1382,21.6
 0.5,1.8488,0.0385,33.9592,21.6
 0.5,1.813,0.0385,33.4522,21.6
 0.5,1.9271,0.0385,35.0366,21.6
 0.5,1.7035,0.0385,31.8335,21.6
 0.5,1.6651,0.0385,31.2411,21.6
 0.5,1.4336,0.0385,27.3551,21.6
 0.5,1.7009,0.0385,31.7939,21.6
 0.5,2.2572,0.0385,39.1423,21.6
 0.5,1.6965,0.0385,31.7263,21.6
 0.5,1.5012,0.0385,28.5511,21.6
 0.5,1.4989,0.0385,28.5117,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9114,0.0385,34.8242,21.6
 0.5,2.0188,0.0385,36.2436,21.6
 0.5,1.6962,0.0385,31.7224,21.6
 0.5,2.142,0.0385,37.7817,21.6
 0.5,2.123,0.0385,37.5509,21.6
 0.5,2.1097,0.0385,37.3874,21.6
 0.5,1.8522,0.0385,34.0066,21.6
 0.5,1.8663,0.0385,34.2036,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7492,0.0385,32.5205,21.6
 0.5,1.6977,0.0385,31.7459,21.6
 0.5,1.5747,0.0385,29.7919,21.6
 0.5,1.9045,0.0385,34.7295,21.6
 0.5,2.1387,0.0385,37.7412,21.6
 0.5,2.045,0.0385,36.5786,21.6
 0.5,2.0938,0.0385,37.1902,21.6
 0.5,2.1116,0.0385,37.411,21.6
 0.5,2.2675,0.0385,39.2599,21.6
 0.5,1.997,0.0385,35.9617,21.6
 0.5,2.0118,0.0385,36.1537,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2882,0.0385,39.4967,21.6
 0.5,2.097,0.0385,37.2308,21.6
 0.5,1.5097,0.0385,28.6977,21.6
 0.5,2.1141,0.0385,37.4414,21.6
 0.5,2.2243,0.0385,38.7609,21.6
 0.5,1.699,0.0385,31.7651,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.13,0.0385,37.6353,21.6
 0.5,1.6384,0.0385,30.8224,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7361,0.0385,32.3253,21.6
 0.5,2.1677,0.0385,38.0919,21.6
 0.5,1.515,0.0385,28.7888,21.6
 0.5,1.6504,0.0385,31.012,21.6
 0.5,1.5732,0.0385,29.7671,21.6
 0.5,1.6621,0.0385,31.1956,21.6
 0.5,1.6234,0.0385,30.5836,21.6
 0.5,1.7655,0.0385,32.7622,21.6
 0.5,2.0838,0.0385,37.0668,21.6
 0.5,1.9094,0.0385,34.7972,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2089,0.0385,38.5806,21.6
 0.5,2.2845,0.0385,39.4544,21.6
 0.5,2.1413,0.0385,37.7732,21.6
 0.5,1.8619,0.0385,34.1433,21.6
 0.5,2.0871,0.0385,37.1079,21.6
 0.5,1.8306,0.0385,33.7023,21.6
 0.5,1.746,0.0385,32.4737,21.6
 0.5,2.1724,0.0385,38.148,21.6
 0.7423,1.1486,0.0385,11.338,21.6
 0.5,1.7003,0.0385,31.7848,21.6
 0.5,1.6837,0.0385,31.53,21.6
 0.5,1.864,0.0385,34.1718,21.6
 0.5,1.509,0.0385,28.6862,21.6
 0.5,2.1169,0.0385,37.4755,21.6
 0.5,1.6806,0.0385,31.4829,21.6
 0.5,1.9856,0.0385,35.8128,21.6
 0.5,1.8868,0.0385,34.488,21.6
 0.5,1.9243,0.0385,34.999,21.6
 0.5,1.8643,0.0385,34.1767,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0112,0.0385,36.1462,21.6
 0.5,1.7359,0.0385,32.3229,21.6
 0.5,2.0316,0.0385,36.4077,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0864,0.0385,37.0983,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0807,0.0385,37.0283,21.6
 0.5,1.4072,0.0385,26.8709,21.6
 0.5,2.1683,0.0385,38.099,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.3702,0.0385,26.1805,21.6
 0.5,1.8723,0.0385,34.2877,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4755,0.0385,28.1027,21.6
 0.5,1.9096,0.0385,34.799,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.3786,0.0385,26.3387,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8483,0.0385,33.9521,21.6
 0.5,1.7889,0.0385,33.1047,21.6
 0.5,2.0408,0.0385,36.5256,21.6
 0.5,1.7192,0.0385,32.0727,21.6
 0.5,1.5855,0.0385,29.9692,21.6
 0.5,1.6178,0.0385,30.4939,21.6
 0.5,1.879,0.0385,34.3806,21.6
 0.5,1.7583,0.0385,32.6555,21.6
 0.5,2.0091,0.0385,36.1181,21.6
 0.5,2.1802,0.0385,38.2413,21.6
 0.5,2.1637,0.0385,38.0433,21.6
 0.5,1.988,0.0385,35.8438,21.6
 0.5,2.1035,0.0385,37.3104,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2423,0.0385,38.9697,21.6
 0.5,1.9951,0.0385,35.9371,21.6
 0.5,2.0189,0.0385,36.245,21.6
 0.5,2.27,0.0385,39.2885,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6724,0.0385,31.3554,21.6
 0.5,2.2279,0.0385,38.8024,21.6
 0.5,1.9354,0.0385,35.1485,21.6
 0.5,1.6039,0.0385,30.27,21.6
 0.5,1.7763,0.0385,32.9209,21.6
 0.5,1.8026,0.0385,33.3015,21.6
 0.5,1.7785,0.0385,32.9519,21.6
 0.5,1.8654,0.0385,34.1913,21.6
 0.5,1.7274,0.0385,32.1961,21.6
 0.5,1.7418,0.0385,32.4117,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4654,0.0385,27.9233,21.6
 0.5,1.6841,0.0385,31.5362,21.6
 0.5,1.4458,0.0385,27.5747,21.6
 0.5,1.9575,0.0385,35.4426,21.6
 0.5,1.9395,0.0385,35.2023,21.6
 0.5,1.6505,0.0385,31.0137,21.6
 0.5,1.9145,0.0385,34.8659,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7685,0.0385,32.8059,21.6
 0.5,1.8082,0.0385,33.3821,21.6
 0.5,1.6103,0.0385,30.3733,21.6
 0.5,1.9161,0.0385,34.888,21.6
 0.5,1.8102,0.0385,33.412,21.6
 0.5,1.7807,0.0385,32.985,21.6
 0.5,1.8172,0.0385,33.5116,21.6
 0.5,1.5951,0.0385,30.126,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2741,0.0385,39.3357,21.6
 0.5,1.6554,0.0385,31.0899,21.6
 0.5,1.9493,0.0385,35.3341,21.6
 0.5,1.9606,0.0385,35.4834,21.6
 0.5,1.9657,0.0385,35.5516,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0969,0.0385,37.2296,21.6
 0.5,1.5092,0.0385,28.6884,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9456,0.0385,35.285,21.6
 0.5,1.9322,0.0385,35.105,21.6
 0.5,1.9365,0.0385,35.1621,21.6
 0.5,2.0948,0.0385,37.2027,21.6
 0.5,1.9948,0.0385,35.9333,21.6
 0.5,1.7516,0.0385,32.5572,21.6
 0.5,2.0303,0.0385,36.3908,21.6
 0.5,2.0342,0.0385,36.441,21.6
 0.5,2.296,0.0385,39.5845,21.6
 0.5,2.2286,0.0385,38.8107,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1347,0.0385,37.6935,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2337,0.0385,38.8704,21.6
 0.5,1.7392,0.0385,32.3721,21.6
 0.5,1.8629,0.0385,34.1572,21.6
 0.5,1.5637,0.0385,29.6096,21.6
 0.5,1.9652,0.0385,35.5453,21.6
 0.5,1.6224,0.0385,30.5674,21.6
 0.5,1.5221,0.0385,28.9102,21.6
 0.5,1.8863,0.0385,34.4808,21.6
 0.5,1.8948,0.0385,34.5969,21.6
 0.5,2.044,0.0385,36.5653,21.6
 0.5,1.5149,0.0385,28.7871,21.6
 0.5,2.1145,0.0385,37.4459,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8248,0.0385,33.6206,21.6
 0.5,1.8943,0.0385,34.59,21.6
 0.5,1.8998,0.0385,34.6663,21.6
 0.5,2.1344,0.0385,37.689,21.6
 0.5,1.5471,0.0385,29.3329,21.6
 0.5,1.8951,0.0385,34.6014,21.6
 0.5,2.251,0.0385,39.0711,21.6
 0.5,2.1332,0.0385,37.6753,21.6
 0.5,1.8758,0.0385,34.3354,21.6
 0.5,1.4549,0.0385,27.7379,21.6
 0.5,1.9089,0.0385,34.7903,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5044,0.0385,28.6056,21.6
 0.5,1.8726,0.0385,34.2917,21.6
 0.5,1.6848,0.0385,31.5472,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0247,0.0385,36.3199,21.6
 0.5,1.5389,0.0385,29.1951,21.6
 0.5,1.7621,0.0385,32.7115,21.6
 0.5,1.8532,0.0385,34.0211,21.6
 0.5,1.9395,0.0385,35.2031,21.6
 0.5,2.0842,0.0385,37.0711,21.6
 0.5,1.9721,0.0385,35.6355,21.6
 0.5,1.8841,0.0385,34.45,21.6
 0.5,1.7142,0.0385,31.9964,21.6
 0.5,1.5491,0.0385,29.367,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1277,0.0385,37.6074,21.6
 0.5,1.7346,0.0385,32.3038,21.6
 0.5,1.5598,0.0385,29.5451,21.6
 0.5,1.6982,0.0385,31.7531,21.6
 0.5,2.0561,0.0385,36.7194,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7701,0.0385,32.8293,21.6
 0.5,1.4033,0.0385,26.7993,21.6
 0.5,1.7858,0.0385,33.0591,21.6
