S_b,S_d,gr,cycletime,time
 0.5,2.2378,0.0385,38.9177,23.4
 0.5,1.7552,0.0385,32.6098,23.4
 0.5,2.3679,0.0385,40.3853,23.4
 0.5,1.9173,0.0385,34.9044,23.4
 0.5,2.2776,0.0385,39.3754,23.4
 0.5,2.1727,0.0385,38.151,23.4
 0.5,2.0932,0.0385,37.1828,23.4
 0.5,1.9966,0.0385,35.9563,23.4
 0.5,1.8138,0.0385,33.4624,23.4
 0.5,1.9584,0.0385,35.4548,23.4
 0.5,2.0151,0.0385,36.1955,23.4
 0.5,2.2663,0.0385,39.2471,23.4
 0.5,1.5407,0.0385,29.2258,23.4
 0.5,1.9335,0.0385,35.1224,23.4
 0.5,1.8054,0.0385,33.343,23.4
 0.5,2.0783,0.0385,36.9982,23.4
 0.5,2.0372,0.0385,36.4792,23.4
 0.5,1.8476,0.0385,33.9428,23.4
 0.5,2.1323,0.0385,37.6644,23.4
 0.5,2.3973,0.0385,40.7054,23.4
 0.5,2.1103,0.0385,37.3945,23.4
 0.5,2.1837,0.0385,38.2829,23.4
 0.5,1.9766,0.0385,35.695,23.4
 0.5,2.1074,0.0385,37.3591,23.4
 0.5,2.083,0.0385,37.0561,23.4
 0.5,1.6781,0.0385,31.4439,23.4
 0.5,1.8706,0.0385,34.2638,23.4
 0.5,1.8426,0.0385,33.8723,23.4
 0.5,2.3297,0.0385,39.9632,23.4
 0.5,2.0219,0.0385,36.2834,23.4
 0.5,1.802,0.0385,33.2935,23.4
 0.5,1.6154,0.0385,30.4545,23.4
 0.5,2.1573,0.0385,37.9664,23.4
 0.5,2.0364,0.0385,36.4684,23.4
 0.5,1.7753,0.0385,32.9054,23.4
 0.5,2.1399,0.0385,37.7559,23.4
 0.5,1.9349,0.0385,35.1419,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.7745,0.0385,32.8943,23.4
 0.5,1.7576,0.0385,32.6462,23.4
 0.5,2.0792,0.0385,37.0096,23.4
 0.5,1.8099,0.0385,33.4074,23.4
 0.5,1.7668,0.0385,32.7817,23.4
 0.5,2.1022,0.0385,37.2946,23.4
 0.5,2.4437,0.0385,41.2039,23.4
 0.5,2.1962,0.0385,38.431,23.4
 0.5,2.4299,0.0385,41.0563,23.4
 0.5,1.9406,0.0385,35.2174,23.4
 0.5,2.124,0.0385,37.5625,23.4
 0.5,2.1835,0.0385,38.2799,23.4
 0.5,2.3191,0.0385,39.8444,23.4
 0.5,2.441,0.0385,41.1747,23.4
 0.5,1.6702,0.0385,31.3219,23.4
 0.5,2.4307,0.0385,41.065,23.4
 0.5,1.8684,0.0385,34.2332,23.4
 0.5,1.8074,0.0385,33.3716,23.4
 0.5,2.0663,0.0385,36.8478,23.4
 0.5,1.9541,0.0385,35.3972,23.4
 0.5,2.2913,0.0385,39.531,23.4
 0.5,1.7242,0.0385,32.1471,23.4
 0.5,2.2345,0.0385,38.8794,23.4
 0.5,2.1837,0.0385,38.283,23.4
 0.5,1.9338,0.0385,35.1265,23.4
 0.5,2.1593,0.0385,37.9904,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.1247,0.0385,37.5717,23.4
 0.5,1.9876,0.0385,35.8386,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.1325,0.0385,37.6659,23.4
 0.5,1.8036,0.0385,33.3158,23.4
 0.5,2.3843,0.0385,40.5648,23.4
 0.5,2.2428,0.0385,38.976,23.4
 0.5,1.9492,0.0385,35.3328,23.4
 0.5,1.637,0.0385,30.7992,23.4
 0.5,2.0814,0.0385,37.0367,23.4
 0.5,2.1275,0.0385,37.6059,23.4
 0.5,2.2918,0.0385,39.5372,23.4
 0.5,2.1146,0.0385,37.447,23.4
 0.5,1.9186,0.0385,34.9213,23.4
 0.5,2.0591,0.0385,36.7574,23.4
 0.5,2.2105,0.0385,38.5995,23.4
 0.5,2.4021,0.0385,40.7574,23.4
 0.5,1.6342,0.0385,30.7548,23.4
 0.5,1.8066,0.0385,33.359,23.4
 0.5,1.8717,0.0385,34.2788,23.4
 0.5,2.1395,0.0385,37.7518,23.4
 0.5,2.2,0.0385,38.476,23.4
 0.5,2.2266,0.0385,38.7878,23.4
 0.5,2.335,0.0385,40.0223,23.4
 0.5,1.9037,0.0385,34.7191,23.4
 0.5,2.0762,0.0385,36.9719,23.4
 0.5,1.7719,0.0385,32.8559,23.4
 0.5,1.6115,0.0385,30.3913,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.8643,0.0385,34.1757,23.4
 0.5,2.0234,0.0385,36.302,23.4
 0.5,1.8473,0.0385,33.9388,23.4
 0.5,2.3032,0.0385,39.6655,23.4
 0.5,2.0877,0.0385,37.1154,23.4
 0.5,1.9159,0.0385,34.8845,23.4
 0.5,2.2581,0.0385,39.1521,23.4
 0.5,1.7819,0.0385,33.0018,23.4
 0.5,2.0212,0.0385,36.2738,23.4
 0.5,2.2417,0.0385,38.9634,23.4
 0.5,1.9417,0.0385,35.2323,23.4
 0.5,1.7611,0.0385,32.6965,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.9646,0.0385,35.5372,23.4
 0.5,1.8926,0.0385,34.5672,23.4
 0.5,1.5892,0.0385,30.0296,23.4
 0.5,1.7314,0.0385,32.2553,23.4
 0.5,1.8848,0.0385,34.4599,23.4
 0.5,1.5853,0.0385,29.9666,23.4
 0.5,1.9773,0.0385,35.7036,23.4
 0.5,1.6812,0.0385,31.4913,23.4
 0.5,2.0082,0.0385,36.1066,23.4
 0.5,2.0298,0.0385,36.385,23.4
 0.5,2.2667,0.0385,39.2515,23.4
 0.5,1.9982,0.0385,35.9766,23.4
 0.5,2.0634,0.0385,36.8108,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.0781,0.0385,36.995,23.4
 0.5,1.7019,0.0385,31.8101,23.4
 0.5,2.2954,0.0385,39.5782,23.4
 0.5,1.5952,0.0385,30.1287,23.4
 0.5,1.7331,0.0385,32.2818,23.4
 0.5,2.0177,0.0385,36.2297,23.4
 0.5,1.9077,0.0385,34.774,23.4
 0.5,2.1733,0.0385,38.158,23.4
 0.5,2.026,0.0385,36.3361,23.4
 0.5,2.019,0.0385,36.2468,23.4
 0.5,2.0167,0.0385,36.2162,23.4
 0.5,1.7557,0.0385,32.6175,23.4
 0.5,2.1299,0.0385,37.6343,23.4
 0.5,2.0819,0.0385,37.0427,23.4
 0.5,2.1656,0.0385,38.0666,23.4
 0.5,1.6957,0.0385,31.7144,23.4
 0.5,2.0003,0.0385,36.0051,23.4
 0.5,2.2193,0.0385,38.7024,23.4
 0.5,1.9424,0.0385,35.2422,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.2122,0.0385,38.619,23.4
 0.5,2.0185,0.0385,36.2398,23.4
 0.5,1.7611,0.0385,32.6974,23.4
 0.5,1.8175,0.0385,33.5152,23.4
 0.5,1.9883,0.0385,35.8478,23.4
 0.5,2.1566,0.0385,37.9586,23.4
 0.5,1.7885,0.0385,33.0989,23.4
 0.5,2.1226,0.0385,37.546,23.4
 0.5,2.1618,0.0385,38.0208,23.4
 0.5,1.9059,0.0385,34.7494,23.4
 0.5,1.8626,0.0385,34.1522,23.4
 0.5,2.23,0.0385,38.827,23.4
 0.5,1.7398,0.0385,32.3806,23.4
 0.5,2.028,0.0385,36.3618,23.4
 0.5,2.1991,0.0385,38.4652,23.4
 0.5,2.2475,0.0385,39.0302,23.4
 0.5,2.001,0.0385,36.013,23.4
 0.5,2.2033,0.0385,38.5143,23.4
 0.5,2.0355,0.0385,36.4577,23.4
 0.5,1.7783,0.0385,32.9491,23.4
 0.5,2.4272,0.0385,41.0277,23.4
 0.5,1.8266,0.0385,33.645,23.4
 0.5,1.9091,0.0385,34.7929,23.4
 0.5,2.1412,0.0385,37.7721,23.4
 0.5,2.0378,0.0385,36.4862,23.4
 0.5,1.7232,0.0385,32.1322,23.4
 0.5,2.3222,0.0385,39.8791,23.4
 0.5,1.9818,0.0385,35.7632,23.4
 0.5,1.8623,0.0385,34.1482,23.4
 0.5,2.1274,0.0385,37.6042,23.4
 0.5,2.0579,0.0385,36.7419,23.4
 0.5,2.3108,0.0385,39.7517,23.4
 0.5,1.8933,0.0385,34.5762,23.4
 0.5,1.7993,0.0385,33.2539,23.4
 0.5,2.0635,0.0385,36.8128,23.4
 0.5,2.016,0.0385,36.2079,23.4
 0.5,2.062,0.0385,36.7935,23.4
 0.5,2.3034,0.0385,39.6685,23.4
 0.5,2.0712,0.0385,36.9092,23.4
 0.5,1.7568,0.0385,32.6337,23.4
 0.5,2.1473,0.0385,37.8456,23.4
 0.5,2.0507,0.0385,36.6504,23.4
 0.5,1.9883,0.0385,35.8482,23.4
 0.5,1.728,0.0385,32.2041,23.4
 0.5,1.5875,0.0385,30.0018,23.4
 0.5,2.216,0.0385,38.6634,23.4
 0.5,2.094,0.0385,37.1934,23.4
 0.5,2.0093,0.0385,36.1211,23.4
 0.5,2.1181,0.0385,37.4909,23.4
 0.5,2.0748,0.0385,36.9545,23.4
 0.5,2.0354,0.0385,36.4556,23.4
 0.5,1.9052,0.0385,34.7391,23.4
 0.5,2.3329,0.0385,39.9989,23.4
 0.5,2.1284,0.0385,37.6168,23.4
 0.5,2.3059,0.0385,39.6965,23.4
 0.5,2.3824,0.0385,40.5444,23.4
 0.5,2.0748,0.0385,36.9537,23.4
 0.5,1.704,0.0385,31.8418,23.4
 0.5,1.8482,0.0385,33.9507,23.4
 0.5,2.1106,0.0385,37.398,23.4
 0.5,1.8774,0.0385,34.3574,23.4
 0.5,1.8167,0.0385,33.5037,23.4
 0.5,2.0387,0.0385,36.4982,23.4
 0.5,1.7912,0.0385,33.1377,23.4
 0.5,1.697,0.0385,31.734,23.4
 0.5,2.0831,0.0385,37.0575,23.4
 0.5,2.1526,0.0385,37.9095,23.4
 0.5,2.1646,0.0385,38.0548,23.4
 0.5,2.0025,0.0385,36.0325,23.4
 0.5,1.8562,0.0385,34.0636,23.4
 0.5,2.2375,0.0385,38.9148,23.4
 0.5,1.8911,0.0385,34.5469,23.4
 0.5,2.0938,0.0385,37.1913,23.4
 0.5,1.7724,0.0385,32.8634,23.4
 0.5,2.1333,0.0385,37.6766,23.4
 0.5,1.6596,0.0385,31.1559,23.4
 0.5,1.599,0.0385,30.1903,23.4
 0.5,2.2196,0.0385,38.7057,23.4
 0.5,1.7722,0.0385,32.8611,23.4
 0.5,2.0831,0.0385,37.0579,23.4
 0.5,2.2409,0.0385,38.9538,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.8666,0.0385,34.2076,23.4
 0.5,1.8999,0.0385,34.6679,23.4
 0.5,1.8047,0.0385,33.3325,23.4
 0.5,1.8331,0.0385,33.7373,23.4
 0.5,1.7117,0.0385,31.959,23.4
 0.5,2.2936,0.0385,39.5581,23.4
 0.5,2.0805,0.0385,37.0259,23.4
 0.5,2.004,0.0385,36.0529,23.4
 0.5,2.1512,0.0385,37.8926,23.4
 0.5,1.9228,0.0385,34.9778,23.4
 0.5,1.8273,0.0385,33.6552,23.4
 0.5,1.7973,0.0385,33.2251,23.4
 0.5,2.2016,0.0385,38.4941,23.4
 0.5,1.594,0.0385,30.108,23.4
 0.5,2.429,0.0385,41.0471,23.4
 0.5,2.1666,0.0385,38.0784,23.4
 0.5,2.1159,0.0385,37.4634,23.4
 0.5,2.2769,0.0385,39.3681,23.4
 0.5,1.7465,0.0385,32.4812,23.4
 0.5,2.1585,0.0385,37.9805,23.4
 0.5,2.0177,0.0385,36.2293,23.4
 0.5,2.2717,0.0385,39.3083,23.4
 0.5,2.0656,0.0385,36.8387,23.4
 0.5,2.1884,0.0385,38.3381,23.4
 0.5,2.1832,0.0385,38.2767,23.4
 0.5,2.0261,0.0385,36.3369,23.4
 0.5,1.962,0.0385,35.502,23.4
 0.5,1.9132,0.0385,34.8479,23.4
 0.5,2.1786,0.0385,38.2221,23.4
 0.5,1.8701,0.0385,34.2568,23.4
 0.5,1.752,0.0385,32.5628,23.4
 0.5,2.0371,0.0385,36.4785,23.4
 0.5,2.2729,0.0385,39.3222,23.4
 0.5,2.2159,0.0385,38.6625,23.4
 0.5,1.867,0.0385,34.2143,23.4
 0.5,2.1512,0.0385,37.8928,23.4
 0.5,2.2082,0.0385,38.572,23.4
 0.5,2.2142,0.0385,38.6423,23.4
 0.5,1.8614,0.0385,34.1351,23.4
 0.5,1.7873,0.0385,33.081,23.4
 0.5,1.8259,0.0385,33.6361,23.4
 0.5,1.894,0.0385,34.5864,23.4
 0.5,1.7913,0.0385,33.1393,23.4
 0.5,1.942,0.0385,35.2361,23.4
 0.5,1.6763,0.0385,31.4157,23.4
 0.5,1.9952,0.0385,35.9378,23.4
 0.5,1.8876,0.0385,34.4988,23.4
 0.5,2.1384,0.0385,37.7385,23.4
 0.5,1.8233,0.0385,33.5988,23.4
 0.5,1.9047,0.0385,34.7328,23.4
 0.5,2.127,0.0385,37.5991,23.4
 0.5,1.8625,0.0385,34.1509,23.4
 0.5,1.8513,0.0385,33.995,23.4
 0.5,1.8314,0.0385,33.7139,23.4
 0.5,1.8467,0.0385,33.9291,23.4
 0.5,1.6797,0.0385,31.4683,23.4
 0.5,1.8417,0.0385,33.8597,23.4
 0.5,1.9093,0.0385,34.7952,23.4
 0.5,2.1889,0.0385,38.3442,23.4
 0.5,2.0316,0.0385,36.4075,23.4
 0.5,1.9211,0.0385,34.9553,23.4
 0.5,2.3025,0.0385,39.6582,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.0928,0.0385,37.1787,23.4
 0.5,1.988,0.0385,35.8448,23.4
 0.5,1.748,0.0385,32.5036,23.4
 0.5,1.5859,0.0385,29.9765,23.4
 0.5,2.2223,0.0385,38.7373,23.4
 0.5,2.0457,0.0385,36.5879,23.4
 0.5,1.9234,0.0385,34.9861,23.4
 0.5,2.0413,0.0385,36.5319,23.4
 0.5,2.1745,0.0385,38.1733,23.4
 0.5,2.3629,0.0385,40.3306,23.4
 0.5,1.9241,0.0385,34.9964,23.4
 0.5,1.8174,0.0385,33.5145,23.4
 0.5,1.9748,0.0385,35.6709,23.4
 0.5,1.6801,0.0385,31.4753,23.4
 0.5,1.8393,0.0385,33.8255,23.4
 0.5,1.8016,0.0385,33.2879,23.4
 0.5,2.108,0.0385,37.3668,23.4
 0.5,2.1225,0.0385,37.5438,23.4
 0.5,2.1583,0.0385,37.9787,23.4
 0.5,2.2518,0.0385,39.0797,23.4
 0.5,2.0392,0.0385,36.5044,23.4
 0.5,1.7025,0.0385,31.8178,23.4
 0.5,1.9504,0.0385,35.3485,23.4
 0.5,1.8715,0.0385,34.2762,23.4
 0.5,1.5323,0.0385,29.084,23.4
 0.5,2.2344,0.0385,38.879,23.4
 0.5,2.1722,0.0385,38.1458,23.4
 0.5,2.1936,0.0385,38.4,23.4
 0.5,2.204,0.0385,38.5229,23.4
 0.5,1.8513,0.0385,33.9941,23.4
 0.5,1.7756,0.0385,32.9107,23.4
 0.5,1.9336,0.0385,35.1237,23.4
 0.5,1.9406,0.0385,35.2178,23.4
 0.5,2.0635,0.0385,36.8124,23.4
 0.5,1.5996,0.0385,30.1999,23.4
 0.5,2.1588,0.0385,37.9848,23.4
 0.5,1.8152,0.0385,33.4836,23.4
 0.5,2.1102,0.0385,37.3935,23.4
 0.5,1.7713,0.0385,32.8475,23.4
 0.5,1.7896,0.0385,33.1137,23.4
 0.5,1.9058,0.0385,34.7477,23.4
 0.5,1.8687,0.0385,34.2377,23.4
 0.5,2.1556,0.0385,37.9459,23.4
 0.5,2.1511,0.0385,37.8916,23.4
 0.5,2.1901,0.0385,38.3585,23.4
 0.5,2.0787,0.0385,37.003,23.4
 0.5,2.0428,0.0385,36.5501,23.4
 0.5,2.3586,0.0385,40.2832,23.4
 0.5,1.9972,0.0385,35.9645,23.4
 0.5,1.9925,0.0385,35.9033,23.4
 0.5,1.6671,0.0385,31.2732,23.4
 0.5,2.1426,0.0385,37.7888,23.4
 0.5,1.8203,0.0385,33.556,23.4
 0.5,1.979,0.0385,35.7267,23.4
 0.5,1.9669,0.0385,35.5673,23.4
 0.5,1.6421,0.0385,30.8799,23.4
 0.5,2.1275,0.0385,37.6053,23.4
 0.5,1.844,0.0385,33.8914,23.4
 0.5,1.6197,0.0385,30.5236,23.4
 0.5,2.1504,0.0385,37.8834,23.4
 0.5,1.8953,0.0385,34.604,23.4
 0.5,1.5379,0.0385,29.1777,23.4
 0.5,2.0134,0.0385,36.1744,23.4
 0.5,1.9285,0.0385,35.0557,23.4
 0.5,2.3526,0.0385,40.2169,23.4
 0.5,2.1417,0.0385,37.7785,23.4
 0.5,2.2225,0.0385,38.7395,23.4
 0.5,1.8894,0.0385,34.5227,23.4
 0.5,1.8915,0.0385,34.5516,23.4
 0.5,2.0555,0.0385,36.7111,23.4
 0.5,1.9012,0.0385,34.6852,23.4
 0.5,1.7336,0.0385,32.2889,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.8644,0.0385,34.1768,23.4
 0.5,2.0862,0.0385,37.0964,23.4
 0.5,2.1607,0.0385,38.0076,23.4
 0.5,1.902,0.0385,34.6954,23.4
 0.5,2.4247,0.0385,41.0013,23.4
 0.5,1.9429,0.0385,35.2487,23.4
 0.5,2.0722,0.0385,36.9216,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.9005,0.0385,34.6749,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.8925,0.0385,34.5654,23.4
 0.5,1.6169,0.0385,30.4782,23.4
 0.5,1.7141,0.0385,31.9946,23.4
 0.5,1.9217,0.0385,34.9642,23.4
 0.5,2.2734,0.0385,39.3283,23.4
 0.5,2.2771,0.0385,39.3704,23.4
 0.5,2.0388,0.0385,36.4994,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.7258,0.0385,32.1715,23.4
 0.5,1.8958,0.0385,34.6112,23.4
 0.5,1.7901,0.0385,33.1212,23.4
 0.5,2.0782,0.0385,36.9968,23.4
 0.5,1.8585,0.0385,34.0953,23.4
 0.5,1.9847,0.0385,35.8012,23.4
 0.5,2.1595,0.0385,37.9931,23.4
 0.5,2.0719,0.0385,36.9175,23.4
 0.5,1.7779,0.0385,32.9432,23.4
 0.5,2.1281,0.0385,37.6133,23.4
 0.5,2.2847,0.0385,39.4568,23.4
 0.5,1.9419,0.0385,35.2351,23.4
 0.5,1.8989,0.0385,34.6538,23.4
 0.5,1.9535,0.0385,35.3897,23.4
 0.5,1.8724,0.0385,34.2889,23.4
 0.5,2.1016,0.0385,37.2873,23.4
 0.5,2.2431,0.0385,38.9794,23.4
 0.5,1.6472,0.0385,30.9606,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.4282,0.0385,41.0382,23.4
 0.5,1.7803,0.0385,32.979,23.4
 0.5,1.7186,0.0385,32.0632,23.4
 0.5,1.7307,0.0385,32.2446,23.4
 0.5,1.8613,0.0385,34.1338,23.4
 0.5,2.3309,0.0385,39.977,23.4
 0.5,1.8889,0.0385,34.5168,23.4
 0.5,1.9808,0.0385,35.7503,23.4
 0.5,2.2744,0.0385,39.3392,23.4
 0.5,1.9704,0.0385,35.6139,23.4
 0.5,1.728,0.0385,32.2042,23.4
 0.5,1.4698,0.0385,28.0028,23.4
 0.5,1.7448,0.0385,32.456,23.4
 0.5,2.0082,0.0385,36.1071,23.4
 0.5,1.8142,0.0385,33.4693,23.4
 0.5,1.8723,0.0385,34.2866,23.4
 0.5,2.0189,0.0385,36.2454,23.4
 0.5,1.5875,0.0385,30.0028,23.4
 0.5,1.9838,0.0385,35.7897,23.4
 0.5,1.9186,0.0385,34.9216,23.4
 0.5,2.0853,0.0385,37.085,23.4
 0.5,1.9865,0.0385,35.8247,23.4
 0.5,2.4371,0.0385,41.1334,23.4
 0.5,1.8529,0.0385,34.0165,23.4
 0.5,2.4159,0.0385,40.9068,23.4
 0.5,2.1105,0.0385,37.3975,23.4
 0.5,2.4337,0.0385,41.0976,23.4
 0.5,2.0403,0.0385,36.519,23.4
 0.5,2.003,0.0385,36.0391,23.4
 0.5,1.8559,0.0385,34.059,23.4
 0.5,1.7479,0.0385,32.5021,23.4
 0.5,2.3234,0.0385,39.8927,23.4
 0.5,1.9068,0.0385,34.7617,23.4
 0.5,2.0399,0.0385,36.5136,23.4
 0.5,2.0207,0.0385,36.2678,23.4
 0.5,1.7069,0.0385,31.8858,23.4
 0.5,2.0039,0.0385,36.0511,23.4
 0.5,2.4142,0.0385,40.8881,23.4
 0.5,1.8658,0.0385,34.1969,23.4
 0.5,2.3755,0.0385,40.4692,23.4
 0.5,2.027,0.0385,36.3494,23.4
 0.5,2.0026,0.0385,36.0345,23.4
 0.5,1.6009,0.0385,30.2199,23.4
 0.5,2.3155,0.0385,39.8049,23.4
 0.5,1.6985,0.0385,31.7576,23.4
 0.5,2.194,0.0385,38.4046,23.4
 0.5,1.9124,0.0385,34.838,23.4
 0.5,1.972,0.0385,35.6343,23.4
 0.5,1.8594,0.0385,34.1079,23.4
 0.5,1.7784,0.0385,32.9514,23.4
 0.5,1.9059,0.0385,34.7493,23.4
 0.5,1.8714,0.0385,34.2748,23.4
 0.5,2.1039,0.0385,37.3157,23.4
 0.5,2.2548,0.0385,39.1151,23.4
 0.5,2.1004,0.0385,37.2723,23.4
 0.5,1.4729,0.0385,28.0563,23.4
 0.5,2.0626,0.0385,36.8005,23.4
 0.5,2.2465,0.0385,39.0182,23.4
 0.5,1.9225,0.0385,34.9739,23.4
 0.5,1.9069,0.0385,34.7632,23.4
 0.5,1.6257,0.0385,30.62,23.4
 0.5,2.2251,0.0385,38.7701,23.4
 0.5,1.923,0.0385,34.9808,23.4
 0.5,2.066,0.0385,36.8441,23.4
 0.5,2.0758,0.0385,36.9671,23.4
 0.5,1.8987,0.0385,34.6507,23.4
 0.5,1.9788,0.0385,35.7242,23.4
 0.5,1.6698,0.0385,31.3154,23.4
 0.5,1.9483,0.0385,35.32,23.4
 0.5,2.2698,0.0385,39.287,23.4
 0.5,2.0591,0.0385,36.7563,23.4
 0.5,2.0574,0.0385,36.7352,23.4
 0.5,2.0459,0.0385,36.5901,23.4
 0.5,2.375,0.0385,40.4636,23.4
 0.5,2.2236,0.0385,38.7524,23.4
 0.5,1.7715,0.0385,32.8505,23.4
 0.5,1.93,0.0385,35.0754,23.4
 0.5,1.8692,0.0385,34.2442,23.4
 0.5,1.6888,0.0385,31.6093,23.4
 0.5,1.924,0.0385,34.9943,23.4
 0.5,2.2256,0.0385,38.7764,23.4
 0.5,1.7891,0.0385,33.1071,23.4
 0.5,1.7859,0.0385,33.0608,23.4
 0.5,2.1981,0.0385,38.4532,23.4
 0.5,2.0834,0.0385,37.0615,23.4
 0.5,1.6948,0.0385,31.7011,23.4
 0.5,2.0698,0.0385,36.892,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.0437,0.0385,36.5618,23.4
 0.5,1.7933,0.0385,33.1683,23.4
 0.5,1.8755,0.0385,34.3319,23.4
 0.5,1.8609,0.0385,34.1281,23.4
 0.5,1.4248,0.0385,27.1946,23.4
 0.5,2.0859,0.0385,37.0922,23.4
 0.5,1.868,0.0385,34.2272,23.4
 0.5,1.6259,0.0385,30.6237,23.4
 0.5,1.7947,0.0385,33.1877,23.4
 0.5,2.0224,0.0385,36.2894,23.4
 0.5,2.1491,0.0385,37.868,23.4
 0.5,1.8689,0.0385,34.2405,23.4
 0.5,2.0991,0.0385,37.2567,23.4
 0.5,2.3392,0.0385,40.069,23.4
 0.5,2.0049,0.0385,36.0646,23.4
 0.5,1.6548,0.0385,31.0799,23.4
 0.5,2.3867,0.0385,40.5911,23.4
 0.5,2.1827,0.0385,38.2708,23.4
 0.5,2.044,0.0385,36.5651,23.4
 0.5,1.7129,0.0385,31.9774,23.4
 0.5,1.8859,0.0385,34.4755,23.4
 0.5,2.3601,0.0385,40.3001,23.4
 0.5,2.0167,0.0385,36.2162,23.4
 0.5,1.9504,0.0385,35.3488,23.4
 0.5,1.7417,0.0385,32.4103,23.4
 0.5,1.5999,0.0385,30.2044,23.4
 0.5,2.1231,0.0385,37.5511,23.4
 0.5,1.9999,0.0385,35.9989,23.4
 0.5,2.1303,0.0385,37.6397,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.6596,0.0385,31.1557,23.4
 1.0,1.0,0.0385,0.0,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.0823,0.0385,37.0474,23.4
 0.5,1.7035,0.0385,31.833,23.4
 0.5,2.0459,0.0385,36.5899,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.7111,0.0385,31.9486,23.4
 0.5,1.9589,0.0385,35.4608,23.4
 0.5,2.3521,0.0385,40.2111,23.4
 0.5,1.846,0.0385,33.9196,23.4
 0.5,1.9749,0.0385,35.6729,23.4
 0.5,1.7605,0.0385,32.6882,23.4
 0.5,1.9826,0.0385,35.774,23.4
 0.5,1.9972,0.0385,35.9648,23.4
 0.5,1.8996,0.0385,34.6626,23.4
 0.5,1.8924,0.0385,34.5644,23.4
 0.5,2.1971,0.0385,38.4409,23.4
 0.5,2.198,0.0385,38.4518,23.4
 0.5,1.733,0.0385,32.2793,23.4
 0.5,1.9631,0.0385,35.5175,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.5329,0.0385,29.0935,23.4
 0.5,2.4224,0.0385,40.9762,23.4
 0.5,1.8587,0.0385,34.0974,23.4
 0.5,1.8507,0.0385,33.9853,23.4
 0.5,1.7282,0.0385,32.2082,23.4
 0.5,2.242,0.0385,38.9663,23.4
 0.5,1.8339,0.0385,33.7492,23.4
 0.5,2.0002,0.0385,36.0027,23.4
 0.5,2.0301,0.0385,36.3881,23.4
 0.5,1.8201,0.0385,33.5533,23.4
 0.5,2.2784,0.0385,39.3845,23.4
 0.5,1.871,0.0385,34.2695,23.4
 0.5,1.7094,0.0385,31.9239,23.4
 0.5,1.8272,0.0385,33.654,23.4
 0.5,1.9071,0.0385,34.7657,23.4
 0.5,2.4461,0.0385,41.2297,23.4
 0.5,2.0063,0.0385,36.0823,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.9378,0.0385,35.1796,23.4
 0.5,1.8276,0.0385,33.6594,23.4
 0.5,1.8261,0.0385,33.6385,23.4
 0.5,1.75,0.0385,32.5337,23.4
 0.5,2.3339,0.0385,40.0101,23.4
 0.5,1.8283,0.0385,33.6695,23.4
 0.5,1.6881,0.0385,31.5983,23.4
 0.5,2.0557,0.0385,36.7134,23.4
 0.5,1.7776,0.0385,32.94,23.4
 0.5,2.0794,0.0385,37.0118,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,2.1359,0.0385,37.7073,23.4
 0.5,1.8446,0.0385,33.9009,23.4
 0.5,2.1829,0.0385,38.2734,23.4
 0.5,2.176,0.0385,38.1908,23.4
 0.5,2.0306,0.0385,36.3951,23.4
 0.5,2.0013,0.0385,36.0174,23.4
 0.5,2.0205,0.0385,36.2658,23.4
 0.5,1.6176,0.0385,30.4909,23.4
 0.5,1.9227,0.0385,34.9768,23.4
 0.5,2.0041,0.0385,36.0532,23.4
 1.0,1.0,0.0385,0.0,23.4
 0.5,1.9217,0.0385,34.9638,23.4
 0.5,1.8696,0.0385,34.2498,23.4
 0.5,2.2258,0.0385,38.7782,23.4
 0.5,2.2868,0.0385,39.4806,23.4
 0.5,2.2509,0.0385,39.0698,23.4
 0.5,1.5934,0.0385,30.0989,23.4
 0.5,1.7772,0.0385,32.9339,23.4
 0.5,1.9925,0.0385,35.9026,23.4
 0.5,1.9643,0.0385,35.5327,23.4
 0.5,1.874,0.0385,34.3103,23.4
 0.5,1.8787,0.0385,34.3763,23.4
 0.5,1.7659,0.0385,32.7679,23.4
 0.5,2.1122,0.0385,37.4185,23.4
