S_b,S_d,gr,cycletime,time
 0.5,1.9524,0.0385,35.375,21.6
 0.5,1.8202,0.0385,33.5545,21.6
 0.5,1.5687,0.0385,29.6929,21.6
 0.5,1.931,0.0385,35.0884,21.6
 0.5,1.8584,0.0385,34.0938,21.6
 0.5,2.062,0.0385,36.7939,21.6
 0.5,1.9047,0.0385,34.7321,21.6
 0.5,1.6954,0.0385,31.7094,21.6
 0.5,1.7503,0.0385,32.5382,21.6
 0.5,1.8113,0.0385,33.4272,21.6
 0.5,2.1107,0.0385,37.3995,21.6
 0.5,1.9231,0.0385,34.9831,21.6
 0.5,2.0375,0.0385,36.4829,21.6
 0.5,1.7498,0.0385,32.5301,21.6
 0.5,1.8924,0.0385,34.564,21.6
 0.5,2.146,0.0385,37.8306,21.6
 0.5,2.2917,0.0385,39.5356,21.6
 0.5,1.8311,0.0385,33.7089,21.6
 0.5,2.2381,0.0385,38.9219,21.6
 0.5,1.8999,0.0385,34.6677,21.6
 0.5,1.9516,0.0385,35.3641,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5266,0.0385,28.9869,21.6
 0.5,1.8945,0.0385,34.594,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.98,0.0385,35.7392,21.6
 0.5,1.6193,0.0385,30.5176,21.6
 0.5,2.1776,0.0385,38.2102,21.6
 0.5,1.9725,0.0385,35.6406,21.6
 0.5,1.786,0.0385,33.0623,21.6
 0.5,1.8902,0.0385,34.5344,21.6
 0.5,2.1494,0.0385,37.8711,21.6
 0.5,2.185,0.0385,38.2981,21.6
 0.5,2.0099,0.0385,36.1289,21.6
 0.5,1.7377,0.0385,32.3493,21.6
 0.5,2.0043,0.0385,36.0567,21.6
 0.5,2.0041,0.0385,36.0538,21.6
 0.5,2.1108,0.0385,37.4004,21.6
 0.5,1.7857,0.0385,33.0571,21.6
 0.5,1.5368,0.0385,29.1593,21.6
 0.5,1.7962,0.0385,33.2104,21.6
 0.5,2.2793,0.0385,39.3955,21.6
 0.5,2.0622,0.0385,36.7959,21.6
 0.5,1.6509,0.0385,31.0188,21.6
 0.5,1.7796,0.0385,32.968,21.6
 0.5,1.6997,0.0385,31.7758,21.6
 0.5,2.0384,0.0385,36.495,21.6
 0.5,2.0668,0.0385,36.8533,21.6
 0.5,1.8876,0.0385,34.4988,21.6
 0.5,2.0211,0.0385,36.2737,21.6
 0.5,2.0759,0.0385,36.9676,21.6
 0.5,1.8308,0.0385,33.7054,21.6
 0.5,2.0355,0.0385,36.4569,21.6
 0.5,1.6208,0.0385,30.5413,21.6
 0.5,1.9939,0.0385,35.9217,21.6
 0.5,1.8459,0.0385,33.9182,21.6
 0.5,2.0387,0.0385,36.4977,21.6
 0.5,1.794,0.0385,33.1781,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8291,0.0385,33.6804,21.6
 0.5,1.9884,0.0385,35.85,21.6
 0.5,2.0142,0.0385,36.1843,21.6
 0.5,1.9717,0.0385,35.6301,21.6
 0.5,2.1295,0.0385,37.6293,21.6
 0.5,1.7055,0.0385,31.8635,21.6
 0.5,1.7268,0.0385,32.1865,21.6
 0.5,1.9345,0.0385,35.136,21.6
 0.5,2.0752,0.0385,36.9593,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.037,0.0385,36.4763,21.6
 0.5,2.0524,0.0385,36.6723,21.6
 0.5,1.9193,0.0385,34.9308,21.6
 0.5,2.0416,0.0385,36.5354,21.6
 0.5,1.9218,0.0385,34.9649,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6992,0.0385,31.7684,21.6
 0.5,1.9183,0.0385,34.9182,21.6
 0.5,2.0121,0.0385,36.1578,21.6
 0.5,1.9958,0.0385,35.946,21.6
 0.5,1.9827,0.0385,35.7745,21.6
 0.5,2.1174,0.0385,37.4818,21.6
 0.5,1.9505,0.0385,35.3496,21.6
 0.5,1.8288,0.0385,33.6763,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9515,0.0385,35.363,21.6
 0.5,2.0398,0.0385,36.512,21.6
 0.5,2.1792,0.0385,38.2294,21.6
 0.5,2.0501,0.0385,36.6436,21.6
 0.5,1.8108,0.0385,33.4195,21.6
 0.5,1.8159,0.0385,33.4923,21.6
 0.5,1.8275,0.0385,33.6589,21.6
 0.5,1.7516,0.0385,32.5563,21.6
 0.5,2.2492,0.0385,39.05,21.6
 0.5,2.0873,0.0385,37.1102,21.6
 0.5,2.2436,0.0385,38.9851,21.6
 0.5,1.9661,0.0385,35.5573,21.6
 0.5,1.6538,0.0385,31.0645,21.6
 0.5,2.2064,0.0385,38.5516,21.6
 0.5,1.9169,0.0385,34.8982,21.6
 0.5,2.1065,0.0385,37.3474,21.6
 0.5,2.1497,0.0385,37.8747,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6988,0.0385,31.7613,21.6
 0.5,1.7032,0.0385,31.8294,21.6
 0.5,2.2786,0.0385,39.3872,21.6
 0.5,1.9144,0.0385,34.8646,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2845,0.0385,39.454,21.6
 0.5,2.0177,0.0385,36.2298,21.6
 0.5,1.9787,0.0385,35.7223,21.6
 0.5,1.8758,0.0385,34.3363,21.6
 0.5,2.0566,0.0385,36.7254,21.6
 0.5,1.6811,0.0385,31.4896,21.6
 0.5,2.1168,0.0385,37.474,21.6
 0.5,2.2594,0.0385,39.1675,21.6
 0.5,2.0358,0.0385,36.4608,21.6
 0.5,1.8582,0.0385,34.091,21.6
 0.5,1.9006,0.0385,34.677,21.6
 0.5,1.7506,0.0385,32.5418,21.6
 0.5,2.0624,0.0385,36.7984,21.6
 0.5,2.1858,0.0385,38.3072,21.6
 0.5,1.874,0.0385,34.3105,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7204,0.0385,32.0907,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8071,0.0385,33.3664,21.6
 0.5,2.2814,0.0385,39.4195,21.6
 0.5,1.7794,0.0385,32.9658,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8147,0.0385,33.4755,21.6
 0.5,2.0421,0.0385,36.5417,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8135,0.0385,33.4585,21.6
 0.5,1.8078,0.0385,33.3774,21.6
 0.5,1.9207,0.0385,34.9505,21.6
 0.5,1.9683,0.0385,35.5857,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7929,0.0385,33.1616,21.6
 0.5,2.1453,0.0385,37.8224,21.6
 0.5,1.7954,0.0385,33.1985,21.6
 0.5,2.2386,0.0385,38.9269,21.6
 0.5,1.9509,0.0385,35.3546,21.6
 0.5,2.0874,0.0385,37.1112,21.6
 0.5,2.1362,0.0385,37.7118,21.6
 0.5,1.7577,0.0385,32.6475,21.6
 0.5,2.2554,0.0385,39.1217,21.6
 0.5,1.9281,0.0385,35.0494,21.6
 0.5,1.9145,0.0385,34.8658,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9876,0.0385,35.8387,21.6
 0.5,1.9865,0.0385,35.8246,21.6
 0.5,1.9884,0.0385,35.8502,21.6
 0.5,1.8884,0.0385,34.5091,21.6
 0.5,1.8639,0.0385,34.1704,21.6
 0.5,1.8119,0.0385,33.4352,21.6
 0.5,2.0801,0.0385,37.02,21.6
 0.5,2.2052,0.0385,38.5373,21.6
 0.5,1.9655,0.0385,35.5485,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8183,0.0385,33.5268,21.6
 0.5,1.8533,0.0385,34.0224,21.6
 0.5,2.0787,0.0385,37.0031,21.6
 0.5,1.7418,0.0385,32.4111,21.6
 0.5,2.0871,0.0385,37.1076,21.6
 0.5,1.9221,0.0385,34.9684,21.6
 0.5,1.8196,0.0385,33.5451,21.6
 0.5,1.8179,0.0385,33.5222,21.6
 0.5,1.9436,0.0385,35.2582,21.6
 0.5,1.7494,0.0385,32.5237,21.6
 0.5,1.7607,0.0385,32.6909,21.6
 0.5,1.6632,0.0385,31.2115,21.6
 0.5,1.8675,0.0385,34.2208,21.6
 0.5,1.6558,0.0385,31.0961,21.6
 0.5,1.7803,0.0385,32.9782,21.6
 0.5,2.2707,0.0385,39.2975,21.6
 0.5,1.8885,0.0385,34.5111,21.6
 0.5,2.1305,0.0385,37.6424,21.6
 0.5,2.1937,0.0385,38.4011,21.6
 0.5,1.8474,0.0385,33.9402,21.6
 0.5,2.1174,0.0385,37.4817,21.6
 0.5,1.9853,0.0385,35.8088,21.6
 0.5,2.2543,0.0385,39.1091,21.6
 0.5,2.015,0.0385,36.1946,21.6
 0.5,1.9832,0.0385,35.7815,21.6
 0.5,1.7616,0.0385,32.7051,21.6
 0.5,2.2509,0.0385,39.069,21.6
 0.5,2.1592,0.0385,37.9895,21.6
 0.5,2.0882,0.0385,37.1206,21.6
 0.5,1.9758,0.0385,35.6847,21.6
 0.5,1.886,0.0385,34.4771,21.6
 0.5,1.6537,0.0385,31.0641,21.6
 0.5,2.204,0.0385,38.5232,21.6
 0.5,1.9106,0.0385,34.8137,21.6
 0.5,1.9825,0.0385,35.7724,21.6
 0.5,1.91,0.0385,34.8054,21.6
 0.5,2.0903,0.0385,37.1475,21.6
 0.5,1.686,0.0385,31.5659,21.6
 0.5,1.7027,0.0385,31.8214,21.6
 0.5,2.1178,0.0385,37.487,21.6
 0.5,1.8236,0.0385,33.6022,21.6
 0.5,1.9474,0.0385,35.3079,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8969,0.0385,34.6263,21.6
 0.5,1.906,0.0385,34.7509,21.6
 0.5,2.1639,0.0385,38.0456,21.6
 0.5,1.9856,0.0385,35.813,21.6
 0.5,1.7163,0.0385,32.0279,21.6
 0.5,1.7012,0.0385,31.7986,21.6
 0.5,1.9965,0.0385,35.9555,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7712,0.0385,32.8463,21.6
 0.5,2.031,0.0385,36.3998,21.6
 0.5,1.6142,0.0385,30.4357,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2254,0.0385,38.7742,21.6
 0.5,1.8327,0.0385,33.7324,21.6
 0.5,2.2832,0.0385,39.4392,21.6
 0.5,1.9817,0.0385,35.7616,21.6
 0.5,1.9245,0.0385,35.0013,21.6
 0.5,1.8283,0.0385,33.6691,21.6
 0.5,2.098,0.0385,37.2432,21.6
 0.5,1.6044,0.0385,30.2767,21.6
 0.5,1.7467,0.0385,32.484,21.6
 0.5,1.6255,0.0385,30.616,21.6
 0.5,1.8829,0.0385,34.4342,21.6
 0.5,1.744,0.0385,32.4441,21.6
 0.5,1.9066,0.0385,34.7585,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6466,0.0385,30.9523,21.6
 0.5,1.7254,0.0385,32.1655,21.6
 0.5,1.9751,0.0385,35.6756,21.6
 0.5,1.9558,0.0385,35.4199,21.6
 0.5,1.9474,0.0385,35.3081,21.6
 0.5,2.009,0.0385,36.1169,21.6
 0.5,2.0739,0.0385,36.9429,21.6
 0.5,1.7855,0.0385,33.0544,21.6
 0.5,2.2465,0.0385,39.019,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8804,0.0385,34.399,21.6
 0.5,1.8937,0.0385,34.5817,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2645,0.0385,39.2259,21.6
 0.5,1.8987,0.0385,34.6503,21.6
 0.5,1.9863,0.0385,35.822,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2093,0.0385,38.5848,21.6
 0.5,2.1035,0.0385,37.3112,21.6
 0.5,1.9766,0.0385,35.6953,21.6
 0.5,1.965,0.0385,35.5425,21.6
 0.5,2.0055,0.0385,36.0722,21.6
 0.5,1.7257,0.0385,32.1693,21.6
 0.5,1.6159,0.0385,30.4628,21.6
 0.5,2.0099,0.0385,36.1285,21.6
 0.5,2.0431,0.0385,36.554,21.6
 0.5,2.1216,0.0385,37.5329,21.6
 0.5,2.2352,0.0385,38.8875,21.6
 0.5,1.9009,0.0385,34.6808,21.6
 0.5,2.2762,0.0385,39.3595,21.6
 0.5,1.9065,0.0385,34.7567,21.6
 0.5,2.1821,0.0385,38.2632,21.6
 0.5,2.2473,0.0385,39.0284,21.6
 0.5,1.6353,0.0385,30.773,21.6
 0.5,2.1196,0.0385,37.5093,21.6
 0.5,1.9196,0.0385,34.9355,21.6
 0.5,1.9652,0.0385,35.5447,21.6
 0.5,1.7364,0.0385,32.33,21.6
 0.5,1.8484,0.0385,33.9542,21.6
 0.5,1.7168,0.0385,32.0357,21.6
 0.5,1.6406,0.0385,30.8574,21.6
 0.5,2.0037,0.0385,36.0482,21.6
 0.5,1.9365,0.0385,35.1631,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7829,0.0385,33.0169,21.6
 0.5,2.1425,0.0385,37.7875,21.6
 0.5,1.9889,0.0385,35.8559,21.6
 0.5,2.1218,0.0385,37.5361,21.6
 0.5,2.0009,0.0385,36.0117,21.6
 0.5,1.873,0.0385,34.2975,21.6
 0.5,1.9678,0.0385,35.5787,21.6
 0.5,1.8957,0.0385,34.6102,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.479,0.0385,28.1643,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2888,0.0385,39.5037,21.6
 0.5,1.848,0.0385,33.9473,21.6
 0.5,2.1054,0.0385,37.334,21.6
 0.5,1.7466,0.0385,32.4822,21.6
 0.5,1.7289,0.0385,32.2183,21.6
 0.5,1.6435,0.0385,30.9025,21.6
 0.5,1.8459,0.0385,33.9187,21.6
 0.5,2.2957,0.0385,39.5808,21.6
 0.5,1.9119,0.0385,34.8303,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1662,0.0385,38.0735,21.6
 0.5,1.7511,0.0385,32.5495,21.6
 0.5,2.0697,0.0385,36.8899,21.6
 0.5,1.862,0.0385,34.1433,21.6
 0.5,2.0841,0.0385,37.07,21.6
 0.5,1.5514,0.0385,29.4054,21.6
 0.5,1.7572,0.0385,32.6403,21.6
 0.5,2.1731,0.0385,38.1558,21.6
 0.5,1.7394,0.0385,32.3756,21.6
 0.5,1.5003,0.0385,28.535,21.6
 0.5,2.1551,0.0385,37.9404,21.6
 0.5,1.7289,0.0385,32.2176,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5765,0.0385,29.8221,21.6
 0.5,1.6498,0.0385,31.0023,21.6
 0.5,1.9899,0.0385,35.8694,21.6
 0.5,1.9338,0.0385,35.1265,21.6
 0.5,1.6476,0.0385,30.9667,21.6
 0.5,2.0651,0.0385,36.8318,21.6
 0.5,1.9738,0.0385,35.6579,21.6
 0.5,2.069,0.0385,36.8814,21.6
 0.5,1.9681,0.0385,35.5833,21.6
 0.5,1.6194,0.0385,30.5196,21.6
 0.5,2.0207,0.0385,36.2676,21.6
 0.5,1.9492,0.0385,35.3325,21.6
 0.5,1.8719,0.0385,34.2818,21.6
 0.5,1.5039,0.0385,28.5982,21.6
 0.5,1.8182,0.0385,33.5253,21.6
 0.5,1.8763,0.0385,34.3424,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9052,0.0385,34.7397,21.6
 0.5,2.1522,0.0385,37.9055,21.6
 0.5,1.4286,0.0385,27.2645,21.6
 0.5,1.9943,0.0385,35.9263,21.6
 0.5,1.7506,0.0385,32.5417,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9958,0.0385,35.9462,21.6
 0.5,1.4826,0.0385,28.2275,21.6
 0.5,2.2954,0.0385,39.5783,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7432,0.0385,32.4325,21.6
 0.5,1.7999,0.0385,33.2629,21.6
 0.5,1.8236,0.0385,33.6032,21.6
 0.5,1.7156,0.0385,32.0176,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9778,0.0385,35.7101,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9311,0.0385,35.0906,21.6
 0.5,2.0409,0.0385,36.5261,21.6
 0.5,1.9213,0.0385,34.9583,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0303,0.0385,36.3908,21.6
 0.5,2.0118,0.0385,36.153,21.6
 0.5,1.992,0.0385,35.8962,21.6
 0.5,1.7956,0.0385,33.2007,21.6
 0.5,1.8572,0.0385,34.0773,21.6
 0.5,1.8858,0.0385,34.4744,21.6
 0.5,2.2919,0.0385,39.5379,21.6
 0.5,1.9846,0.0385,35.7996,21.6
 0.5,1.7538,0.0385,32.5889,21.6
 0.5,1.8024,0.0385,33.2993,21.6
 0.5,1.8187,0.0385,33.5331,21.6
 0.5,1.8671,0.0385,34.2147,21.6
 0.5,2.1827,0.0385,38.2705,21.6
 0.5,1.9869,0.0385,35.8299,21.6
 0.5,2.2326,0.0385,38.8573,21.6
 0.5,2.2391,0.0385,38.9336,21.6
 0.5,1.8364,0.0385,33.7844,21.6
 0.5,1.6578,0.0385,31.1273,21.6
 0.5,1.8582,0.0385,34.0905,21.6
 0.5,2.1088,0.0385,37.3764,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2106,0.0385,38.6001,21.6
 0.5,1.6646,0.0385,31.2343,21.6
 0.5,1.9132,0.0385,34.849,21.6
 0.5,1.8824,0.0385,34.4273,21.6
 0.5,1.9998,0.0385,35.9978,21.6
 0.5,2.0425,0.0385,36.5465,21.6
 0.5,1.9776,0.0385,35.7083,21.6
 0.5,1.6344,0.0385,30.759,21.6
 0.5,2.0838,0.0385,37.0666,21.6
 0.5,1.8912,0.0385,34.5478,21.6
 0.5,1.7276,0.0385,32.1984,21.6
 0.5,1.6978,0.0385,31.7472,21.6
 0.5,2.1547,0.0385,37.9358,21.6
 0.5,1.7088,0.0385,31.9143,21.6
 0.5,1.836,0.0385,33.7792,21.6
 0.5,1.5676,0.0385,29.6755,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.656,0.0385,31.0999,21.6
 0.5,1.8179,0.0385,33.5221,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9428,0.0385,35.2468,21.6
 0.5,1.9517,0.0385,35.3656,21.6
 0.5,1.7675,0.0385,32.7918,21.6
 0.5,1.9455,0.0385,35.2832,21.6
 0.5,2.2876,0.0385,39.4894,21.6
 0.5,1.8328,0.0385,33.733,21.6
 0.5,2.1901,0.0385,38.358,21.6
 0.5,2.1001,0.0385,37.269,21.6
 0.5,1.7968,0.0385,33.2188,21.6
 0.5,1.9927,0.0385,35.9053,21.6
 0.5,1.8697,0.0385,34.2506,21.6
 0.5,2.066,0.0385,36.8434,21.6
 0.5,2.0615,0.0385,36.7868,21.6
 0.5,2.2605,0.0385,39.1805,21.6
 0.5,2.0287,0.0385,36.3707,21.6
 0.5,1.9657,0.0385,35.5508,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9389,0.0385,35.1944,21.6
 0.5,2.0276,0.0385,36.3571,21.6
 0.5,1.6726,0.0385,31.358,21.6
 0.5,1.6705,0.0385,31.3264,21.6
 0.5,2.0347,0.0385,36.4472,21.6
 0.5,2.0372,0.0385,36.4789,21.6
 0.5,1.5321,0.0385,29.0792,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0045,0.0385,36.0592,21.6
 0.5,1.5842,0.0385,29.9487,21.6
 0.5,1.8481,0.0385,33.9493,21.6
 0.5,1.8472,0.0385,33.9374,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7772,0.0385,32.934,21.6
 0.5,1.6022,0.0385,30.2419,21.6
 0.5,2.1446,0.0385,37.8138,21.6
 0.5,1.9343,0.0385,35.1328,21.6
 0.5,2.2149,0.0385,38.6508,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8633,0.0385,34.1627,21.6
 0.5,2.2232,0.0385,38.748,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2082,0.0385,38.5724,21.6
 0.5,2.1874,0.0385,38.3268,21.6
 0.5,1.8988,0.0385,34.6526,21.6
 0.5,2.2973,0.0385,39.5993,21.6
 0.5,2.2339,0.0385,38.8723,21.6
 0.5,2.1074,0.0385,37.3583,21.6
 0.5,1.8736,0.0385,34.3052,21.6
 0.5,1.8787,0.0385,34.376,21.6
 0.5,1.9781,0.0385,35.7147,21.6
 0.5,1.6897,0.0385,31.6232,21.6
 0.5,1.996,0.0385,35.9482,21.6
 0.5,1.9784,0.0385,35.7187,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7183,0.0385,32.0582,21.6
 0.5,1.9219,0.0385,34.9668,21.6
 0.5,2.0886,0.0385,37.1265,21.6
 0.5,1.7872,0.0385,33.0786,21.6
 0.5,2.1249,0.0385,37.5742,21.6
 0.5,1.9127,0.0385,34.8415,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9512,0.0385,35.3591,21.6
 0.5,1.5951,0.0385,30.1259,21.6
 0.5,2.1128,0.0385,37.4257,21.6
 0.5,2.0865,0.0385,37.1006,21.6
 0.5,1.6854,0.0385,31.5562,21.6
 0.5,2.1068,0.0385,37.3518,21.6
 0.5,1.7902,0.0385,33.1234,21.6
 0.5,2.0964,0.0385,37.2233,21.6
 0.5,1.6361,0.0385,30.7853,21.6
 0.5,2.0609,0.0385,36.7798,21.6
 0.5,1.8997,0.0385,34.6648,21.6
 0.5,1.8571,0.0385,34.076,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0892,0.0385,37.1332,21.6
 0.5,1.6324,0.0385,30.7259,21.6
 0.5,2.1518,0.0385,37.9001,21.6
 0.5,2.2887,0.0385,39.5015,21.6
 0.5,1.9597,0.0385,35.4722,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6929,0.0385,31.671,21.6
 0.5,2.0916,0.0385,37.1641,21.6
 0.5,1.9904,0.0385,35.8754,21.6
 0.5,2.036,0.0385,36.4634,21.6
 0.5,1.8073,0.0385,33.3695,21.6
 0.5,2.2901,0.0385,39.5183,21.6
 0.5,1.5857,0.0385,29.9731,21.6
 0.5,2.1177,0.0385,37.4854,21.6
 0.5,1.7322,0.0385,32.2676,21.6
 0.5,1.8593,0.0385,34.1066,21.6
 0.5,2.2477,0.0385,39.0326,21.6
 0.5,1.718,0.0385,32.0542,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2697,0.0385,39.2851,21.6
 0.5,2.215,0.0385,38.6519,21.6
 0.5,2.1027,0.0385,37.3013,21.6
 0.5,1.6925,0.0385,31.6654,21.6
 0.5,1.9821,0.0385,35.7673,21.6
 0.5,1.6956,0.0385,31.7124,21.6
 0.5,1.8419,0.0385,33.8623,21.6
 0.5,1.8246,0.0385,33.617,21.6
 0.5,2.0726,0.0385,36.9263,21.6
 0.5,1.7261,0.0385,32.1757,21.6
 0.5,1.6386,0.0385,30.8258,21.6
 0.5,1.8465,0.0385,33.9264,21.6
 0.5,1.7652,0.0385,32.7575,21.6
 0.5,1.6981,0.0385,31.752,21.6
 0.5,2.0569,0.0385,36.7294,21.6
 0.5,2.0768,0.0385,36.9788,21.6
 0.5,2.146,0.0385,37.8305,21.6
 0.5,2.1364,0.0385,37.7137,21.6
 0.5,1.8917,0.0385,34.555,21.6
 0.5,2.0119,0.0385,36.155,21.6
 0.5,2.1856,0.0385,38.3055,21.6
 0.5,1.696,0.0385,31.7189,21.6
 0.5,2.1543,0.0385,37.931,21.6
 0.5,2.0199,0.0385,36.2574,21.6
 0.5,1.858,0.0385,34.0879,21.6
 0.5,2.0422,0.0385,36.543,21.6
 0.5,1.9056,0.0385,34.7445,21.6
 0.5,1.8252,0.0385,33.6263,21.6
 0.5,1.9441,0.0385,35.2643,21.6
 0.5,1.6555,0.0385,31.0922,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9493,0.0385,35.3334,21.6
 0.5,1.7011,0.0385,31.7977,21.6
 0.5,2.0225,0.0385,36.2911,21.6
 0.5,2.2015,0.0385,38.4934,21.6
 0.5,2.0199,0.0385,36.2573,21.6
 0.5,1.9742,0.0385,35.6634,21.6
 0.5,1.7864,0.0385,33.0683,21.6
 0.5,2.1931,0.0385,38.3937,21.6
 0.5,1.651,0.0385,31.0213,21.6
 0.5,1.9611,0.0385,35.4903,21.6
 0.5,2.05,0.0385,36.6417,21.6
 0.5,1.9283,0.0385,35.0527,21.6
 0.5,2.1416,0.0385,37.7764,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6615,0.0385,31.1853,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9101,0.0385,34.8062,21.6
 0.5,1.9548,0.0385,35.4069,21.6
 0.5,1.9253,0.0385,35.0118,21.6
 0.5,2.2799,0.0385,39.4015,21.6
 0.5,1.9246,0.0385,35.0022,21.6
 0.5,1.9078,0.0385,34.7755,21.6
 0.5,2.0773,0.0385,36.9852,21.6
 0.5,1.7667,0.0385,32.7802,21.6
 0.5,1.7687,0.0385,32.8094,21.6
 0.5,2.029,0.0385,36.3749,21.6
 0.5,2.0038,0.0385,36.0494,21.6
 0.5,2.2146,0.0385,38.6476,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8556,0.0385,34.055,21.6
 0.5,1.9614,0.0385,35.4945,21.6
 0.5,1.9864,0.0385,35.823,21.6
 0.5,1.9009,0.0385,34.681,21.6
 0.5,2.1208,0.0385,37.5234,21.6
 0.5,1.7373,0.0385,32.3446,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1015,0.0385,37.2866,21.6
 0.5,1.9488,0.0385,35.3273,21.6
 0.5,2.2501,0.0385,39.0598,21.6
 0.5,2.2352,0.0385,38.888,21.6
 0.5,1.9545,0.0385,35.4033,21.6
 0.5,1.5616,0.0385,29.5751,21.6
 0.5,1.7535,0.0385,32.5855,21.6
 0.5,1.6212,0.0385,30.5483,21.6
 0.5,1.9641,0.0385,35.5301,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9073,0.0385,34.7683,21.6
 0.5,2.2552,0.0385,39.1189,21.6
 0.5,1.8835,0.0385,34.4421,21.6
 0.5,2.1758,0.0385,38.1888,21.6
 0.5,1.8512,0.0385,33.9927,21.6
 0.5,1.7499,0.0385,32.5313,21.6
 0.5,1.6761,0.0385,31.4129,21.6
 0.5,1.6386,0.0385,30.8246,21.6
 0.5,1.7325,0.0385,32.2723,21.6
 0.5,1.8165,0.0385,33.5013,21.6
 0.5,1.9478,0.0385,35.3143,21.6
 0.5,2.2918,0.0385,39.5375,21.6
 0.5,1.8681,0.0385,34.2296,21.6
 0.5,2.2435,0.0385,38.9842,21.6
 0.5,1.9424,0.0385,35.2416,21.6
 0.5,1.5597,0.0385,29.544,21.6
 0.5,2.2101,0.0385,38.5943,21.6
 0.5,1.9451,0.0385,35.278,21.6
 0.5,1.6162,0.0385,30.4673,21.6
 0.5,1.9112,0.0385,34.8215,21.6
 0.5,2.124,0.0385,37.5622,21.6
 0.5,1.9528,0.0385,35.3805,21.6
 0.5,1.8712,0.0385,34.2727,21.6
 0.5,2.07,0.0385,36.8942,21.6
 0.5,2.0106,0.0385,36.138,21.6
 0.5,1.7347,0.0385,32.3056,21.6
 0.5,1.8831,0.0385,34.4363,21.6
 0.5,2.1825,0.0385,38.2686,21.6
 0.5,2.0753,0.0385,36.9602,21.6
 0.5,2.1286,0.0385,37.6183,21.6
 0.5,1.8236,0.0385,33.6027,21.6
 0.5,1.8803,0.0385,34.3976,21.6
 0.5,2.2475,0.0385,39.0304,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
